year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.53,0.0,0,0,0,57,52,0
1948,1.102,0.0,0,0,0,35,8,0
1949,1.939,0.0,0,0,0,24,1,0
1950,0.385,0.0,0,0,0,36,13,0
1951,0.421,97.8,0,0,0,36,13,23
1952,1.174,52.0,0,0,0,43,5,19
1953,0.511,82.6,0,0,0,41,12,22
1954,-1.867,55.9,0,0,0,55,24,35
1955,-1.044,45.9,0,0,0,50,25,29
1956,-2.047,116.9,0,0,0,51,26,41
1957,2.082,70.3,0,0,0,25,2,7
1958,-0.008,109.4,0,0,0,43,15,32
1959,0.757,56.9,0,0,0,39,14,17
1960,-0.194,116.2,0,0,0,44,17,34
1961,1.548,61.9,0,0,0,27,6,7
1962,1.262,49.1,0,0,0,30,10,13
1963,-3.952,47.7,0,0,0,61,51,60
1964,0.0,30.7,0,0,0,44,16,15
1965,0.613,55.3,0,0,0,37,8,21
1966,-0.716,103.3,0,0,0,47,26,38
1967,1.269,102.0,0,0,0,40,5,14
1968,-0.087,81.3,0,0,0,42,11,28
1969,-1.279,51.3,0,0,0,50,24,40
1970,-2.657,62.0,0,0,0,60,40,57
1971,0.708,45.3,0,0,0,31,12,10
1972,-0.755,20.2,0,0,0,35,18,11
1973,1.549,66.6,0,0,0,27,3,8
1974,2.584,73.5,0,0,0,19,2,3
1975,3.266,35.9,0,0,0,13,0,0
1976,0.684,58.2,0,0,0,43,9,21
1977,0.411,92.2,0,0,0,39,11,22
1978,0.12,79.6,0,0,0,45,14,28
1979,-2.977,29.2,0,0,0,61,44,61
1980,-1.474,49.8,0,0,0,60,27,46
1981,0.269,81.3,0,0,0,41,11,33
1982,-1.216,60.3,0,0,0,50,26,24
1983,2.47,74.3,0,0,0,26,1,15
1984,1.121,92.4,0,0,0,36,4,13
1985,-3.508,57.3,0,0,0,58,40,48
1986,-1.81,81.5,0,0,0,50,34,40
1987,-2.61,45.8,0,0,0,56,30,40
1988,2.727,123.0,0,0,0,13,0,4
1989,4.113,35.1,0,0,0,6,0,0
1990,4.593,62.1,0,0,0,6,1,0
1991,0.985,81.2,0,0,0,32,12,18
1992,2.913,46.4,0,0,0,20,4,4
1993,1.636,63.0,0,0,0,29,8,1
1994,0.862,91.4,0,0,0,33,14,18
1995,2.236,93.9,0,0,0,23,4,5
1996,-2.227,26.1,0,0,0,61,40,44
1997,1.098,31.6,0,0,0,33,12,15
1998,3.584,81.2,0,0,0,13,5,2
1999,1.693,92.5,0,0,0,26,8,18
2000,2.819,74.6,0,0,0,17,4,5
2001,1.562,49.6,0,0,0,23,6,9
2002,3.136,88.7,0,0,0,24,2,4
2003,-0.333,34.7,0,0,0,45,21,35
2004,0.476,88.2,0,0,0,44,12,18
2005,1.913,78.0,0,0,0,28,5,18
2006,-0.769,41.4,0,0,0,48,12,28
2007,3.859,110.1,0,0,0,15,4,10
2008,3.824,44.7,0,0,0,8,2,0
2009,0.713,40.0,0,0,0,43,6,16
2010,-1.561,72.9,0,0,0,54,32,57
2011,-0.036,65.4,0,0,0,40,23,8
2012,1.158,83.9,0,0,0,29,15,16
2013,0.587,118.0,0,0,0,41,11,42
2014,2.313,57.9,0,0,0,18,9,6
2015,2.541,81.0,0,0,0,22,1,3
2016,1.66,60.3,0,0,0,31,7,12
2017,1.32,59.7,0,0,0,38,7,7
2018,1.172,91.5,0,0,0,32,9,12
2019,2.874,76.5,0,0,0,19,3,2
2020,4.903,115.8,0,0,0,1,0,0
2021,1.607,98.2,0,0,0,32,9,16
2022,3.608,120.6,0,0,0,7,0,0
2023,3.47,88.7,0,0,0,20,1,0
2024,3.363,139.3,0,0,0,17,2,0
