year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.768,0.0,0,4,1,85,65,0
1948,9.308,0.0,0,3,0,40,11,0
1949,9.318,0.0,0,1,0,39,5,0
1950,9.204,0.0,0,2,0,43,13,0
1951,8.504,466.1,0,2,0,58,16,27
1952,8.374,435.2,0,1,0,73,8,27
1953,9.311,353.2,0,5,0,51,12,22
1954,7.562,433.5,0,0,0,83,30,36
1955,7.859,508.3,0,0,0,82,29,43
1956,6.919,400.3,0,0,0,83,30,51
1957,8.843,427.3,0,1,0,35,2,10
1958,7.659,489.0,0,1,0,80,25,49
1959,9.704,363.4,0,1,0,41,14,17
1960,8.117,550.3,0,1,0,56,19,34
1961,9.41,404.6,0,1,0,32,6,8
1962,7.733,388.0,0,0,0,53,13,23
1963,7.314,369.4,0,2,1,88,56,68
1964,8.454,285.1,1,4,0,78,26,24
1965,7.789,432.5,0,0,0,57,11,25
1966,8.114,470.4,0,1,0,65,29,45
1967,9.479,385.2,0,1,0,40,5,14
1968,8.972,412.3,0,0,0,52,11,28
1969,8.078,300.7,0,0,0,79,28,45
1970,7.203,375.7,0,2,0,90,42,88
1971,8.479,242.2,0,4,0,50,17,18
1972,8.272,375.5,0,0,0,41,18,11
1973,9.727,288.3,0,4,0,29,3,9
1974,9.109,314.1,1,2,0,21,2,3
1975,9.876,322.8,0,7,4,19,0,3
1976,8.742,218.1,0,7,0,66,15,31
1977,8.508,441.7,0,0,0,50,11,26
1978,8.011,332.9,0,0,0,57,18,32
1979,7.298,400.0,0,0,0,85,45,72
1980,7.402,421.7,0,0,0,86,30,51
1981,8.727,409.3,0,0,0,54,11,34
1982,8.801,281.3,0,5,1,59,26,25
1983,9.826,409.9,1,5,0,31,1,15
1984,8.411,439.6,0,0,0,53,4,15
1985,7.078,397.5,0,1,0,81,42,53
1986,7.564,402.4,0,2,0,77,36,43
1987,6.703,389.5,0,2,0,80,40,60
1988,9.368,412.1,0,1,0,30,0,9
1989,10.673,318.3,0,7,0,9,0,1
1990,10.9,341.6,0,2,0,9,1,0
1991,8.879,459.3,0,3,0,35,12,18
1992,10.225,322.2,0,7,0,23,4,6
1993,8.815,356.5,0,0,0,38,8,3
1994,9.343,436.2,0,9,7,41,14,23
1995,9.628,339.5,1,7,0,30,4,7
1996,7.448,334.5,0,1,0,97,45,52
1997,9.707,316.9,0,14,6,42,12,18
1998,9.548,478.7,0,1,0,21,5,2
1999,9.843,466.6,0,0,0,32,8,23
2000,9.81,328.0,1,4,1,18,4,6
2001,9.424,436.1,1,2,0,38,6,19
2002,10.845,343.3,0,1,0,28,2,5
2003,9.733,307.2,0,7,0,61,22,36
2004,9.198,400.2,0,1,0,51,12,19
2005,9.461,333.6,0,5,0,45,8,30
2006,9.424,398.2,0,12,6,70,19,42
2007,10.681,559.0,0,3,0,15,4,10
2008,10.393,323.6,0,2,0,16,2,6
2009,9.786,288.4,0,3,0,47,6,16
2010,8.75,539.6,1,9,5,68,35,58
2011,9.327,598.7,0,0,0,51,24,8
2012,9.447,323.0,0,5,0,35,15,16
2013,9.119,368.0,2,4,0,70,20,56
2014,10.685,398.6,0,5,1,19,9,6
2015,9.938,374.0,0,3,0,23,1,4
2016,10.268,297.4,1,4,0,37,7,12
2017,9.734,477.4,0,3,0,39,7,7
2018,10.671,287.2,0,19,9,46,12,24
2019,10.757,352.1,2,8,1,21,3,2
2020,11.015,417.0,0,4,0,3,0,0
2021,9.966,450.8,1,4,1,41,9,16
2022,10.76,359.0,0,11,2,10,0,0
2023,10.694,364.9,0,2,0,28,1,2
2024,11.089,488.0,0,2,0,18,2,0
