year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.092,0.0,0,4,1,85,65,0
1948,9.468,0.0,0,3,0,40,11,0
1949,9.636,0.0,0,1,0,39,5,0
1950,9.387,0.0,0,2,0,43,13,0
1951,8.766,488.9,0,2,0,58,16,27
1952,8.48,529.1,0,1,0,73,8,27
1953,9.514,363.0,0,5,0,51,12,22
1954,7.701,449.0,0,0,0,83,30,36
1955,8.176,533.2,0,0,0,82,29,43
1956,7.233,432.2,0,0,0,83,30,51
1957,8.889,471.5,0,1,0,35,2,10
1958,7.992,517.7,0,1,0,80,25,49
1959,9.886,373.8,0,1,0,41,14,17
1960,8.376,569.4,0,1,0,56,19,34
1961,9.695,409.7,0,1,0,32,6,8
1962,8.004,395.9,0,0,0,53,13,23
1963,7.55,405.7,0,2,1,88,56,68
1964,8.655,296.2,1,4,0,78,26,24
1965,8.122,437.5,0,0,0,57,11,25
1966,8.415,476.4,0,2,0,65,29,45
1967,9.714,416.6,0,1,0,40,5,14
1968,9.146,478.2,0,0,0,52,11,28
1969,8.333,309.3,0,0,0,79,28,45
1970,7.453,392.6,0,2,0,90,42,88
1971,8.734,247.7,0,4,0,50,17,18
1972,8.409,385.8,0,0,0,41,18,11
1973,9.864,346.5,0,4,0,29,3,9
1974,9.184,353.7,1,2,0,21,2,3
1975,10.124,359.5,0,7,4,19,0,3
1976,8.985,247.3,0,7,0,66,15,31
1977,8.686,469.3,0,0,0,50,11,26
1978,8.162,376.3,0,0,0,57,18,32
1979,7.472,401.4,0,0,0,85,45,72
1980,7.715,435.5,0,0,0,86,30,51
1981,9.019,450.6,0,0,0,54,11,34
1982,9.153,285.6,0,5,1,59,26,25
1983,10.007,448.3,1,5,0,31,1,15
1984,8.642,479.7,0,0,0,53,4,15
1985,7.454,415.6,0,1,0,81,42,53
1986,7.768,416.5,0,2,0,77,36,43
1987,7.015,440.3,0,2,0,80,40,60
1988,9.533,443.5,0,1,0,30,0,9
1989,10.86,326.4,0,7,0,9,0,1
1990,10.93,399.7,0,2,0,9,1,0
1991,9.164,479.8,0,3,0,35,12,18
1992,10.383,342.9,0,7,0,23,4,6
1993,8.99,389.4,0,0,0,38,8,3
1994,9.447,446.3,0,9,7,41,14,23
1995,9.794,359.0,1,7,0,30,4,7
1996,7.68,365.8,0,1,0,97,45,52
1997,9.931,337.7,0,14,6,42,12,18
1998,9.658,479.9,0,1,0,21,5,2
1999,10.078,509.1,0,0,0,32,8,23
2000,10.05,354.4,1,4,1,18,4,6
2001,9.646,475.7,1,2,0,38,6,19
2002,10.951,434.9,0,1,0,28,2,5
2003,9.91,354.1,0,7,0,61,22,36
2004,9.415,423.4,0,1,0,51,12,19
2005,9.749,361.6,0,5,0,45,8,30
2006,9.831,413.3,0,12,6,70,19,42
2007,10.823,588.9,0,3,0,15,4,10
2008,10.461,370.6,0,2,0,16,2,6
2009,9.988,321.5,0,3,0,47,6,16
2010,8.98,541.2,1,9,5,68,35,58
2011,9.659,607.0,0,0,0,51,24,8
2012,9.622,377.2,0,5,0,35,15,16
2013,9.291,390.0,2,4,0,70,20,56
2014,10.89,419.4,0,5,1,19,9,6
2015,10.148,374.9,0,3,0,23,1,4
2016,10.519,308.5,1,4,0,37,7,12
2017,9.934,514.6,0,3,0,39,7,7
2018,10.77,315.5,0,20,9,46,12,24
2019,10.836,418.7,2,8,1,21,3,2
2020,11.25,451.9,0,4,0,3,0,0
2021,10.198,515.7,1,4,1,41,9,16
2022,10.878,369.5,0,11,2,10,0,0
2023,11.019,387.4,0,2,0,28,1,2
2024,11.272,527.0,0,2,0,18,2,0
