year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.979,0.0,0,0,0,75,65,0
1948,1.602,0.0,0,0,0,40,11,0
1949,1.712,0.0,0,0,0,38,5,0
1950,1.326,0.0,0,0,0,43,13,0
1951,0.481,160.5,0,0,0,54,16,24
1952,1.122,62.7,0,0,0,64,5,22
1953,1.087,88.2,0,0,0,51,12,22
1954,-1.032,58.0,0,0,0,73,30,36
1955,-0.918,67.0,0,0,0,71,29,40
1956,-1.585,119.2,0,0,0,72,30,45
1957,2.302,101.1,0,0,0,32,2,8
1958,-0.305,128.5,0,0,0,65,24,47
1959,1.555,65.6,0,0,0,41,14,17
1960,0.107,121.2,0,0,0,55,19,34
1961,2.586,78.0,0,0,0,30,6,8
1962,0.781,80.0,0,0,0,51,13,23
1963,-2.962,68.4,0,0,0,78,56,67
1964,-0.267,38.3,0,0,0,67,26,20
1965,0.744,67.4,0,0,0,52,11,25
1966,0.048,118.8,0,0,0,57,28,38
1967,2.298,128.0,0,0,0,40,5,14
1968,0.689,106.8,0,0,0,50,11,28
1969,-1.112,54.5,0,0,0,73,28,44
1970,-1.95,116.6,0,0,0,77,42,73
1971,0.679,73.3,0,0,0,46,17,18
1972,0.099,29.0,0,0,0,40,18,11
1973,2.332,76.3,0,0,0,29,3,8
1974,2.673,97.5,0,0,0,21,2,3
1975,3.312,71.7,0,0,0,15,0,1
1976,0.245,66.9,0,0,0,65,15,31
1977,1.401,127.5,0,0,0,39,11,23
1978,0.508,117.5,0,0,0,55,18,32
1979,-2.054,55.2,0,0,0,81,45,71
1980,-1.165,59.5,0,0,0,81,30,51
1981,1.089,145.3,0,0,0,49,11,34
1982,-0.143,97.7,0,0,0,56,26,25
1983,2.881,109.9,0,0,0,29,1,15
1984,1.071,94.1,0,0,0,51,4,15
1985,-2.495,75.2,0,0,0,75,42,51
1986,-1.071,100.9,0,0,0,67,36,43
1987,-2.613,62.0,0,0,0,78,40,60
1988,2.382,154.9,0,0,0,28,0,8
1989,4.383,69.3,0,0,0,6,0,0
1990,5.19,88.5,0,0,0,6,1,0
1991,1.821,95.1,0,0,0,33,12,18
1992,3.335,80.5,0,0,0,23,4,6
1993,2.171,68.1,0,0,0,35,8,2
1994,1.494,142.8,0,0,0,40,14,23
1995,2.46,111.7,0,0,0,26,4,5
1996,-1.778,31.6,0,0,0,84,45,48
1997,1.652,38.8,0,0,0,40,12,16
1998,3.406,112.7,0,0,0,21,5,2
1999,1.992,135.7,0,0,0,31,8,23
2000,3.078,101.0,0,0,0,18,4,6
2001,1.765,67.9,0,0,0,33,6,19
2002,3.51,109.0,0,0,0,26,2,5
2003,0.52,43.4,0,0,0,56,22,36
2004,1.414,111.1,0,0,0,49,12,19
2005,1.708,102.8,0,0,0,41,8,30
2006,-0.801,47.1,0,0,0,70,19,42
2007,4.305,136.0,0,0,0,15,4,10
2008,3.756,78.3,0,0,0,14,2,5
2009,1.351,65.8,0,0,0,47,6,16
2010,-0.612,83.5,0,0,0,67,35,58
2011,0.637,87.1,0,0,0,49,24,8
2012,1.984,92.9,0,0,0,32,15,16
2013,0.258,127.5,0,0,0,60,20,51
2014,3.28,76.7,0,0,0,19,9,6
2015,3.049,92.1,0,0,0,23,1,4
2016,2.087,71.9,0,0,0,36,7,12
2017,2.157,102.3,0,0,0,38,7,7
2018,1.029,126.3,0,0,0,44,12,21
2019,3.574,129.5,0,0,0,21,3,2
2020,4.927,138.0,0,0,0,2,0,0
2021,1.981,121.6,0,0,0,40,9,16
2022,3.732,121.1,0,0,0,8,0,0
2023,3.808,119.5,0,0,0,24,1,1
2024,3.792,147.1,0,0,0,18,2,0
