year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.612,0.0,0,4,1,93,65,0
1948,8.754,0.0,0,3,0,45,11,0
1949,9.073,0.0,0,1,0,42,5,0
1950,8.491,0.0,0,2,0,58,13,0
1951,8.448,584.4,0,2,0,60,16,27
1952,7.502,699.3,0,1,0,102,9,38
1953,8.957,418.2,0,5,0,60,14,22
1954,7.349,626.3,0,0,0,92,30,36
1955,7.614,669.8,0,0,0,99,31,49
1956,6.932,540.3,0,0,0,91,30,51
1957,8.238,545.6,0,1,0,51,6,10
1958,7.595,597.0,0,1,0,89,25,49
1959,8.99,457.0,0,1,0,52,17,21
1960,7.921,814.7,0,1,0,60,19,34
1961,8.951,480.2,0,1,0,45,7,8
1962,7.389,461.0,0,0,0,70,16,27
1963,7.254,534.1,0,2,1,99,59,74
1964,8.071,381.7,1,4,0,89,26,27
1965,7.397,640.4,0,0,0,80,13,45
1966,7.752,567.4,0,2,0,85,30,47
1967,8.946,537.0,0,1,0,58,9,19
1968,8.42,579.3,0,0,0,70,13,32
1969,7.629,420.1,0,0,0,102,37,67
1970,7.21,563.5,0,2,0,96,42,88
1971,8.267,323.2,0,4,0,59,17,20
1972,7.96,474.8,0,0,0,46,18,11
1973,8.61,483.9,0,4,0,50,7,22
1974,8.494,540.6,1,2,0,23,2,3
1975,9.088,418.9,0,7,4,32,2,4
1976,8.269,368.0,0,7,0,73,15,40
1977,8.209,588.2,0,0,0,58,11,27
1978,7.76,451.3,0,0,0,68,18,34
1979,7.057,521.9,0,0,0,93,47,74
1980,7.146,580.1,0,0,0,105,33,59
1981,8.05,600.7,0,0,0,73,17,48
1982,8.623,386.1,0,5,1,66,26,26
1983,8.939,555.2,1,5,0,54,5,29
1984,8.143,575.5,0,0,0,65,5,18
1985,6.986,554.4,0,1,0,97,43,59
1986,7.534,541.6,0,2,0,84,37,43
1987,6.797,526.4,0,2,0,88,41,61
1988,8.559,527.4,0,1,0,50,2,12
1989,9.994,471.7,0,7,0,26,2,1
1990,9.986,549.1,0,2,0,15,1,1
1991,8.366,563.4,0,3,0,44,13,18
1992,9.248,530.5,0,7,0,27,4,7
1993,8.023,531.6,0,0,0,51,13,10
1994,8.894,540.7,0,9,7,44,14,23
1995,8.863,409.7,1,7,0,55,7,12
1996,7.277,469.2,0,1,0,112,47,55
1997,8.911,449.6,0,14,6,50,14,18
1998,8.429,631.9,0,1,0,46,15,11
1999,9.241,651.8,0,0,0,43,8,24
2000,9.629,434.4,1,4,1,21,4,6
2001,9.009,530.9,1,2,0,45,6,19
2002,9.673,596.9,0,1,0,43,4,5
2003,9.131,452.6,0,7,0,65,22,36
2004,8.832,538.8,0,1,0,57,12,19
2005,9.142,458.0,0,5,0,53,8,32
2006,9.663,518.5,0,12,6,70,19,42
2007,9.879,706.6,0,3,0,18,4,10
2008,9.695,469.1,0,2,0,19,2,6
2009,9.099,445.7,0,3,0,54,10,20
2010,7.959,719.2,1,9,5,95,45,83
2011,8.983,695.0,0,0,0,52,24,9
2012,8.696,463.4,0,5,0,48,18,28
2013,8.875,507.8,2,4,0,72,20,56
2014,10.248,518.4,0,5,1,26,10,6
2015,9.705,566.6,0,3,0,23,1,4
2016,9.605,438.9,1,4,0,46,7,12
2017,9.37,645.3,0,3,0,43,7,7
2018,10.102,402.3,0,20,9,48,12,24
2019,10.16,549.7,2,8,1,22,3,2
2020,10.51,520.2,0,4,0,7,0,0
2021,9.538,667.0,1,4,1,47,9,18
2022,9.87,423.3,0,11,2,30,10,0
2023,10.127,582.1,0,2,0,41,1,13
