year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.716,0.0,0,0,0,78,65,0
1948,1.748,0.0,0,0,0,40,11,0
1949,1.828,0.0,0,0,0,38,5,0
1950,1.408,0.0,0,0,0,43,13,0
1951,0.474,180.1,0,0,0,58,16,26
1952,0.988,63.4,0,0,0,68,8,24
1953,1.352,99.8,0,0,0,51,12,22
1954,-0.927,59.5,0,0,0,77,30,36
1955,-0.84,80.2,0,0,0,74,29,42
1956,-1.464,119.2,0,0,0,76,30,45
1957,2.441,109.6,0,0,0,32,2,8
1958,-0.27,128.5,0,0,0,69,24,47
1959,1.705,66.6,0,0,0,41,14,17
1960,0.187,124.7,0,0,0,55,19,34
1961,2.687,83.8,0,0,0,30,6,8
1962,0.803,84.4,0,0,0,53,13,23
1963,-2.797,70.6,0,0,0,80,56,68
1964,-0.226,40.3,0,0,0,70,26,20
1965,0.915,68.8,0,0,0,53,11,25
1966,0.148,125.7,0,0,0,58,28,38
1967,2.461,133.1,0,0,0,40,5,14
1968,1.045,112.1,0,0,0,50,11,28
1969,-1.044,55.0,0,0,0,76,28,45
1970,-1.877,119.0,0,0,0,81,42,77
1971,0.698,73.3,0,0,0,48,17,18
1972,0.281,42.5,0,0,0,40,18,11
1973,2.49,76.3,0,0,0,29,3,8
1974,2.74,97.5,0,0,0,21,2,3
1975,3.211,93.6,0,0,0,17,0,3
1976,0.451,69.6,0,0,0,65,15,31
1977,1.406,128.8,0,0,0,41,11,24
1978,0.764,121.0,0,0,0,55,18,32
1979,-1.761,64.0,0,0,0,81,45,71
1980,-0.972,67.2,0,0,0,83,30,51
1981,1.251,148.7,0,0,0,49,11,34
1982,0.072,97.7,0,0,0,56,26,25
1983,2.855,118.9,0,0,0,31,1,15
1984,1.18,99.4,0,0,0,51,4,15
1985,-2.285,94.0,0,0,0,77,42,52
1986,-0.785,108.7,0,0,0,67,36,43
1987,-2.291,67.3,0,0,0,78,40,60
1988,2.445,158.4,0,0,0,28,0,8
1989,4.534,69.4,0,0,0,6,0,0
1990,5.173,88.5,0,0,0,6,1,0
1991,1.872,95.1,0,0,0,33,12,18
1992,3.313,83.5,0,0,0,23,4,6
1993,2.148,68.7,0,0,0,37,8,2
1994,1.617,147.1,0,0,0,40,14,23
1995,2.438,113.5,0,0,0,29,4,7
1996,-1.663,32.2,0,0,0,88,45,49
1997,1.809,54.1,0,0,0,40,12,17
1998,3.495,113.0,0,0,0,21,5,2
1999,2.153,136.0,0,0,0,32,8,23
2000,3.097,110.7,0,0,0,18,4,6
2001,1.762,68.2,0,0,0,36,6,19
2002,3.528,109.0,0,0,0,27,2,5
2003,0.697,43.4,0,0,0,57,22,36
2004,1.519,113.0,0,0,0,51,12,19
2005,1.725,103.1,0,0,0,43,8,30
2006,-0.473,76.5,0,0,0,70,19,42
2007,4.378,136.0,0,0,0,15,4,10
2008,3.743,80.8,0,0,0,16,2,6
2009,1.459,84.0,0,0,0,47,6,16
2010,-0.276,93.6,0,0,0,67,35,58
2011,0.73,87.1,0,0,0,51,24,8
2012,2.213,92.9,0,0,0,32,15,16
2013,0.256,129.4,0,0,0,64,20,55
2014,3.323,76.7,0,0,0,19,9,6
2015,3.169,104.3,0,0,0,23,1,4
2016,2.285,73.1,0,0,0,36,7,12
2017,2.32,105.0,0,0,0,38,7,7
2018,1.047,131.7,0,0,0,46,12,22
2019,3.699,129.6,0,0,0,21,3,2
2020,4.925,139.9,0,0,0,2,0,0
2021,2.238,126.7,0,0,0,40,9,16
2022,3.842,121.1,0,0,0,8,0,0
2023,3.784,124.1,0,0,0,26,1,2
2024,3.863,147.5,0,0,0,18,2,0
