year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.492,0.0,0,0,0,78,65,0
1948,1.863,0.0,0,0,0,40,11,0
1949,1.893,0.0,0,0,0,38,5,0
1950,1.474,0.0,0,0,0,43,13,0
1951,0.501,180.1,0,0,0,58,16,27
1952,0.955,67.6,0,0,0,70,8,25
1953,1.474,106.8,0,0,0,51,12,22
1954,-0.857,68.7,0,0,0,78,30,36
1955,-0.794,80.6,0,0,0,75,29,43
1956,-1.389,121.8,0,0,0,76,30,45
1957,2.427,109.6,0,0,0,32,2,8
1958,-0.274,128.5,0,0,0,71,24,47
1959,1.742,66.6,0,0,0,41,14,17
1960,0.215,124.7,0,0,0,55,19,34
1961,2.71,84.6,0,0,0,30,6,8
1962,0.901,88.3,0,0,0,53,13,23
1963,-2.73,70.6,0,0,0,82,56,68
1964,-0.21,43.6,0,0,0,71,26,22
1965,0.997,68.8,0,0,0,53,11,25
1966,0.192,128.4,0,0,0,58,28,38
1967,2.492,133.3,0,0,0,40,5,14
1968,1.198,117.1,0,0,0,50,11,28
1969,-0.961,66.9,0,0,0,77,28,45
1970,-1.804,130.6,0,0,0,82,42,79
1971,0.716,79.1,0,0,0,49,17,18
1972,0.366,56.7,0,0,0,40,18,11
1973,2.55,76.3,0,0,0,29,3,8
1974,2.77,97.5,0,0,0,21,2,3
1975,3.183,93.6,0,0,0,18,0,3
1976,0.529,70.8,0,0,0,65,15,31
1977,1.364,128.8,0,0,0,43,11,24
1978,0.846,121.1,0,0,0,55,18,32
1979,-1.703,72.0,0,0,0,82,45,71
1980,-0.881,67.3,0,0,0,83,30,51
1981,1.301,148.7,0,0,0,49,11,34
1982,0.12,97.7,0,0,0,57,26,25
1983,2.876,123.2,0,0,0,31,1,15
1984,1.213,99.4,0,0,0,51,4,15
1985,-2.124,102.2,0,0,0,78,42,53
1986,-0.69,113.0,0,0,0,67,36,43
1987,-2.189,67.3,0,0,0,78,40,60
1988,2.503,159.1,0,0,0,28,0,8
1989,4.602,69.4,0,0,0,6,0,0
1990,5.228,88.5,0,0,0,6,1,0
1991,1.928,97.1,0,0,0,34,12,18
1992,3.299,83.6,0,0,0,23,4,6
1993,2.158,68.7,0,0,0,38,8,3
1994,1.738,154.2,0,0,0,40,14,23
1995,2.46,118.6,0,0,0,30,4,7
1996,-1.626,35.0,0,0,0,90,45,50
1997,1.908,54.1,0,0,0,40,12,17
1998,3.608,113.0,0,0,0,21,5,2
1999,2.272,136.0,0,0,0,32,8,23
2000,3.115,110.7,0,0,0,18,4,6
2001,1.831,68.5,0,0,0,36,6,19
2002,3.629,109.0,0,0,0,27,2,5
2003,0.797,43.4,0,0,0,57,22,36
2004,1.599,113.0,0,0,0,51,12,19
2005,1.738,103.1,0,0,0,43,8,30
2006,-0.322,82.7,0,0,0,70,19,42
2007,4.412,136.0,0,0,0,15,4,10
2008,3.833,80.8,0,0,0,16,2,6
2009,1.528,84.0,0,0,0,47,6,16
2010,-0.15,94.3,0,0,0,67,35,58
2011,0.833,90.0,0,0,0,51,24,8
2012,2.275,96.1,0,0,0,32,15,16
2013,0.251,129.5,0,0,0,66,20,56
2014,3.377,76.7,0,0,0,19,9,6
2015,3.19,116.5,0,0,0,23,1,4
2016,2.357,74.0,0,0,0,36,7,12
2017,2.511,107.4,0,0,0,38,7,7
2018,1.048,138.7,0,0,0,46,12,22
2019,3.781,129.6,0,0,0,21,3,2
2020,4.881,140.3,0,0,0,3,0,0
2021,2.424,126.7,0,0,0,40,9,16
2022,3.809,121.1,0,0,0,8,0,0
2023,3.871,132.3,0,0,0,26,1,2
2024,3.96,150.0,0,0,0,18,2,0
