year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.98,0.0,0,4,1,88,65,0
1948,9.166,0.0,0,3,0,41,11,0
1949,9.468,0.0,0,1,0,40,5,0
1950,8.985,0.0,0,2,0,46,13,0
1951,8.716,546.4,0,2,0,58,16,27
1952,8.078,655.7,0,1,0,76,8,27
1953,9.411,399.2,0,5,0,51,12,22
1954,7.638,556.5,0,0,0,89,30,36
1955,8.041,625.8,0,0,0,84,29,43
1956,7.116,479.1,0,0,0,88,30,51
1957,8.719,523.7,0,1,0,38,2,10
1958,7.962,582.2,0,1,0,80,25,49
1959,9.587,427.8,0,1,0,41,14,17
1960,8.204,725.8,0,1,0,57,19,34
1961,9.488,449.5,0,1,0,36,6,8
1962,7.834,427.7,0,0,0,57,13,23
1963,7.663,510.6,0,2,1,88,56,68
1964,8.427,351.3,1,4,0,80,26,24
1965,7.872,560.4,0,0,0,67,12,37
1966,8.186,510.9,0,2,0,73,29,46
1967,9.524,490.9,0,1,0,42,5,14
1968,9.014,570.7,0,0,0,53,11,28
1969,8.361,379.8,0,0,0,79,28,45
1970,7.404,521.0,0,2,0,95,42,88
1971,8.531,297.3,0,4,0,56,17,20
1972,8.25,457.0,0,0,0,42,18,11
1973,9.302,436.1,0,4,0,32,3,9
1974,8.831,485.1,1,2,0,21,2,3
1975,9.622,402.9,0,7,4,22,1,3
1976,8.722,342.5,0,7,0,66,15,31
1977,8.648,571.6,0,0,0,50,11,26
1978,8.242,416.5,0,0,0,58,18,32
1979,7.288,450.4,0,0,0,86,45,72
1980,7.585,548.2,0,0,0,90,30,51
1981,8.691,565.9,0,0,0,55,11,34
1982,9.066,352.8,0,5,1,60,26,25
1983,9.61,497.0,1,5,0,37,1,15
1984,8.551,549.5,0,0,0,56,4,15
1985,7.274,463.1,0,1,0,88,42,53
1986,7.786,511.8,0,2,0,77,36,43
1987,7.157,496.6,0,2,0,80,40,60
1988,9.043,503.4,0,1,0,39,1,11
1989,10.541,406.7,0,7,0,13,0,1
1990,10.551,519.1,0,2,0,9,1,0
1991,8.847,539.1,0,3,0,37,12,18
1992,9.67,493.5,0,7,0,25,4,6
1993,8.491,482.7,0,0,0,43,10,6
1994,9.214,497.3,0,9,7,42,14,23
1995,9.49,402.3,1,7,0,40,5,8
1996,7.767,444.8,0,1,0,98,45,52
1997,9.433,423.1,0,14,6,43,12,18
1998,9.113,600.4,0,1,0,28,7,2
1999,9.672,577.8,0,0,0,37,8,24
2000,9.924,405.6,1,4,1,18,4,6
2001,9.554,510.4,1,2,0,39,6,19
2002,10.283,592.2,0,1,0,31,2,5
2003,9.461,406.8,0,7,0,63,22,36
2004,9.207,519.8,0,1,0,52,12,19
2005,9.669,421.6,0,5,0,47,8,30
2006,9.856,499.7,0,12,6,70,19,42
2007,10.331,662.2,0,3,0,15,4,10
2008,10.192,431.8,0,2,0,17,2,6
2009,9.633,413.4,0,3,0,47,6,16
2010,8.761,685.9,1,9,5,69,35,59
2011,9.372,631.1,0,0,0,51,24,8
2012,9.314,434.3,0,5,0,35,15,16
2013,9.249,466.6,2,4,0,70,20,56
2014,10.818,469.7,0,5,1,19,9,6
2015,9.998,507.0,0,3,0,23,1,4
2016,10.032,411.7,1,4,0,41,7,12
2017,9.855,604.5,0,3,0,39,7,7
2018,10.607,353.6,0,20,9,46,12,24
2019,10.589,512.2,2,8,1,21,3,2
2020,11.038,499.4,0,4,0,3,0,0
2021,10.067,610.2,1,4,1,41,9,16
2022,10.54,393.2,0,11,2,19,6,0
2023,10.755,543.6,0,2,0,28,1,2
