year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.124,0.0,0,4,1,85,65,0
1948,9.461,0.0,0,3,0,40,11,0
1949,9.657,0.0,0,1,0,39,5,0
1950,9.394,0.0,0,2,0,43,13,0
1951,8.77,488.9,0,2,0,58,16,27
1952,8.48,554.4,0,1,0,73,8,27
1953,9.522,363.0,0,5,0,51,12,22
1954,7.705,449.2,0,0,0,83,30,36
1955,8.206,533.2,0,0,0,82,29,43
1956,7.244,432.4,0,0,0,83,30,51
1957,8.902,471.5,0,1,0,35,2,10
1958,8.035,520.0,0,1,0,80,25,49
1959,9.894,373.8,0,1,0,41,14,17
1960,8.399,582.1,0,1,0,56,19,34
1961,9.717,409.8,0,1,0,32,6,8
1962,8.025,395.9,0,0,0,53,13,23
1963,7.564,408.0,0,2,1,88,56,68
1964,8.657,316.6,1,4,0,78,26,24
1965,8.137,437.5,0,0,0,57,11,25
1966,8.44,485.1,0,2,0,65,29,45
1967,9.736,429.7,0,1,0,40,5,14
1968,9.165,487.1,0,0,0,52,11,28
1969,8.375,309.4,0,0,0,79,28,45
1970,7.481,392.6,0,2,0,90,42,88
1971,8.764,248.7,0,4,0,50,17,18
1972,8.428,385.8,0,0,0,41,18,11
1973,9.872,350.8,0,4,0,29,3,9
1974,9.176,374.7,1,2,0,21,2,3
1975,10.103,363.0,0,7,4,19,0,3
1976,9.005,254.8,0,7,0,66,15,31
1977,8.716,472.7,0,0,0,50,11,26
1978,8.183,376.6,0,0,0,57,18,32
1979,7.502,401.4,0,0,0,85,45,72
1980,7.716,435.5,0,0,0,86,30,51
1981,9.036,461.5,0,0,0,54,11,34
1982,9.176,286.5,0,5,1,59,26,25
1983,10.006,459.1,1,5,0,31,1,15
1984,8.664,479.7,0,0,0,53,4,15
1985,7.479,417.5,0,1,0,81,42,53
1986,7.786,416.5,0,2,0,77,36,43
1987,7.043,440.8,0,2,0,80,40,60
1988,9.542,451.1,0,1,0,30,0,9
1989,10.854,334.8,0,7,0,9,0,1
1990,10.932,410.8,0,2,0,9,1,0
1991,9.194,479.8,0,3,0,35,12,18
1992,10.381,344.0,0,7,0,23,4,6
1993,9.006,404.1,0,0,0,38,8,3
1994,9.448,446.3,0,9,7,41,14,23
1995,9.835,359.0,1,7,0,30,4,7
1996,7.706,365.8,0,1,0,97,45,52
1997,9.958,361.0,0,14,6,42,12,18
1998,9.658,483.1,0,1,0,21,5,2
1999,10.082,525.2,0,0,0,32,8,23
2000,10.053,361.4,1,4,1,18,4,6
2001,9.669,476.6,1,2,0,38,6,19
2002,10.938,437.6,0,1,0,28,2,5
2003,9.922,359.7,0,7,0,61,22,36
2004,9.414,423.4,0,1,0,51,12,19
2005,9.781,361.6,0,5,0,45,8,30
2006,9.86,413.3,0,12,6,70,19,42
2007,10.813,588.9,0,3,0,15,4,10
2008,10.47,370.6,0,2,0,16,2,6
2009,9.988,322.2,0,3,0,47,6,16
2010,8.99,541.2,1,9,5,68,35,58
2011,9.666,616.4,0,0,0,51,24,8
2012,9.621,378.6,0,5,0,35,15,16
2013,9.312,392.4,2,4,0,70,20,56
2014,10.918,419.7,0,5,1,19,9,6
2015,10.146,375.1,0,3,0,23,1,4
2016,10.512,328.9,1,4,0,37,7,12
2017,9.94,521.2,0,3,0,39,7,7
2018,10.779,315.5,0,20,9,46,12,24
2019,10.838,419.7,2,8,1,21,3,2
2020,11.252,451.9,0,4,0,3,0,0
2021,10.203,515.7,1,4,1,41,9,16
2022,10.886,370.1,0,11,2,10,0,0
2023,11.023,387.5,0,2,0,28,1,2
2024,11.284,535.5,0,2,0,18,2,0
