year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.113,0.0,0,4,1,85,65,0
1948,9.386,0.0,0,3,0,40,11,0
1949,9.673,0.0,0,1,0,39,5,0
1950,9.229,0.0,0,2,0,43,13,0
1951,8.794,501.2,0,2,0,58,16,27
1952,8.35,624.7,0,1,0,73,8,27
1953,9.58,375.5,0,5,0,51,12,22
1954,7.86,521.4,0,0,0,83,30,36
1955,8.164,617.9,0,0,0,83,29,43
1956,7.337,473.1,0,0,0,84,30,51
1957,8.962,505.5,0,1,0,35,2,10
1958,8.103,576.8,0,1,0,80,25,49
1959,9.845,424.1,0,1,0,41,14,17
1960,8.389,681.3,0,1,0,56,19,34
1961,9.729,444.1,0,1,0,32,6,8
1962,8.068,403.4,0,0,0,53,13,23
1963,7.682,425.7,0,2,1,88,56,68
1964,8.551,331.4,1,4,0,78,26,24
1965,8.248,458.6,0,0,0,57,11,25
1966,8.425,499.7,0,2,0,69,29,46
1967,9.745,470.5,0,1,0,40,5,14
1968,9.226,523.7,0,0,0,52,11,28
1969,8.48,353.1,0,0,0,79,28,45
1970,7.554,483.1,0,2,0,91,42,88
1971,8.825,275.5,0,4,0,50,17,18
1972,8.421,405.9,0,0,0,41,18,11
1973,9.54,392.1,0,4,0,30,3,9
1974,8.989,473.9,1,2,0,21,2,3
1975,9.941,389.8,0,7,4,19,0,3
1976,8.888,318.4,0,7,0,66,15,31
1977,8.781,492.6,0,0,0,50,11,26
1978,8.299,397.8,0,0,0,57,18,32
1979,7.494,432.4,0,0,0,85,45,72
1980,7.682,503.7,0,0,0,87,30,51
1981,8.892,541.9,0,0,0,54,11,34
1982,9.22,321.1,0,5,1,59,26,25
1983,9.918,479.2,1,5,0,31,1,15
1984,8.77,516.4,0,0,0,53,4,15
1985,7.497,440.0,0,1,0,81,42,53
1986,7.83,487.7,0,2,0,77,36,43
1987,7.212,444.9,0,2,0,80,40,60
1988,9.351,491.7,0,1,0,34,0,9
1989,10.859,395.7,0,7,0,9,0,1
1990,10.795,477.9,0,2,0,9,1,0
1991,9.071,516.9,0,3,0,35,12,18
1992,9.964,451.9,0,7,0,24,4,6
1993,8.825,461.1,0,0,0,38,8,3
1994,9.361,473.6,0,9,7,41,14,23
1995,9.824,396.0,1,7,0,30,4,7
1996,7.924,405.6,0,1,0,97,45,52
1997,9.647,407.9,0,14,6,42,12,18
1998,9.529,574.2,0,1,0,21,5,2
1999,10.006,537.7,0,0,0,32,8,23
2000,10.099,379.2,1,4,1,18,4,6
2001,9.788,494.6,1,2,0,38,6,19
2002,10.59,537.4,0,1,0,29,2,5
2003,9.646,386.8,0,7,0,63,22,36
2004,9.435,498.9,0,1,0,51,12,19
2005,9.881,396.4,0,5,0,45,8,30
2006,9.965,451.2,0,12,6,70,19,42
2007,10.654,631.0,0,3,0,15,4,10
2008,10.391,409.7,0,2,0,16,2,6
2009,9.732,361.8,0,3,0,47,6,16
2010,8.918,615.8,1,9,5,68,35,58
2011,9.607,630.5,0,0,0,51,24,8
2012,9.503,425.9,0,5,0,35,15,16
2013,9.424,448.5,2,4,0,70,20,56
2014,10.98,454.0,0,5,1,19,9,6
2015,10.082,427.9,0,3,0,23,1,4
2016,10.342,391.9,1,4,0,37,7,12
2017,10.058,563.6,0,3,0,39,7,7
2018,10.808,345.4,0,20,9,46,12,24
2019,10.81,495.8,2,8,1,21,3,2
2020,11.21,484.5,0,4,0,3,0,0
2021,10.195,599.5,1,4,1,41,9,16
2022,10.743,380.6,0,11,2,16,6,0
2023,10.975,470.1,0,2,0,28,1,2
