year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.54,0.0,0,4,1,94,65,0
1948,8.642,0.0,0,3,0,46,11,0
1949,8.973,0.0,0,1,0,45,5,0
1950,8.363,0.0,0,2,0,63,13,0
1951,8.38,590.9,0,2,0,61,16,27
1952,7.406,709.4,0,1,0,104,9,38
1953,8.831,424.1,0,5,0,64,14,22
1954,7.275,644.7,0,0,0,92,30,36
1955,7.533,678.4,0,0,0,102,31,52
1956,6.816,559.4,0,0,0,95,31,55
1957,8.146,546.4,0,1,0,52,6,10
1958,7.532,606.7,0,1,0,89,25,49
1959,8.897,471.4,0,1,0,53,17,21
1960,7.827,829.8,0,1,0,61,19,34
1961,8.737,480.3,0,1,0,51,11,14
1962,7.196,462.8,0,0,0,76,21,33
1963,7.096,534.4,0,2,1,104,63,79
1964,7.938,385.9,1,4,0,93,26,30
1965,7.3,645.2,0,0,0,82,13,46
1966,7.642,574.4,0,2,0,88,30,47
1967,8.845,568.9,0,1,0,61,9,21
1968,8.306,591.2,0,0,0,75,13,32
1969,7.419,420.1,0,0,0,108,41,73
1970,7.092,568.5,0,2,0,102,42,91
1971,8.212,326.7,0,4,0,59,17,20
1972,7.825,474.8,0,0,0,51,18,11
1973,8.504,484.2,0,4,0,52,7,22
1974,8.449,551.0,1,2,0,23,2,3
1975,9.018,427.5,0,7,4,32,2,4
1976,8.13,373.5,0,7,0,77,15,40
1977,8.146,603.9,0,0,0,60,11,27
1978,7.647,465.4,0,0,0,71,18,34
1979,6.97,522.4,0,0,0,96,47,74
1980,7.097,590.5,0,0,0,105,33,59
1981,7.882,612.8,0,0,0,79,20,54
1982,8.531,395.4,0,5,1,69,26,26
1983,8.853,564.9,1,5,0,54,5,29
1984,8.022,575.7,0,0,0,69,5,18
1985,6.922,559.9,0,1,0,98,43,59
1986,7.385,545.9,0,2,0,89,40,48
1987,6.751,541.0,0,2,0,90,41,61
1988,8.517,547.7,0,1,0,50,2,12
1989,9.902,496.1,0,7,0,27,2,1
1990,9.852,552.8,0,2,0,18,1,1
1991,8.284,579.9,0,3,0,45,13,18
1992,9.073,530.5,0,7,0,32,6,7
1993,7.92,551.8,0,0,0,52,13,11
1994,8.75,545.0,0,9,7,48,15,24
1995,8.683,425.6,1,7,0,61,10,15
1996,7.122,469.2,0,1,0,117,49,57
1997,8.818,458.5,0,14,6,50,14,18
1998,8.329,640.6,0,1,0,49,15,11
1999,9.11,670.6,0,0,0,45,9,24
2000,9.468,438.3,1,4,1,26,5,8
2001,8.852,553.5,1,2,0,49,7,24
2002,9.501,610.5,0,1,0,49,6,5
2003,9.009,454.5,0,7,0,68,23,36
2004,8.737,553.5,0,1,0,60,12,19
2005,9.047,464.8,0,5,0,55,8,32
2006,9.594,518.7,0,12,6,70,19,42
2007,9.711,706.7,0,3,0,22,5,10
2008,9.6,472.1,0,2,0,20,2,6
2009,8.97,459.8,0,3,0,57,10,23
2010,7.774,731.5,1,9,5,101,49,89
2011,8.928,706.4,0,0,0,52,24,9
2012,8.59,476.3,0,5,0,50,19,29
2013,8.835,510.2,2,4,0,72,20,56
2014,10.141,555.9,0,5,1,28,10,6
2015,9.677,612.1,0,3,0,23,1,4
2016,9.533,449.5,1,4,0,46,7,12
2017,9.313,646.2,0,3,0,43,7,7
2018,10.004,406.1,0,20,9,49,12,24
2019,10.067,552.0,2,8,1,22,3,2
2020,10.397,543.3,0,4,0,7,0,0
2021,9.361,667.8,1,4,1,53,10,19
2022,9.773,432.6,0,11,2,30,10,0
2023,10.037,604.8,0,2,0,41,1,13
