year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.5,0.0,0,0,0,1,1,0
1948,-1.2,0.0,0,0,0,1,0,0
1949,2.8,0.0,0,0,0,0,0,0
1950,-1.1,0.0,0,0,0,1,0,0
1951,-3.7,0.2,0,0,0,1,1,1
1952,0.8,0.8,0,0,0,1,0,0
1953,0.7,0.0,0,0,0,1,0,1
1954,1.3,0.0,0,0,0,1,0,0
1955,1.2,0.4,0,0,0,0,0,0
1956,1.1,0.1,0,0,0,1,0,0
1957,-2.4,0.0,0,0,0,1,1,1
1958,-0.7,0.0,0,0,0,1,0,0
1959,4.6,1.9,0,0,0,0,0,0
1960,5.0,0.8,0,0,0,0,0,0
1961,1.3,0.3,0,0,0,1,0,1
1962,0.6,1.4,0,0,0,1,0,1
1963,-4.9,0.0,0,0,0,1,1,1
1964,2.0,0.3,0,0,0,1,0,0
1965,3.4,0.0,0,0,0,0,0,0
1966,1.7,14.1,0,0,0,1,0,0
1967,3.1,2.0,0,0,0,0,0,0
1968,-0.1,3.5,0,0,0,1,0,1
1969,-3.2,1.5,0,0,0,1,1,1
1970,-6.2,0.4,0,0,0,1,1,1
1971,-4.2,0.2,0,0,0,1,1,1
1972,1.4,0.0,0,0,0,0,0,0
1973,-3.4,0.0,0,0,0,1,1,0
1974,1.4,0.0,0,0,0,0,0,0
1975,5.6,0.0,0,0,0,0,0,0
1976,3.9,3.0,0,0,0,0,0,0
1977,-0.2,2.9,0,0,0,1,0,0
1978,2.3,0.5,0,0,0,1,0,0
1979,-6.0,0.4,0,0,0,1,1,1
1980,0.7,0.1,0,0,0,1,0,1
1981,3.0,0.4,0,0,0,0,0,0
1982,1.4,0.0,0,0,0,0,0,1
1983,1.9,0.6,0,0,0,0,0,0
1984,6.2,6.9,0,0,0,0,0,0
1985,-2.4,2.1,0,0,0,1,1,1
1986,-5.1,0.0,0,0,0,1,1,1
1987,0.7,1.2,0,0,0,1,0,0
1988,6.0,2.9,0,0,0,0,0,0
1989,4.6,0.0,0,0,0,0,0,0
1990,-0.6,0.0,0,0,0,1,1,0
1991,3.6,4.4,0,0,0,0,0,0
1992,4.8,0.0,0,0,0,0,0,0
1993,-3.2,0.0,0,0,0,1,1,0
1994,2.3,0.1,0,0,0,0,0,0
1995,1.8,2.6,0,0,0,0,0,0
1996,-3.0,0.0,0,0,0,1,1,1
1997,-6.2,0.0,0,0,0,1,1,1
1998,5.1,5.5,0,0,0,0,0,0
1999,0.0,0.0,0,0,0,1,0,0
2000,1.4,1.2,0,0,0,1,0,0
2001,0.2,6.3,0,0,0,1,0,0
2002,1.9,0.1,0,0,0,1,0,1
2003,-5.6,6.6,0,0,0,1,1,0
2004,0.6,2.6,0,0,0,1,0,0
2005,3.5,1.5,0,0,0,0,0,0
2006,1.7,0.0,0,0,0,0,0,1
2007,7.5,0.0,0,0,0,0,0,0
2008,2.7,0.2,0,0,0,0,0,0
2009,0.7,0.0,0,0,0,1,0,0
2010,0.3,0.1,0,0,0,1,0,0
2011,1.5,0.0,0,0,0,0,0,1
2012,5.0,6.9,0,0,0,0,0,0
2013,5.5,4.2,0,0,0,0,0,0
2014,1.9,0.0,0,0,0,0,0,0
2015,4.3,2.4,0,0,0,0,0,0
2016,2.4,0.0,0,0,0,0,0,0
2017,4.6,3.0,0,0,0,0,0,0
2018,6.0,0.3,0,0,0,0,0,0
2019,6.1,0.2,0,0,0,0,0,0
2020,3.7,0.0,0,0,0,0,0,0
2021,1.7,0.0,0,0,0,0,0,0
2022,7.4,9.7,0,0,0,0,0,0
