year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.972,0.0,0,4,1,88,65,0
1948,9.218,0.0,0,3,0,41,11,0
1949,9.492,0.0,0,1,0,40,5,0
1950,9.016,0.0,0,2,0,46,13,0
1951,8.735,532.4,0,2,0,58,16,27
1952,8.126,655.3,0,1,0,75,8,27
1953,9.446,398.6,0,5,0,51,12,22
1954,7.709,556.3,0,0,0,86,30,36
1955,8.071,624.0,0,0,0,84,29,43
1956,7.159,479.1,0,0,0,88,30,51
1957,8.767,521.7,0,1,0,37,2,10
1958,7.986,581.4,0,1,0,80,25,49
1959,9.64,427.5,0,1,0,41,14,17
1960,8.231,725.7,0,1,0,57,19,34
1961,9.561,449.4,0,1,0,34,6,8
1962,7.893,409.1,0,0,0,55,13,23
1963,7.674,497.4,0,2,1,88,56,68
1964,8.437,347.8,1,4,0,80,26,24
1965,7.978,556.5,0,0,0,64,11,34
1966,8.23,510.1,0,2,0,73,29,46
1967,9.552,490.9,0,1,0,42,5,14
1968,9.044,560.7,0,0,0,53,11,28
1969,8.392,379.6,0,0,0,79,28,45
1970,7.424,507.0,0,2,0,95,42,88
1971,8.597,295.1,0,4,0,54,17,19
1972,8.281,451.5,0,0,0,42,18,11
1973,9.334,421.2,0,4,0,32,3,9
1974,8.873,484.8,1,2,0,21,2,3
1975,9.715,402.9,0,7,4,20,0,3
1976,8.772,340.9,0,7,0,66,15,31
1977,8.692,559.7,0,0,0,50,11,26
1978,8.235,404.9,0,0,0,58,18,32
1979,7.324,449.9,0,0,0,86,45,72
1980,7.568,537.1,0,0,0,90,30,51
1981,8.702,563.0,0,0,0,55,11,34
1982,9.086,348.9,0,5,1,60,26,25
1983,9.682,492.8,1,5,0,34,1,15
1984,8.565,521.9,0,0,0,56,4,15
1985,7.32,462.1,0,1,0,87,42,53
1986,7.803,505.3,0,2,0,77,36,43
1987,7.181,489.3,0,2,0,80,40,60
1988,9.114,503.4,0,1,0,37,0,11
1989,10.619,403.9,0,7,0,11,0,1
1990,10.606,514.9,0,2,0,9,1,0
1991,8.877,538.5,0,3,0,36,12,18
1992,9.72,492.5,0,7,0,25,4,6
1993,8.589,480.1,0,0,0,40,8,3
1994,9.234,497.1,0,9,7,42,14,23
1995,9.546,402.3,1,7,0,38,5,8
1996,7.818,442.9,0,1,0,97,45,52
1997,9.496,418.2,0,14,6,42,12,18
1998,9.229,600.4,0,1,0,25,5,2
1999,9.752,572.4,0,0,0,35,8,23
2000,9.952,405.0,1,4,1,18,4,6
2001,9.599,508.9,1,2,0,39,6,19
2002,10.33,574.2,0,1,0,31,2,5
2003,9.477,396.1,0,7,0,63,22,36
2004,9.262,513.6,0,1,0,52,12,19
2005,9.733,421.6,0,5,0,45,8,30
2006,9.887,495.4,0,12,6,70,19,42
2007,10.385,655.8,0,3,0,15,4,10
2008,10.268,428.3,0,2,0,16,2,6
2009,9.642,397.1,0,3,0,47,6,16
2010,8.807,655.9,1,9,5,68,35,58
2011,9.419,630.9,0,0,0,51,24,8
2012,9.347,432.7,0,5,0,35,15,16
2013,9.28,465.8,2,4,0,70,20,56
2014,10.861,459.6,0,5,1,19,9,6
2015,10.062,503.7,0,3,0,23,1,4
2016,10.051,411.7,1,4,0,41,7,12
2017,9.881,593.4,0,3,0,39,7,7
2018,10.684,353.6,0,20,9,46,12,24
2019,10.624,511.5,2,8,1,21,3,2
2020,11.07,491.9,0,4,0,3,0,0
2021,10.099,608.4,1,4,1,41,9,16
2022,10.608,393.2,0,11,2,18,6,0
2023,10.811,541.2,0,2,0,28,1,2
