year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.19,0.0,0,4,1,85,65,0
1948,9.469,0.0,0,3,0,40,11,0
1949,9.711,0.0,0,1,0,39,5,0
1950,9.409,0.0,0,2,0,43,13,0
1951,8.819,488.9,0,2,0,58,16,27
1952,8.447,579.8,0,1,0,73,8,27
1953,9.563,363.0,0,5,0,51,12,22
1954,7.746,459.2,0,0,0,83,30,36
1955,8.276,533.8,0,0,0,82,29,43
1956,7.303,432.5,0,0,0,83,30,51
1957,8.918,478.0,0,1,0,35,2,10
1958,8.086,533.3,0,1,0,80,25,49
1959,9.914,373.8,0,1,0,41,14,17
1960,8.406,599.9,0,1,0,56,19,34
1961,9.759,409.8,0,1,0,32,6,8
1962,8.045,396.4,0,0,0,53,13,23
1963,7.608,411.2,0,2,1,88,56,68
1964,8.662,324.9,1,4,0,78,26,24
1965,8.174,441.5,0,0,0,57,11,25
1966,8.482,487.8,0,2,0,65,29,45
1967,9.788,432.0,0,1,0,40,5,14
1968,9.221,500.1,0,0,0,52,11,28
1969,8.418,309.6,0,0,0,79,28,45
1970,7.524,392.9,0,2,0,90,42,88
1971,8.799,251.0,0,4,0,50,17,18
1972,8.456,385.8,0,0,0,41,18,11
1973,9.806,358.1,0,4,0,29,3,9
1974,9.147,398.0,1,2,0,21,2,3
1975,10.066,383.6,0,7,4,19,0,3
1976,9.055,302.4,0,7,0,66,15,31
1977,8.751,473.0,0,0,0,50,11,26
1978,8.254,377.9,0,0,0,57,18,32
1979,7.581,402.2,0,0,0,85,45,72
1980,7.736,460.4,0,0,0,86,30,51
1981,9.009,477.9,0,0,0,54,11,34
1982,9.207,308.7,0,5,1,59,26,25
1983,10.026,468.2,1,5,0,31,1,15
1984,8.711,481.8,0,0,0,53,4,15
1985,7.53,418.0,0,1,0,81,42,53
1986,7.843,416.5,0,2,0,77,36,43
1987,7.12,441.7,0,2,0,80,40,60
1988,9.553,454.1,0,1,0,30,0,9
1989,10.843,363.6,0,7,0,9,0,1
1990,10.972,413.6,0,2,0,9,1,0
1991,9.256,486.0,0,3,0,35,12,18
1992,10.312,347.4,0,7,0,23,4,6
1993,9.027,446.5,0,0,0,38,8,3
1994,9.457,446.3,0,9,7,41,14,23
1995,9.897,359.0,1,7,0,30,4,7
1996,7.763,365.8,0,1,0,97,45,52
1997,9.928,385.9,0,14,6,42,12,18
1998,9.654,497.9,0,1,0,21,5,2
1999,10.105,526.1,0,0,0,32,8,23
2000,10.095,362.3,1,4,1,18,4,6
2001,9.739,477.1,1,2,0,38,6,19
2002,10.862,449.3,0,1,0,28,2,5
2003,9.917,359.7,0,7,0,61,22,36
2004,9.401,427.9,0,1,0,51,12,19
2005,9.839,361.6,0,5,0,45,8,30
2006,9.923,413.3,0,12,6,70,19,42
2007,10.787,589.7,0,3,0,15,4,10
2008,10.505,376.0,0,2,0,16,2,6
2009,9.935,339.6,0,3,0,47,6,16
2010,8.993,545.0,1,9,5,68,35,58
2011,9.655,618.5,0,0,0,51,24,8
2012,9.615,399.1,0,5,0,35,15,16
2013,9.351,395.6,2,4,0,70,20,56
2014,10.956,431.7,0,5,1,19,9,6
2015,10.124,379.5,0,3,0,23,1,4
2016,10.502,343.4,1,4,0,37,7,12
2017,10.002,530.0,0,3,0,39,7,7
2018,10.866,315.5,0,20,9,46,12,24
2019,10.871,429.5,2,8,1,21,3,2
2020,11.229,459.1,0,4,0,3,0,0
2021,10.21,531.7,1,4,1,41,9,16
2022,10.697,370.1,0,11,2,15,5,0
2023,11.061,400.4,0,2,0,28,1,2
2024,11.287,556.6,0,2,0,18,2,0
