year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.762,0.0,0,0,0,43,38,0
1948,2.045,0.0,0,0,0,20,2,0
1949,1.585,0.0,0,0,0,22,1,0
1950,0.017,0.0,0,0,0,29,13,0
1951,0.232,79.5,0,0,0,30,13,20
1952,0.881,42.9,0,0,0,35,5,15
1953,-0.162,76.2,0,0,0,37,12,19
1954,-1.379,51.4,0,0,0,42,16,23
1955,-0.606,45.4,0,0,0,36,12,20
1956,-1.67,83.3,0,0,0,37,16,27
1957,2.451,59.9,0,0,0,15,2,6
1958,0.553,80.4,0,0,0,30,9,20
1959,0.026,52.1,0,0,0,34,14,17
1960,-0.451,83.3,0,0,0,33,15,23
1961,1.06,41.1,0,0,0,24,6,7
1962,1.626,43.4,0,0,0,20,5,7
1963,-3.821,36.0,0,0,0,47,38,46
1964,0.485,22.6,0,0,0,29,8,6
1965,1.366,44.9,0,0,0,23,3,14
1966,-1.517,74.9,0,0,0,43,23,34
1967,0.834,59.2,0,0,0,34,5,13
1968,0.206,64.4,0,0,0,27,8,15
1969,-1.396,40.9,0,0,0,36,19,29
1970,-2.666,49.2,0,0,0,46,30,43
1971,0.919,34.2,0,0,0,23,7,8
1972,-1.302,17.8,0,0,0,32,18,11
1973,1.432,43.6,0,0,0,23,3,3
1974,2.711,65.7,0,0,0,12,2,3
1975,3.572,34.1,0,0,0,9,0,0
1976,0.381,56.4,0,0,0,35,8,17
1977,0.096,66.3,0,0,0,34,10,19
1978,0.185,55.4,0,0,0,36,12,19
1979,-3.106,22.6,0,0,0,47,35,47
1980,-1.766,46.2,0,0,0,46,22,46
1981,0.557,70.5,0,0,0,28,7,24
1982,-1.332,51.4,0,0,0,38,20,23
1983,3.006,68.3,0,0,0,16,1,14
1984,1.517,82.2,0,0,0,24,2,11
1985,-3.794,53.9,0,0,0,44,33,40
1986,-0.883,71.0,0,0,0,36,20,26
1987,-2.704,37.7,0,0,0,42,22,26
1988,3.187,91.5,0,0,0,7,0,0
1989,4.072,17.6,0,0,0,4,0,0
1990,4.053,45.5,0,0,0,6,1,0
1991,0.874,69.8,0,0,0,24,12,10
1992,2.689,39.8,0,0,0,17,3,1
1993,2.036,52.2,0,0,0,18,6,0
1994,1.587,73.5,0,0,0,19,4,6
1995,1.689,83.2,0,0,0,22,4,5
1996,-2.398,8.3,0,0,0,47,33,29
1997,-0.032,15.2,0,0,0,31,11,14
1998,3.011,75.3,0,0,0,11,5,2
1999,1.445,59.7,0,0,0,22,8,16
2000,2.774,63.2,0,0,0,13,4,5
2001,1.879,45.5,0,0,0,16,4,4
2002,3.464,54.2,0,0,0,17,2,2
2003,-0.353,34.7,0,0,0,31,17,29
2004,0.419,86.7,0,0,0,32,12,16
2005,2.606,52.5,0,0,0,18,1,10
2006,-1.066,29.2,0,0,0,38,12,24
2007,4.334,89.6,0,0,0,11,2,5
2008,3.37,31.0,0,0,0,8,2,0
2009,0.602,27.2,0,0,0,36,3,10
2010,-2.14,54.7,0,0,0,45,29,45
2011,0.787,65.4,0,0,0,26,12,8
2012,0.447,68.3,0,0,0,26,15,15
2013,0.681,99.1,0,0,0,31,8,30
2014,1.717,53.1,0,0,0,18,9,6
2015,2.421,67.4,0,0,0,20,1,3
2016,1.513,40.5,0,0,0,22,7,12
2017,0.426,25.7,0,0,0,37,7,6
2018,1.904,75.1,0,0,0,22,3,6
2019,2.436,63.6,0,0,0,16,3,2
2020,4.943,92.0,0,0,0,1,0,0
2021,0.628,89.3,0,0,0,30,9,15
2022,3.566,86.3,0,0,0,7,0,0
2023,3.526,66.0,0,0,0,14,1,0
2024,2.702,120.0,0,0,0,18,3,0
