year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.035,0.0,0,4,1,85,65,0
1948,9.456,0.0,0,3,0,40,11,0
1949,9.59,0.0,0,1,0,39,5,0
1950,9.334,0.0,0,2,0,43,13,0
1951,8.744,487.9,0,2,0,58,16,27
1952,8.48,512.2,0,1,0,73,8,27
1953,9.503,362.3,0,5,0,51,12,22
1954,7.682,449.0,0,0,0,83,30,36
1955,8.13,533.0,0,0,0,82,29,43
1956,7.231,421.8,0,0,0,83,30,51
1957,8.858,469.5,0,1,0,35,2,10
1958,7.926,515.5,0,1,0,80,25,49
1959,9.865,373.8,0,1,0,41,14,17
1960,8.318,567.9,0,1,0,56,19,34
1961,9.643,405.7,0,1,0,32,6,8
1962,7.963,395.9,0,0,0,53,13,23
1963,7.534,396.2,0,2,1,88,56,68
1964,8.599,295.1,1,4,0,78,26,24
1965,8.078,437.5,0,0,0,57,11,25
1966,8.352,471.8,0,2,0,65,29,45
1967,9.688,406.6,0,1,0,40,5,14
1968,9.135,469.4,0,0,0,52,11,28
1969,8.269,309.1,0,0,0,79,28,45
1970,7.377,391.6,0,2,0,90,42,88
1971,8.707,247.7,0,4,0,50,17,18
1972,8.37,385.7,0,0,0,41,18,11
1973,9.818,345.3,0,4,0,29,3,9
1974,9.183,341.6,1,2,0,21,2,3
1975,10.092,354.2,0,7,4,19,0,3
1976,8.936,225.5,0,7,0,66,15,31
1977,8.64,466.8,0,0,0,50,11,26
1978,8.117,370.3,0,0,0,57,18,32
1979,7.447,401.4,0,0,0,85,45,72
1980,7.682,426.6,0,0,0,86,30,51
1981,8.979,430.2,0,0,0,54,11,34
1982,9.105,283.1,0,5,1,59,26,25
1983,9.969,419.9,1,5,0,31,1,15
1984,8.596,472.2,0,0,0,53,4,15
1985,7.363,404.0,0,1,0,81,42,53
1986,7.733,403.1,0,2,0,77,36,43
1987,6.937,440.3,0,2,0,80,40,60
1988,9.51,436.8,0,1,0,30,0,9
1989,10.852,321.0,0,7,0,9,0,1
1990,10.912,390.3,0,2,0,9,1,0
1991,9.11,479.8,0,3,0,35,12,18
1992,10.373,330.6,0,7,0,23,4,6
1993,8.943,368.8,0,0,0,38,8,3
1994,9.47,446.3,0,9,7,41,14,23
1995,9.725,353.2,1,7,0,30,4,7
1996,7.647,365.8,0,1,0,97,45,52
1997,9.875,328.9,0,14,6,42,12,18
1998,9.661,479.9,0,1,0,21,5,2
1999,10.07,500.8,0,0,0,32,8,23
2000,10.019,346.8,1,4,1,18,4,6
2001,9.59,470.8,1,2,0,38,6,19
2002,10.966,407.8,0,1,0,28,2,5
2003,9.914,331.1,0,7,0,61,22,36
2004,9.367,418.9,0,1,0,51,12,19
2005,9.682,361.3,0,5,0,45,8,30
2006,9.775,405.9,0,12,6,70,19,42
2007,10.806,588.0,0,3,0,15,4,10
2008,10.466,363.9,0,2,0,16,2,6
2009,9.963,313.9,0,3,0,47,6,16
2010,8.94,541.2,1,9,5,68,35,58
2011,9.623,600.3,0,0,0,51,24,8
2012,9.606,361.8,0,5,0,35,15,16
2013,9.257,390.0,2,4,0,70,20,56
2014,10.855,409.6,0,5,1,19,9,6
2015,10.116,374.3,0,3,0,23,1,4
2016,10.507,304.0,1,4,0,37,7,12
2017,9.922,495.1,0,3,0,39,7,7
2018,10.758,313.8,0,20,9,46,12,24
2019,10.871,411.7,2,8,1,21,3,2
2020,11.232,446.8,0,4,0,3,0,0
2021,10.164,484.0,1,4,1,41,9,16
2022,10.847,369.0,0,11,2,10,0,0
2023,10.993,385.4,0,2,0,28,1,2
2024,11.267,527.0,0,2,0,18,2,0
