year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.338,0.0,0,0,0,30,25,0
1948,2.088,0.0,0,0,0,17,2,0
1949,1.588,0.0,0,0,0,16,0,0
1950,-0.856,0.0,0,0,0,27,13,0
1951,0.076,66.1,0,0,0,23,12,17
1952,1.218,36.7,0,0,0,25,5,7
1953,0.965,55.5,0,0,0,24,2,6
1954,-0.762,49.3,0,0,0,29,7,10
1955,-0.441,32.2,0,0,0,27,7,13
1956,0.097,68.0,0,0,0,24,5,14
1957,1.856,37.1,0,0,0,14,2,6
1958,0.085,31.9,0,0,0,24,7,16
1959,0.897,50.5,0,0,0,21,5,17
1960,0.068,64.3,0,0,0,20,9,16
1961,0.385,20.9,0,0,0,21,6,7
1962,1.553,27.4,0,0,0,15,4,5
1963,-4.032,24.6,0,0,0,34,25,33
1964,0.762,11.6,0,0,0,19,4,0
1965,1.562,33.2,0,0,0,16,1,9
1966,-1.094,54.9,0,0,0,31,14,27
1967,0.679,58.7,0,0,0,26,5,12
1968,-0.035,52.1,0,0,0,22,8,14
1969,-0.985,32.0,0,0,0,23,11,22
1970,-2.676,25.9,0,0,0,34,22,31
1971,0.188,26.9,0,0,0,21,7,8
1972,-1.968,15.3,0,0,0,26,15,6
1973,0.838,19.2,0,0,0,21,3,3
1974,2.421,43.7,0,0,0,10,2,2
1975,4.6,29.0,0,0,0,2,0,0
1976,0.747,49.5,0,0,0,23,6,12
1977,-0.062,45.3,0,0,0,25,8,14
1978,1.0,43.3,0,0,0,23,2,6
1979,-2.871,18.5,0,0,0,34,25,34
1980,-2.285,26.1,0,0,0,34,18,34
1981,0.174,57.3,0,0,0,22,6,19
1982,-2.076,42.5,0,0,0,31,18,23
1983,4.179,54.3,0,0,0,4,0,3
1984,1.709,65.9,0,0,0,14,1,10
1985,-2.953,48.0,0,0,0,31,22,28
1986,-0.121,64.0,0,0,0,23,8,15
1987,-4.012,19.4,0,0,0,34,21,25
1988,3.309,85.6,0,0,0,5,0,0
1989,3.874,12.0,0,0,0,4,0,0
1990,3.774,35.0,0,0,0,5,1,0
1991,1.941,50.5,0,0,0,12,3,0
1992,2.397,29.7,0,0,0,14,3,1
1993,2.071,43.1,0,0,0,14,6,0
1994,2.524,71.2,0,0,0,9,0,4
1995,0.906,59.8,0,0,0,18,4,5
1996,-1.932,3.2,0,0,0,34,22,16
1997,-0.806,0.7,0,0,0,26,9,13
1998,2.447,56.6,0,0,0,10,5,1
1999,2.082,54.8,0,0,0,13,5,9
2000,2.312,42.9,0,0,0,10,4,5
2001,1.432,29.8,0,0,0,13,2,2
2002,2.726,37.2,0,0,0,14,2,2
2003,0.124,33.2,0,0,0,18,11,16
2004,-0.403,65.9,0,0,0,24,12,14
2005,3.4,25.4,0,0,0,10,0,7
2006,-1.353,8.1,0,0,0,29,11,20
2007,5.165,78.9,0,0,0,6,1,4
2008,3.306,25.9,0,0,0,4,2,0
2009,0.668,11.3,0,0,0,25,3,4
2010,-2.332,39.2,0,0,0,32,19,32
2011,0.497,36.7,0,0,0,20,7,8
2012,1.894,56.2,0,0,0,14,7,2
2013,0.959,74.2,0,0,0,21,6,19
2014,1.082,39.3,0,0,0,15,9,6
2015,2.691,66.8,0,0,0,14,1,1
2016,0.774,29.3,0,0,0,20,7,12
2017,0.712,21.8,0,0,0,26,3,4
2018,2.729,69.6,0,0,0,9,0,1
2019,1.797,44.7,0,0,0,15,3,2
2020,4.926,65.4,0,0,0,1,0,0
2021,1.541,49.2,0,0,0,17,1,3
2022,3.294,56.0,0,0,0,6,0,0
2023,3.974,65.3,0,0,0,8,1,0
2024,2.219,80.1,0,0,0,15,2,0
