year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.545,0.0,0,0,0,34,29,0
1948,2.242,0.0,0,0,0,17,2,0
1949,1.511,0.0,0,0,0,18,1,0
1950,-0.582,0.0,0,0,0,28,13,0
1951,0.087,68.1,0,0,0,26,12,18
1952,1.218,39.3,0,0,0,27,5,9
1953,0.5,59.3,0,0,0,28,4,10
1954,-1.042,49.3,0,0,0,33,9,14
1955,-0.25,32.3,0,0,0,28,7,13
1956,-0.153,70.9,0,0,0,28,7,18
1957,2.184,38.9,0,0,0,14,2,6
1958,-0.1,46.6,0,0,0,27,8,18
1959,0.603,51.5,0,0,0,25,7,17
1960,-0.482,64.6,0,0,0,24,13,18
1961,0.466,21.8,0,0,0,24,6,7
1962,1.647,30.8,0,0,0,17,4,6
1963,-4.158,26.9,0,0,0,38,29,37
1964,0.747,18.0,0,0,0,22,5,2
1965,1.587,36.4,0,0,0,17,1,12
1966,-0.945,72.2,0,0,0,34,15,29
1967,1.008,59.2,0,0,0,26,5,12
1968,0.163,52.2,0,0,0,22,8,14
1969,-1.047,32.1,0,0,0,27,12,22
1970,-2.566,39.2,0,0,0,37,24,34
1971,0.432,28.2,0,0,0,22,7,8
1972,-1.889,15.6,0,0,0,30,18,10
1973,1.142,21.2,0,0,0,22,3,3
1974,2.255,45.5,0,0,0,12,2,2
1975,4.308,29.0,0,0,0,2,0,0
1976,0.603,49.5,0,0,0,27,6,12
1977,0.134,55.7,0,0,0,26,8,15
1978,0.737,43.7,0,0,0,27,5,10
1979,-2.911,19.6,0,0,0,38,28,38
1980,-2.129,32.7,0,0,0,38,20,38
1981,0.405,64.2,0,0,0,23,6,19
1982,-1.968,45.0,0,0,0,34,20,23
1983,3.803,59.8,0,0,0,7,0,5
1984,1.776,79.6,0,0,0,16,1,11
1985,-2.897,52.3,0,0,0,35,24,31
1986,-0.408,69.6,0,0,0,27,11,17
1987,-3.479,22.3,0,0,0,37,21,25
1988,3.371,87.6,0,0,0,5,0,0
1989,4.063,13.9,0,0,0,4,0,0
1990,4.005,35.4,0,0,0,5,1,0
1991,1.624,52.9,0,0,0,15,5,2
1992,2.505,30.6,0,0,0,15,3,1
1993,2.087,48.7,0,0,0,15,6,0
1994,2.289,71.3,0,0,0,12,0,4
1995,1.284,63.4,0,0,0,18,4,5
1996,-2.179,3.4,0,0,0,38,26,20
1997,-0.482,2.9,0,0,0,27,9,13
1998,2.432,58.7,0,0,0,11,5,2
1999,2.1,56.8,0,0,0,14,5,9
2000,2.645,46.7,0,0,0,11,4,5
2001,1.437,36.6,0,0,0,16,4,4
2002,3.161,44.0,0,0,0,14,2,2
2003,-0.008,34.7,0,0,0,22,12,20
2004,0.353,81.4,0,0,0,24,12,14
2005,3.058,25.7,0,0,0,13,0,7
2006,-1.389,19.4,0,0,0,32,12,24
2007,4.945,83.5,0,0,0,7,1,5
2008,3.403,30.9,0,0,0,4,2,0
2009,0.721,14.9,0,0,0,27,3,4
2010,-2.247,39.2,0,0,0,36,21,36
2011,0.947,62.1,0,0,0,20,7,8
2012,0.95,58.9,0,0,0,18,11,6
2013,0.984,89.5,0,0,0,23,6,21
2014,1.187,43.3,0,0,0,18,9,6
2015,2.539,66.8,0,0,0,16,1,3
2016,1.171,31.9,0,0,0,20,7,12
2017,0.732,25.6,0,0,0,28,3,4
2018,2.334,74.3,0,0,0,13,2,2
2019,1.884,49.7,0,0,0,16,3,2
2020,4.874,67.3,0,0,0,1,0,0
2021,1.3,65.9,0,0,0,21,3,6
2022,3.384,65.7,0,0,0,6,0,0
2023,3.571,65.3,0,0,0,12,1,0
2024,2.558,100.1,0,0,0,15,2,0
