year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.811,0.0,0,4,1,88,65,0
1948,8.971,0.0,0,3,0,41,11,0
1949,9.308,0.0,0,1,0,40,5,0
1950,8.786,0.0,0,2,0,49,13,0
1951,8.615,575.1,0,2,0,58,16,27
1952,7.78,661.3,0,1,0,89,9,31
1953,9.244,403.6,0,5,0,54,13,22
1954,7.511,599.7,0,0,0,90,30,36
1955,7.915,641.3,0,0,0,88,29,43
1956,6.985,522.7,0,0,0,91,30,51
1957,8.571,534.4,0,1,0,42,2,10
1958,7.795,584.7,0,1,0,84,25,49
1959,9.322,445.3,0,1,0,44,15,18
1960,8.135,767.6,0,1,0,57,19,34
1961,9.281,471.0,0,1,0,37,6,8
1962,7.646,431.4,0,0,0,63,14,23
1963,7.55,522.4,0,2,1,88,56,68
1964,8.225,363.4,1,4,0,87,26,26
1965,7.634,600.8,0,0,0,73,12,44
1966,7.986,539.1,0,2,0,77,29,46
1967,9.298,517.5,0,1,0,46,5,15
1968,8.803,575.7,0,0,0,58,11,28
1969,8.039,399.4,0,0,0,88,30,53
1970,7.32,559.0,0,2,0,95,42,88
1971,8.398,308.5,0,4,0,57,17,20
1972,8.133,467.2,0,0,0,42,18,11
1973,8.959,465.6,0,4,0,41,6,17
1974,8.679,517.9,1,2,0,21,2,3
1975,9.372,417.5,0,7,4,25,2,4
1976,8.552,353.1,0,7,0,67,15,32
1977,8.422,577.0,0,0,0,53,11,27
1978,8.026,426.3,0,0,0,61,18,32
1979,7.267,474.8,0,0,0,86,45,72
1980,7.314,560.1,0,0,0,99,33,57
1981,8.478,593.0,0,0,0,59,11,34
1982,8.853,359.4,0,5,1,63,26,25
1983,9.323,526.8,1,5,0,44,2,20
1984,8.39,551.7,0,0,0,57,4,15
1985,7.109,513.8,0,1,0,95,43,59
1986,7.76,518.5,0,2,0,77,36,43
1987,6.999,512.9,0,2,0,83,40,60
1988,8.789,514.0,0,1,0,44,2,12
1989,10.26,410.8,0,7,0,20,1,1
1990,10.31,543.1,0,2,0,10,1,0
1991,8.656,541.3,0,3,0,37,12,18
1992,9.475,513.8,0,7,0,25,4,6
1993,8.23,492.3,0,0,0,49,13,10
1994,9.072,506.7,0,9,7,43,14,23
1995,9.195,407.2,1,7,0,47,6,10
1996,7.577,464.6,0,1,0,99,45,52
1997,9.176,428.1,0,14,6,46,12,18
1998,8.727,608.3,0,1,0,39,13,6
1999,9.51,619.4,0,0,0,38,8,24
2000,9.801,411.6,1,4,1,18,4,6
2001,9.29,521.4,1,2,0,40,6,19
2002,10.069,595.9,0,1,0,32,2,5
2003,9.341,420.7,0,7,0,64,22,36
2004,9.044,531.4,0,1,0,53,12,19
2005,9.377,436.9,0,5,0,51,8,32
2006,9.785,507.7,0,12,6,70,19,42
2007,10.143,696.8,0,3,0,16,4,10
2008,9.951,453.6,0,2,0,18,2,6
2009,9.484,429.3,0,3,0,47,6,16
2010,8.373,697.3,1,9,5,82,39,70
2011,9.21,665.9,0,0,0,51,24,8
2012,9.04,451.8,0,5,0,40,16,19
2013,9.058,486.5,2,4,0,71,20,56
2014,10.505,476.3,0,5,1,25,10,6
2015,9.838,537.1,0,3,0,23,1,4
2016,9.83,416.8,1,4,0,42,7,12
2017,9.643,623.5,0,3,0,41,7,7
2018,10.378,377.6,0,20,9,46,12,24
2019,10.381,528.4,2,8,1,22,3,2
2020,10.781,505.8,0,4,0,4,0,0
2021,9.798,646.4,1,4,1,42,9,16
2022,10.305,409.2,0,11,2,19,6,0
2023,10.384,568.6,0,2,0,38,1,9
