year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.43,0.0,0,0,0,33,28,0
1948,2.219,0.0,0,0,0,17,2,0
1949,1.624,0.0,0,0,0,17,0,0
1950,-0.651,0.0,0,0,0,28,13,0
1951,0.03,68.1,0,0,0,26,12,18
1952,1.181,38.0,0,0,0,27,5,9
1953,0.695,59.1,0,0,0,27,3,9
1954,-0.922,49.3,0,0,0,32,8,13
1955,-0.278,32.3,0,0,0,28,7,13
1956,-0.038,68.1,0,0,0,27,6,17
1957,2.146,38.2,0,0,0,14,2,6
1958,0.041,46.6,0,0,0,26,7,17
1959,0.681,51.5,0,0,0,24,6,17
1960,-0.351,64.6,0,0,0,23,12,18
1961,0.392,21.6,0,0,0,24,6,7
1962,1.584,30.5,0,0,0,17,4,6
1963,-4.214,26.9,0,0,0,37,28,36
1964,0.746,17.9,0,0,0,21,5,2
1965,1.546,36.4,0,0,0,17,1,12
1966,-0.868,71.9,0,0,0,33,15,29
1967,0.954,58.7,0,0,0,26,5,12
1968,0.105,52.2,0,0,0,22,8,14
1969,-0.992,32.0,0,0,0,26,11,22
1970,-2.576,35.8,0,0,0,36,23,33
1971,0.362,27.5,0,0,0,22,7,8
1972,-1.97,15.4,0,0,0,29,18,9
1973,1.043,21.2,0,0,0,22,3,3
1974,2.27,45.4,0,0,0,12,2,2
1975,4.346,29.0,0,0,0,2,0,0
1976,0.681,49.5,0,0,0,26,6,12
1977,0.054,47.5,0,0,0,26,8,15
1978,0.781,43.3,0,0,0,26,4,9
1979,-2.876,19.0,0,0,0,37,27,37
1980,-2.17,26.2,0,0,0,37,19,37
1981,0.3,61.2,0,0,0,23,6,19
1982,-2.084,43.8,0,0,0,34,20,23
1983,3.886,55.9,0,0,0,6,0,4
1984,1.776,77.5,0,0,0,15,1,10
1985,-2.819,52.3,0,0,0,34,23,30
1986,-0.308,65.2,0,0,0,26,10,16
1987,-3.597,22.1,0,0,0,36,21,25
1988,3.397,87.5,0,0,0,5,0,0
1989,3.949,13.9,0,0,0,4,0,0
1990,3.924,35.4,0,0,0,5,1,0
1991,1.703,52.9,0,0,0,14,4,2
1992,2.449,30.6,0,0,0,15,3,1
1993,2.116,48.7,0,0,0,14,6,0
1994,2.332,71.2,0,0,0,12,0,4
1995,1.219,62.8,0,0,0,18,4,5
1996,-2.086,3.4,0,0,0,37,25,19
1997,-0.603,2.8,0,0,0,27,9,13
1998,2.443,56.8,0,0,0,11,5,2
1999,2.173,56.3,0,0,0,13,5,9
2000,2.562,44.0,0,0,0,11,4,5
2001,1.308,36.4,0,0,0,16,4,4
2002,3.097,41.5,0,0,0,14,2,2
2003,0.035,33.8,0,0,0,21,11,19
2004,0.246,77.1,0,0,0,24,12,14
2005,3.176,25.7,0,0,0,12,0,7
2006,-1.489,17.9,0,0,0,32,12,23
2007,5.065,83.4,0,0,0,6,1,4
2008,3.37,30.9,0,0,0,4,2,0
2009,0.7,13.3,0,0,0,27,3,4
2010,-2.222,39.2,0,0,0,35,20,35
2011,0.816,61.8,0,0,0,20,7,8
2012,1.062,58.6,0,0,0,17,10,5
2013,1.011,81.3,0,0,0,22,6,20
2014,1.111,39.4,0,0,0,18,9,6
2015,2.516,66.8,0,0,0,16,1,3
2016,1.035,30.9,0,0,0,20,7,12
2017,0.77,25.4,0,0,0,27,3,4
2018,2.476,74.3,0,0,0,12,1,1
2019,1.843,48.8,0,0,0,16,3,2
2020,4.878,67.3,0,0,0,1,0,0
2021,1.389,65.9,0,0,0,20,2,5
2022,3.376,65.6,0,0,0,6,0,0
2023,3.668,65.3,0,0,0,11,1,0
2024,2.477,82.1,0,0,0,15,2,0
