year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.536,0.0,0,0,0,60,55,0
1948,0.951,0.0,0,0,0,38,11,0
1949,1.741,0.0,0,0,0,27,4,0
1950,0.43,0.0,0,0,0,38,13,0
1951,0.35,97.8,0,0,0,39,14,23
1952,1.226,54.7,0,0,0,45,5,19
1953,0.584,85.5,0,0,0,43,12,22
1954,-1.713,56.0,0,0,0,57,24,36
1955,-1.047,47.6,0,0,0,53,26,30
1956,-1.905,117.2,0,0,0,52,26,41
1957,2.069,70.6,0,0,0,26,2,7
1958,0.034,113.6,0,0,0,45,15,34
1959,1.028,63.5,0,0,0,39,14,17
1960,-0.086,116.9,0,0,0,44,17,34
1961,1.67,62.0,0,0,0,28,6,7
1962,1.177,55.1,0,0,0,33,10,15
1963,-3.906,47.8,0,0,0,64,53,63
1964,-0.049,31.0,0,0,0,47,17,15
1965,0.487,58.0,0,0,0,40,10,23
1966,-0.586,103.5,0,0,0,48,26,38
1967,1.447,104.9,0,0,0,40,5,14
1968,-0.108,90.4,0,0,0,44,11,28
1969,-1.38,51.3,0,0,0,53,25,43
1970,-2.575,74.9,0,0,0,63,40,60
1971,0.431,50.1,0,0,0,34,15,13
1972,-0.654,20.2,0,0,0,35,18,11
1973,1.698,70.0,0,0,0,27,3,8
1974,2.566,73.6,0,0,0,19,2,3
1975,3.395,37.4,0,0,0,13,0,0
1976,0.678,58.2,0,0,0,45,9,21
1977,0.567,99.3,0,0,0,39,11,23
1978,0.227,80.1,0,0,0,45,14,28
1979,-2.727,33.3,0,0,0,62,44,62
1980,-1.451,49.8,0,0,0,63,27,47
1981,0.239,83.5,0,0,0,44,11,34
1982,-1.014,65.6,0,0,0,50,26,24
1983,2.444,75.6,0,0,0,27,1,15
1984,1.134,92.9,0,0,0,38,4,14
1985,-3.319,58.9,0,0,0,60,40,48
1986,-1.878,84.2,0,0,0,53,36,43
1987,-2.806,49.4,0,0,0,59,33,43
1988,2.654,123.9,0,0,0,14,0,4
1989,4.119,35.1,0,0,0,6,0,0
1990,4.602,63.7,0,0,0,6,1,0
1991,1.042,81.2,0,0,0,33,12,18
1992,3.045,46.6,0,0,0,20,4,4
1993,1.559,63.5,0,0,0,32,8,2
1994,0.894,94.8,0,0,0,35,14,20
1995,2.267,97.0,0,0,0,24,4,5
1996,-2.218,26.1,0,0,0,64,41,47
1997,1.273,31.6,0,0,0,33,12,15
1998,3.664,98.3,0,0,0,13,5,2
1999,1.848,97.7,0,0,0,26,8,18
2000,2.814,76.5,0,0,0,18,4,5
2001,1.463,49.7,0,0,0,26,6,12
2002,3.184,90.1,0,0,0,25,2,5
2003,-0.355,34.7,0,0,0,48,22,35
2004,0.449,88.2,0,0,0,47,12,18
2005,1.73,80.0,0,0,0,31,8,21
2006,-0.805,45.4,0,0,0,51,14,31
2007,3.844,112.5,0,0,0,15,4,10
2008,3.771,48.1,0,0,0,9,2,1
2009,0.839,40.0,0,0,0,43,6,16
2010,-1.559,73.0,0,0,0,57,33,58
2011,-0.066,65.4,0,0,0,43,24,8
2012,1.172,83.9,0,0,0,30,15,16
2013,0.673,118.0,0,0,0,43,11,42
2014,2.352,58.6,0,0,0,18,9,6
2015,2.55,89.5,0,0,0,22,1,4
2016,1.695,63.4,0,0,0,32,7,12
2017,1.478,61.0,0,0,0,38,7,7
2018,1.005,91.9,0,0,0,35,11,15
2019,3.039,87.8,0,0,0,19,3,2
2020,4.866,119.2,0,0,0,1,0,0
2021,1.595,98.2,0,0,0,34,9,16
2022,3.539,120.6,0,0,0,7,0,0
2023,3.43,88.9,0,0,0,21,1,0
2024,3.47,140.2,0,0,0,17,2,0
