year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.846,0.0,0,4,1,85,65,0
1948,9.315,0.0,0,3,0,40,11,0
1949,9.397,0.0,0,1,0,39,5,0
1950,9.227,0.0,0,2,0,43,13,0
1951,8.552,466.9,0,2,0,58,16,27
1952,8.39,459.3,0,1,0,73,8,27
1953,9.358,356.1,0,5,0,51,12,22
1954,7.594,433.7,0,0,0,83,30,36
1955,7.936,508.3,0,0,0,82,29,43
1956,6.997,400.3,0,0,0,83,30,51
1957,8.865,455.8,0,1,0,35,2,10
1958,7.726,502.2,0,1,0,80,25,49
1959,9.755,367.6,0,1,0,41,14,17
1960,8.194,550.4,0,1,0,56,19,34
1961,9.471,404.6,0,1,0,32,6,8
1962,7.775,389.0,0,0,0,53,13,23
1963,7.391,369.4,0,2,1,88,56,68
1964,8.476,294.6,1,4,0,78,26,24
1965,7.853,432.5,0,0,0,57,11,25
1966,8.169,470.8,0,1,0,65,29,45
1967,9.518,399.2,0,1,0,40,5,14
1968,9.018,431.6,0,0,0,52,11,28
1969,8.142,302.0,0,0,0,79,28,45
1970,7.257,375.8,0,2,0,90,42,88
1971,8.533,242.2,0,4,0,50,17,18
1972,8.311,382.2,0,0,0,41,18,11
1973,9.765,311.9,0,4,0,29,3,9
1974,9.142,314.1,1,2,0,21,2,3
1975,9.926,322.8,0,7,4,19,0,3
1976,8.802,218.1,0,7,0,66,15,31
1977,8.559,441.7,0,0,0,50,11,26
1978,8.04,341.9,0,0,0,57,18,32
1979,7.333,400.0,0,0,0,85,45,72
1980,7.481,421.7,0,0,0,86,30,51
1981,8.786,420.6,0,0,0,54,11,34
1982,8.868,283.1,0,5,1,59,26,25
1983,9.863,416.8,1,5,0,31,1,15
1984,8.457,440.7,0,0,0,53,4,15
1985,7.128,400.8,0,1,0,81,42,53
1986,7.613,403.0,0,2,0,77,36,43
1987,6.781,421.8,0,2,0,80,40,60
1988,9.41,418.7,0,1,0,30,0,9
1989,10.749,318.4,0,7,0,9,0,1
1990,10.901,365.3,0,2,0,9,1,0
1991,8.936,470.2,0,3,0,35,12,18
1992,10.284,323.2,0,7,0,23,4,6
1993,8.856,357.1,0,0,0,38,8,3
1994,9.382,436.5,0,9,7,41,14,23
1995,9.665,339.6,1,7,0,30,4,7
1996,7.489,334.5,0,1,0,97,45,52
1997,9.742,316.9,0,14,6,42,12,18
1998,9.584,478.9,0,1,0,21,5,2
1999,9.912,469.7,0,0,0,32,8,23
2000,9.851,328.0,1,4,1,18,4,6
2001,9.464,439.3,1,2,0,38,6,19
2002,10.865,360.5,0,1,0,28,2,5
2003,9.809,311.0,0,7,0,61,22,36
2004,9.235,405.2,0,1,0,51,12,19
2005,9.527,333.6,0,5,0,45,8,30
2006,9.512,398.2,0,12,6,70,19,42
2007,10.722,559.1,0,3,0,15,4,10
2008,10.427,337.0,0,2,0,16,2,6
2009,9.846,288.4,0,3,0,47,6,16
2010,8.808,539.6,1,9,5,68,35,58
2011,9.382,599.7,0,0,0,51,24,8
2012,9.475,327.3,0,5,0,35,15,16
2013,9.179,368.7,2,4,0,70,20,56
2014,10.707,399.9,0,5,1,19,9,6
2015,9.981,374.1,0,3,0,23,1,4
2016,10.329,297.4,1,4,0,37,7,12
2017,9.773,478.2,0,3,0,39,7,7
2018,10.715,298.5,0,20,9,46,12,24
2019,10.794,352.1,2,8,1,21,3,2
2020,11.081,417.0,0,4,0,3,0,0
2021,10.006,455.5,1,4,1,41,9,16
2022,10.785,359.0,0,11,2,10,0,0
2023,10.765,365.2,0,2,0,28,1,2
2024,11.154,488.3,0,2,0,18,2,0
