year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1938,5.82,1583.5,-999,-999,-999,-999,-999
1939,5.3,1904.3,-999,-999,-999,-999,-999
1940,4.64,1775.6,-999,-999,-999,-999,-999
1941,4.82,2014.6,-999,-999,-999,-999,-999
1942,6.09,1702.5,-999,-999,-999,-999,-999
1943,-999.0,1665.3,-999,-999,-999,-999,-999
1944,-999.0,2782.5,-999,-999,-999,-999,-999
1946,6.02,1796.6,4,27,0,163,38
1947,6.52,1465.7,11,51,0,168,40
1948,6.38,1824.6,1,30,0,148,26
1949,6.4,2263.3,2,33,0,154,27
1950,6.45,2043.2,7,46,0,165,38
1952,5.66,2100.2,7,35,0,166,57
1953,6.95,1351.8,2,29,0,148,41
1954,5.94,2191.0,0,19,0,145,36
1955,6.07,1961.0,0,11,0,153,23
1956,5.09,1793.8,0,22,0,151,53
1957,6.84,1608.2,6,22,0,135,20
1958,6.53,1806.3,4,32,0,149,32
1959,7.01,1643.3,0,15,0,156,20
1960,6.53,1575.1,1,13,0,143,33
1961,7.21,1681.4,1,30,0,138,32
1962,5.35,1635.5,2,25,0,163,49
1963,5.61,1197.3,4,21,0,143,55
1964,6.36,1551.3,0,30,0,137,41
1965,5.57,1955.1,5,16,0,159,44
1966,6.6,2033.3,2,21,0,141,38
1967,6.54,1663.3,2,26,0,159,29
1968,6.05,1736.7,0,17,0,161,35
1969,5.71,1275.7,0,17,0,158,45
1970,5.59,2113.4,0,20,0,153,35
1971,6.11,1304.1,3,23,0,145,33
1972,5.91,1359.1,2,21,0,154,24
1973,5.63,1807.0,0,21,0,166,28
1974,6.47,2050.7,2,17,0,141,12
1975,6.37,1603.4,0,16,0,158,17
1976,6.11,1538.2,1,21,0,147,34
1977,-999.0,1828.2,-999,-999,-999,-999,-999
1978,5.61,1519.8,0,12,0,156,41
1979,6.29,2066.7,0,18,0,156,22
1980,5.5,1898.9,2,15,0,166,37
1981,5.99,2203.1,2,30,0,141,43
1982,6.73,1603.5,0,28,0,150,25
1983,6.8,1813.9,5,40,0,136,32
1984,5.93,1544.5,2,11,0,156,32
1985,5.77,1835.0,1,25,0,149,49
1986,6.25,1509.7,0,33,0,140,42
1987,6.06,1851.9,0,32,0,129,40
1988,6.83,2116.3,1,24,0,142,17
1989,6.78,1524.1,1,22,0,119,12
1990,6.68,1644.4,0,27,0,133,23
1991,5.7,1517.4,2,23,0,162,31
1992,6.9,1603.6,9,36,0,152,22
1993,6.37,1758.4,2,28,0,140,31
1994,7.76,1690.2,11,51,0,122,14
1995,6.39,1990.5,2,33,0,150,34
1996,6.02,1558.6,1,27,0,148,30
1997,7.05,1678.8,0,36,0,136,14
1998,7.09,1726.2,9,44,0,133,26
1999,6.9,1848.8,3,41,0,138,30
2000,7.62,1922.9,6,52,0,118,23
2001,7.0,1967.9,6,44,0,121,32
2002,7.91,1915.2,8,39,0,107,18
2008,7.39,1500.1,5,44,0,145,9
2009,7.29,1839.0,2,38,0,158,29
2010,6.54,1514.7,8,40,0,153,49
2011,7.55,1469.8,7,43,0,159,16
2012,7.14,1651.5,8,50,0,150,30
2013,6.97,1721.6,13,39,0,136,30
2014,8.43,1595.6,6,28,0,121,4
2015,8.06,1298.5,24,57,0,151,10
2016,7.86,1675.5,4,46,0,141,5
2017,7.54,1889.9,10,54,0,132,18
2018,8.61,-999.0,10,67,0,135,20
2019,8.17,-999.0,16,54,0,130,9
2021,7.21,1726.3,5,38,0,165,21
2022,8.57,1406.4,11,52,0,140,9
2023,10.111363636363633,4.492424242424244,16,53,0,79,8
