year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.788,1338.9,2,6,0,115,37,121
1946,7.487,1625.2,4,27,0,124,21,100
1947,7.737,1125.1,11,51,0,129,28,95
1948,7.827,1755.2,1,30,0,105,14,97
1949,7.332,2009.2,2,33,0,116,23,107
1950,7.872,1954.3,7,46,0,122,20,108
1951,5.524,1020.1,2,17,0,142,7,100
1952,6.821,1963.6,7,35,0,126,37,114
1953,7.94,1278.0,2,29,0,107,35,86
1954,6.756,1978.1,0,19,0,108,33,101
1955,7.015,1777.7,0,11,0,118,18,114
1956,6.138,1600.3,0,22,0,116,39,126
1957,7.98,1535.5,6,22,0,95,11,85
1958,7.516,1705.3,4,32,0,111,26,125
1959,8.002,1509.2,0,15,0,116,16,90
1960,7.566,1504.3,1,13,0,102,17,94
1961,8.373,1422.2,1,30,0,104,17,100
1962,6.901,1401.0,2,25,0,120,23,126
1963,6.894,1140.7,4,21,0,105,37,104
1964,7.422,1418.4,0,30,0,102,25,100
1965,6.54,1683.9,5,16,0,119,32,113
1966,7.829,1749.8,2,21,0,99,20,102
1967,7.878,1537.4,2,26,0,117,15,112
1968,7.291,1625.4,0,17,0,121,22,109
1969,7.325,1128.6,0,17,0,116,18,110
1970,6.725,1970.6,0,20,0,116,21,141
1971,7.199,1177.2,3,23,0,106,27,101
1972,7.267,1253.8,2,21,0,113,9,82
1973,6.836,1575.6,0,21,0,128,14,136
1974,7.428,1603.7,2,17,0,109,4,118
1975,7.77,1502.0,0,16,0,116,3,112
1976,7.53,1324.9,1,21,0,104,15,87
1977,8.033,1617.6,0,10,0,79,12,102
1978,6.636,1431.9,0,12,0,118,27,104
1979,7.168,1876.0,0,18,0,119,18,125
1980,6.663,1654.0,2,15,0,126,20,130
1981,7.137,1853.2,2,30,0,98,27,125
1982,7.735,1471.2,0,28,0,114,16,117
1983,8.151,1569.9,5,40,0,99,18,93
1984,6.842,1408.5,2,11,0,121,24,108
1985,6.731,1681.4,1,25,0,113,36,106
1986,7.324,1273.7,0,33,0,101,34,103
1987,6.972,1655.8,0,32,0,95,35,111
1988,7.992,1752.1,1,24,0,107,6,100
1989,8.091,1436.1,1,22,0,80,1,82
1990,7.986,1505.4,0,27,0,99,7,85
1991,7.094,1306.6,2,23,0,121,14,81
1992,8.051,1358.0,9,36,0,113,14,121
1993,7.681,1597.9,2,28,0,99,17,98
1994,8.734,1508.7,11,51,0,99,8,92
1995,7.652,1871.5,2,33,0,112,18,123
1996,7.377,1442.9,1,27,0,105,20,92
1997,8.034,1489.3,0,36,0,109,10,92
1998,8.548,1596.7,9,44,0,94,8,60
1999,8.334,1617.0,3,41,0,95,15,107
2000,8.605,1807.3,6,52,0,85,18,102
2001,8.544,1608.3,6,44,0,88,10,96
2002,8.83,1729.0,8,39,0,88,16,78
2003,8.782,1192.4,25,81,0,107,27,91
2007,10.837,1427.0,4,39,0,67,3,28
2008,8.634,1283.0,5,44,0,106,6,85
2009,8.384,1710.1,2,38,0,122,20,111
2010,7.919,1363.2,8,40,0,112,28,89
2011,8.713,1256.3,7,43,0,118,13,79
2012,8.301,1455.1,8,50,0,112,23,95
2013,8.238,1651.8,13,39,0,96,25,104
2014,9.457,1475.3,6,28,0,96,0,41
2015,9.212,1179.2,24,57,0,113,9,88
2016,8.989,1639.9,4,46,0,103,5,99
2017,8.816,1683.7,10,54,0,92,13,81
2018,9.853,1102.9,10,67,0,104,14,93
2019,9.221,1596.1,16,54,0,95,9,97
2020,8.921,1401.3,6,44,0,120,20,61
2021,8.345,1528.9,5,38,0,130,16,95
2022,9.777,1288.8,11,52,0,107,4,86
2023,9.935,1423.0,16,57,0,87,8,57
