year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-4.161,504.2,0,0,0,69,36,74
1946,-3.159,440.8,0,0,0,70,21,74
1947,-6.623,183.0,0,0,0,72,28,74
1948,-1.147,403.9,0,0,0,65,14,75
1949,-2.876,276.3,0,0,0,69,22,74
1950,-2.308,492.1,0,0,0,73,20,74
1951,-2.143,330.8,0,0,0,74,7,74
1952,-4.245,533.8,0,0,0,70,32,75
1953,-3.411,207.5,0,0,0,73,35,74
1954,-4.203,318.5,0,0,0,71,31,74
1955,-2.854,268.6,0,0,0,73,17,74
1956,-6.44,312.2,0,0,0,70,37,75
1957,-0.541,315.1,0,0,0,59,11,74
1958,-2.47,487.6,0,0,0,69,23,74
1959,-1.45,188.8,0,0,0,68,16,74
1960,-1.668,338.1,0,0,0,62,17,75
1961,-0.562,232.8,0,0,0,69,15,74
1962,-2.323,365.1,0,0,0,69,20,74
1963,-6.507,133.7,0,0,0,73,37,74
1964,-3.239,130.0,0,0,0,70,22,75
1965,-3.342,310.6,0,0,0,72,31,74
1966,-1.391,312.8,0,0,0,61,20,74
1967,-1.173,333.8,0,0,0,63,15,74
1968,-2.644,404.5,0,0,0,74,19,75
1969,-2.528,169.6,0,0,0,69,17,74
1970,-2.836,416.4,0,0,0,68,20,74
1971,-4.134,182.8,0,0,0,74,27,74
1972,-0.165,68.8,0,0,0,62,9,55
1973,-2.846,368.8,0,0,0,72,14,74
1974,0.1,272.4,0,0,0,65,4,74
1975,-0.161,218.1,0,0,0,65,2,74
1976,-1.511,238.5,0,0,0,68,14,75
1977,-0.263,312.6,0,0,0,53,9,71
1978,-2.069,176.0,0,0,0,69,26,74
1979,-2.095,323.0,0,0,0,67,18,74
1980,-1.568,275.4,0,0,0,68,15,75
1981,-3.5,453.7,0,0,0,66,23,74
1982,-2.841,319.5,0,0,0,69,16,74
1983,-1.601,324.1,0,0,0,64,16,74
1984,-2.841,279.7,0,0,0,74,24,75
1985,-4.851,263.5,0,0,0,63,31,74
1986,-3.899,303.8,0,0,0,66,32,74
1987,-4.751,383.1,0,0,0,65,33,74
1988,-1.081,530.3,0,0,0,72,6,58
1989,-0.4,239.6,0,0,0,60,1,74
1990,-0.178,278.1,0,0,0,63,7,68
1991,-2.672,68.9,0,0,0,65,14,67
1992,-2.08,238.7,0,0,0,70,13,75
1993,-2.349,218.9,0,0,0,70,14,72
1994,-0.657,259.5,0,0,0,62,8,71
1995,-1.881,329.9,0,0,0,69,14,74
1996,-2.981,90.6,0,0,0,73,20,75
1997,-0.309,134.3,0,0,0,65,10,68
1998,0.228,213.0,0,0,0,60,8,40
1999,-1.7,454.8,0,0,0,67,14,74
2000,-1.861,510.9,0,0,0,61,18,75
2001,-0.676,330.1,0,0,0,63,10,74
2002,-0.543,175.3,0,0,0,58,16,66
2003,-3.405,263.1,0,0,0,68,26,70
2007,4.433,37.5,0,0,0,13,0,0
2008,-0.403,218.3,0,0,0,65,5,70
2009,-2.919,422.4,0,0,0,71,20,74
2010,-3.312,197.7,0,0,0,70,28,74
2011,-1.9,160.8,0,0,0,71,13,74
2012,-3.169,368.3,0,0,0,68,22,75
2013,-2.02,333.0,0,0,0,63,23,74
2014,1.281,148.5,0,0,0,68,0,32
2015,-1.373,240.2,0,0,0,71,9,74
2016,-0.087,406.8,0,0,0,64,5,73
2017,-1.97,288.6,0,0,0,64,13,68
2018,-1.408,287.4,0,0,0,73,12,74
2019,-0.974,465.9,0,0,0,65,9,74
2020,0.629,272.1,0,0,0,61,1,58
2021,-0.945,254.7,0,0,0,68,15,71
2022,-0.689,216.5,0,0,0,70,4,74
2023,0.411,200.5,0,0,0,64,8,48
2024,1.649,206.9,0,0,0,52,9,22
