year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.501,1078.5,2,6,0,90,36,110
1946,8.022,1378.1,4,27,0,94,21,99
1947,8.083,858.2,11,51,0,100,28,94
1948,8.014,1635.5,1,30,0,91,14,97
1949,7.547,1872.7,2,33,0,98,23,98
1950,8.529,1757.5,7,46,0,97,20,94
1951,5.668,924.4,2,17,0,115,7,99
1952,7.435,1541.0,7,35,0,99,33,103
1953,8.087,1217.8,2,29,0,91,35,86
1954,6.93,1711.4,0,19,0,91,31,98
1955,7.213,1679.1,0,11,0,102,18,114
1956,6.432,1393.1,0,22,0,90,39,101
1957,8.199,1476.8,6,22,0,75,11,85
1958,7.841,1396.2,4,32,0,98,26,114
1959,8.509,1436.1,0,15,0,87,16,81
1960,7.852,1317.8,1,13,0,85,17,91
1961,8.695,1329.5,1,28,0,82,16,88
1962,7.003,1347.5,2,24,0,103,22,118
1963,6.9,1026.2,4,21,0,92,37,102
1964,7.964,1020.6,0,30,0,83,25,88
1965,6.723,1640.4,5,16,0,93,31,107
1966,7.92,1624.0,2,19,0,82,20,97
1967,7.94,1425.9,2,26,0,101,15,112
1968,7.416,1457.3,0,17,0,107,19,107
1969,7.576,1038.5,0,17,0,96,18,108
1970,6.962,1726.5,0,20,0,99,21,128
1971,7.47,1092.1,3,23,0,90,27,100
1972,7.936,960.1,2,21,0,82,9,64
1973,7.277,1267.0,0,21,0,106,14,125
1974,8.329,1368.5,2,17,0,81,4,93
1975,8.211,1413.8,0,16,0,94,3,109
1976,7.61,1204.3,1,21,0,94,15,87
1977,8.077,1495.5,0,9,0,71,12,98
1978,6.992,1248.5,0,12,0,98,27,104
1979,7.424,1604.9,0,18,0,98,18,112
1980,7.162,1459.8,2,15,0,101,15,122
1981,7.619,1490.2,2,29,0,80,23,104
1982,7.875,1297.1,0,28,0,99,16,115
1983,8.585,1455.6,5,40,0,78,16,93
1984,6.78,1347.5,2,11,0,103,24,108
1985,7.084,1576.7,1,25,0,87,32,100
1986,7.482,1141.4,0,33,0,84,34,102
1987,6.979,1502.4,0,30,0,83,35,111
1988,8.265,1556.1,1,24,0,92,6,95
1989,8.539,1272.4,1,22,0,68,1,80
1990,8.392,1287.3,0,25,0,79,7,76
1991,7.603,1163.0,2,23,0,96,14,76
1992,8.609,1111.1,9,36,0,95,14,109
1993,8.019,1473.7,2,28,0,88,15,94
1994,9.177,1324.4,11,51,0,85,8,91
1995,7.766,1729.0,2,33,0,99,16,112
1996,7.534,1184.8,1,26,0,95,20,90
1997,8.446,1287.4,0,36,0,92,10,91
1998,9.111,1267.0,9,44,0,78,8,55
1999,8.732,1435.8,3,41,0,82,14,98
2000,8.784,1620.2,6,49,0,76,18,102
2001,8.751,1495.0,6,43,0,75,10,89
2002,9.282,1432.1,8,39,0,76,16,74
2003,9.299,1018.7,25,81,0,93,27,88
2007,12.371,1148.7,4,39,0,41,0,9
2008,8.957,1171.7,5,44,0,88,6,85
2009,8.785,1517.8,2,37,0,103,20,106
2010,8.21,1270.2,8,40,0,95,28,85
2011,9.22,1080.5,7,43,0,90,13,76
2012,8.708,1294.8,8,50,0,95,22,93
2013,8.458,1468.9,13,39,0,87,25,99
2014,9.652,1249.9,6,27,0,86,0,38
2015,9.573,1077.3,24,57,0,97,9,88
2016,9.588,1497.5,4,46,0,83,5,90
2017,9.19,1429.7,10,54,0,81,13,73
2018,10.148,1011.2,10,67,0,91,14,93
2019,9.546,1363.4,16,54,0,86,9,93
2020,9.858,1315.4,6,44,0,89,1,60
2021,8.803,1405.2,5,37,0,106,16,94
2022,9.928,1085.3,11,52,0,98,4,86
2023,10.165,1201.3,16,54,0,79,8,56
2024,10.975,1388.7,6,63,0,63,9,23
