year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.623,1513.7,2,6,0,157,52,163
1946,6.089,1795.5,4,27,0,162,37,130
1947,6.63,1462.7,11,51,0,167,39,133
1948,6.431,1824.1,1,30,0,147,26,113
1949,6.457,2263.3,2,33,0,153,27,135
1950,6.538,2043.2,7,46,0,164,37,142
1951,4.457,1205.3,2,17,0,179,19,132
1952,5.728,2100.2,7,35,0,165,56,156
1953,7.046,1351.3,2,29,0,147,40,96
1954,6.02,2188.3,0,19,0,144,36,138
1955,6.134,1956.6,0,11,0,152,23,153
1956,5.186,1793.8,0,22,0,150,53,168
1957,6.887,1608.2,6,22,0,134,20,112
1958,6.589,1806.3,4,32,0,148,32,154
1959,7.083,1643.3,0,15,0,155,20,114
1960,6.577,1572.4,1,13,0,142,32,118
1961,7.238,1675.6,1,30,0,137,32,122
1962,5.403,1635.5,2,25,0,162,49,168
1963,5.695,1197.3,4,21,0,142,55,134
1964,6.404,1551.3,0,30,0,136,40,131
1965,5.658,1944.2,5,16,0,158,44,151
1966,6.632,2032.5,2,21,0,140,38,144
1967,6.627,1663.2,2,26,0,158,28,143
1968,6.124,1735.5,0,17,0,160,34,123
1969,5.807,1275.5,0,17,0,157,44,145
1970,5.654,2107.4,0,20,0,152,34,183
1971,6.174,1304.1,3,23,0,144,33,142
1972,5.944,1359.1,2,21,0,153,24,124
1973,5.706,1807.0,0,21,0,165,27,178
1974,6.525,2045.8,2,17,0,140,12,156
1975,6.455,1603.4,0,16,0,157,17,154
1976,6.175,1538.2,1,21,0,146,33,128
1977,6.806,1800.0,0,10,0,113,23,144
1978,5.674,1519.1,0,12,0,156,41,139
1979,6.357,2047.7,0,18,0,155,21,167
1980,5.539,1898.9,2,15,0,165,37,164
1981,6.051,2189.8,2,30,0,140,43,167
1982,6.836,1603.5,0,28,0,149,24,146
1983,6.886,1813.6,5,40,0,135,32,129
1984,6.003,1544.3,2,11,0,155,31,123
1985,5.868,1835.0,1,25,0,148,48,148
1986,6.347,1508.8,0,33,0,139,42,119
1987,6.101,1851.8,0,32,0,128,40,141
1988,6.901,2116.3,1,24,0,141,17,141
1989,6.867,1524.1,1,22,0,118,11,114
1990,6.72,1641.6,0,27,0,133,23,120
1991,5.798,1517.4,2,23,0,161,30,123
1992,6.971,1603.6,9,36,0,151,21,151
1993,6.448,1747.9,2,28,0,139,31,140
1994,7.843,1687.4,11,51,0,121,14,108
1995,6.462,1985.8,2,33,0,149,33,162
1996,6.087,1558.6,1,27,0,147,29,132
1997,7.113,1678.8,0,36,0,135,14,119
1998,7.144,1726.2,9,44,0,132,26,102
1999,7.001,1848.8,3,41,0,137,29,149
2000,7.668,1921.6,6,52,0,117,22,117
2001,7.099,1955.9,6,44,0,120,31,134
2002,7.949,1900.9,8,39,0,107,18,85
2003,8.782,1192.4,25,81,0,107,27,91
2007,8.836,1558.4,4,39,0,106,14,70
2008,7.453,1500.0,5,44,0,144,9,125
2009,7.352,1836.5,2,38,0,157,29,135
2010,6.599,1514.7,8,40,0,152,49,126
2011,7.62,1433.7,7,43,0,158,16,103
2012,7.212,1651.5,8,50,0,149,30,125
2013,7.071,1721.6,13,39,0,135,30,141
2014,8.491,1587.6,6,28,0,120,4,47
2015,8.16,1295.8,24,57,0,150,10,97
2016,7.912,1675.5,4,46,0,140,5,106
2017,7.595,1889.9,10,54,0,131,18,122
2018,8.707,1334.6,10,67,0,135,20,119
2019,8.242,1738.4,16,54,0,129,9,117
2020,7.818,1475.5,6,44,0,159,22,78
2021,7.257,1726.3,5,38,0,164,21,129
2022,8.637,1406.4,11,52,0,139,9,104
2023,8.792,1732.6,16,57,0,117,13,91
