year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,4.019,1329.1,2,6,0,106,36,112
1946,7.698,1598.8,4,27,0,115,21,99
1947,7.853,997.4,11,51,0,125,28,94
1948,7.965,1738.8,1,30,0,99,14,97
1949,7.492,1964.4,2,33,0,112,23,101
1950,8.023,1897.1,7,46,0,116,20,105
1951,5.558,976.5,2,17,0,139,7,100
1952,7.129,1897.8,7,35,0,117,33,105
1953,8.117,1278.0,2,29,0,99,35,86
1954,6.917,1937.7,0,19,0,102,31,98
1955,7.127,1761.3,0,11,0,114,18,114
1956,6.289,1599.2,0,22,0,110,39,117
1957,8.106,1506.8,6,22,0,91,11,85
1958,7.618,1692.6,4,32,0,110,26,125
1959,8.177,1488.6,0,15,0,108,16,86
1960,7.684,1496.2,1,13,0,96,17,94
1961,8.528,1419.7,1,30,0,97,17,97
1962,7.063,1387.4,2,25,0,117,22,123
1963,6.962,1086.2,4,21,0,101,37,102
1964,7.518,1274.2,0,30,0,100,25,100
1965,6.751,1659.9,5,16,0,112,31,107
1966,8.066,1713.8,2,21,0,92,20,98
1967,7.983,1521.5,2,26,0,113,15,112
1968,7.485,1624.4,0,17,0,116,19,107
1969,7.426,1084.3,0,17,0,112,18,109
1970,6.855,1927.3,0,20,0,110,21,138
1971,7.309,1160.1,3,23,0,106,27,100
1972,7.443,1103.0,2,21,0,107,9,75
1973,6.978,1405.5,0,21,0,124,14,131
1974,7.528,1592.6,2,17,0,102,4,117
1975,7.933,1470.3,0,16,0,110,3,110
1976,7.633,1297.3,1,21,0,101,15,87
1977,8.166,1565.4,0,10,0,75,12,98
1978,6.792,1431.2,0,12,0,109,27,104
1979,7.382,1829.3,0,18,0,111,18,116
1980,6.849,1628.2,2,15,0,119,20,128
1981,7.427,1776.6,2,30,0,90,25,116
1982,7.858,1406.4,0,28,0,110,16,115
1983,8.437,1569.9,5,40,0,91,16,93
1984,6.936,1402.9,2,11,0,113,24,108
1985,6.995,1655.7,1,25,0,105,32,100
1986,7.425,1269.7,0,33,0,94,34,103
1987,7.08,1591.2,0,32,0,90,35,111
1988,8.139,1661.8,1,24,0,102,6,98
1989,8.342,1436.1,1,22,0,71,1,82
1990,8.125,1475.7,0,27,0,93,7,82
1991,7.309,1261.7,2,23,0,113,14,76
1992,8.24,1298.5,9,36,0,106,14,116
1993,7.867,1549.6,2,28,0,93,15,95
1994,8.845,1401.1,11,51,0,98,8,92
1995,7.817,1844.3,2,33,0,107,18,118
1996,7.479,1397.3,1,27,0,102,20,90
1997,8.176,1471.5,0,36,0,103,10,92
1998,8.789,1486.1,9,44,0,88,8,55
1999,8.589,1589.9,3,41,0,87,14,98
2000,8.732,1793.7,6,52,0,81,18,102
2001,8.85,1588.9,6,44,0,79,10,90
2002,8.934,1697.6,8,39,0,85,16,76
2003,8.782,1192.4,25,81,0,107,27,91
2007,11.309,1304.7,4,39,0,59,0,19
2008,8.796,1251.6,5,44,0,100,6,85
2009,8.481,1693.6,2,38,0,119,20,111
2010,8.019,1344.1,8,40,0,108,28,89
2011,8.959,1256.3,7,43,0,110,13,79
2012,8.446,1453.9,8,50,0,107,23,95
2013,8.422,1632.7,13,39,0,92,25,101
2014,9.561,1456.0,6,28,0,92,0,41
2015,9.294,1176.6,24,57,0,108,9,88
2016,9.196,1624.3,4,46,0,98,5,93
2017,9.035,1617.0,10,54,0,86,13,75
2018,10.037,1102.0,10,67,0,96,14,93
2019,9.434,1545.8,16,54,0,89,9,93
2020,9.068,1395.4,6,44,0,111,20,61
2021,8.481,1528.4,5,38,0,123,16,95
2022,9.934,1262.4,11,52,0,101,4,86
2023,10.11,1337.2,16,57,0,84,8,56
