year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-4.866,382.9,0,0,0,61,32,64
1946,-3.955,440.8,0,0,0,61,21,64
1947,-7.684,135.8,0,0,0,63,28,64
1948,-1.752,352.2,0,0,0,60,14,65
1949,-3.233,252.1,0,0,0,60,20,64
1950,-3.016,478.2,0,0,0,63,20,64
1951,-2.436,299.2,0,0,0,64,7,64
1952,-4.534,469.3,0,0,0,62,32,65
1953,-3.744,170.1,0,0,0,63,35,64
1954,-4.944,308.4,0,0,0,61,31,64
1955,-2.834,267.1,0,0,0,63,16,64
1956,-6.471,271.5,0,0,0,60,31,65
1957,-1.294,297.6,0,0,0,53,11,64
1958,-2.231,408.2,0,0,0,59,18,64
1959,-2.173,151.4,0,0,0,63,16,64
1960,-2.366,330.9,0,0,0,56,17,65
1961,-1.398,206.4,0,0,0,62,15,64
1962,-2.267,333.6,0,0,0,59,16,64
1963,-7.819,89.9,0,0,0,64,37,64
1964,-3.492,120.1,0,0,0,61,20,65
1965,-3.459,300.5,0,0,0,62,28,64
1966,-1.742,230.5,0,0,0,54,18,64
1967,-1.867,305.5,0,0,0,58,15,64
1968,-2.629,331.1,0,0,0,64,18,65
1969,-3.163,161.9,0,0,0,62,17,64
1970,-2.861,401.2,0,0,0,58,19,64
1971,-3.939,153.9,0,0,0,64,20,64
1972,-0.702,66.9,0,0,0,56,9,55
1973,-2.903,317.3,0,0,0,62,12,64
1974,-0.02,260.4,0,0,0,55,4,64
1975,-0.719,200.9,0,0,0,59,2,64
1976,-1.36,237.5,0,0,0,58,9,65
1977,-0.961,296.3,0,0,0,46,9,61
1978,-2.781,137.9,0,0,0,63,26,64
1979,-2.848,197.2,0,0,0,60,18,64
1980,-2.085,220.0,0,0,0,60,15,65
1981,-4.494,380.2,0,0,0,62,23,64
1982,-3.297,302.3,0,0,0,60,16,64
1983,-2.328,319.5,0,0,0,54,16,64
1984,-2.842,261.9,0,0,0,64,22,65
1985,-5.617,256.5,0,0,0,56,30,64
1986,-4.758,289.5,0,0,0,62,32,64
1987,-4.447,375.7,0,0,0,55,25,64
1988,-1.066,318.0,0,0,0,62,4,48
1989,-1.114,212.7,0,0,0,53,1,64
1990,-1.097,262.4,0,0,0,60,7,61
1991,-3.828,68.2,0,0,0,60,14,64
1992,-2.618,160.6,0,0,0,62,13,65
1993,-2.442,184.6,0,0,0,60,13,62
1994,-1.542,222.1,0,0,0,58,8,64
1995,-2.161,312.8,0,0,0,59,14,64
1996,-3.002,89.3,0,0,0,63,19,65
1997,-1.23,110.9,0,0,0,59,10,64
1998,0.15,109.9,0,0,0,53,7,33
1999,-2.344,428.7,0,0,0,59,14,64
2000,-2.489,396.6,0,0,0,56,18,65
2001,-1.359,270.6,0,0,0,61,10,64
2002,-1.616,173.0,0,0,0,52,16,64
2003,-4.134,236.3,0,0,0,58,26,60
2007,4.24,21.0,0,0,0,4,0,0
2008,-0.792,138.6,0,0,0,60,5,64
2009,-3.511,260.1,0,0,0,63,20,64
2010,-3.162,150.2,0,0,0,60,24,64
2011,-2.703,160.8,0,0,0,62,13,64
2012,-3.923,352.4,0,0,0,60,22,65
2013,-2.67,299.7,0,0,0,58,21,64
2014,0.756,134.5,0,0,0,58,0,32
2015,-1.783,230.9,0,0,0,61,9,64
2016,-0.215,383.3,0,0,0,56,5,63
2017,-2.833,223.1,0,0,0,57,13,62
2018,-2.125,271.6,0,0,0,63,12,64
2019,-1.558,374.9,0,0,0,59,9,64
2020,0.155,240.1,0,0,0,54,1,57
2021,-1.362,201.3,0,0,0,59,15,64
2022,-0.928,211.2,0,0,0,60,4,64
2023,0.002,153.5,0,0,0,56,8,45
2024,1.022,195.1,0,0,0,47,9,22
