year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.374,1355.1,2,6,0,128,41,134
1946,7.277,1698.4,4,27,0,133,21,103
1947,7.482,1226.2,11,51,0,138,28,104
1948,7.48,1765.3,1,30,0,118,14,99
1949,7.136,2017.3,2,33,0,126,23,108
1950,7.586,1991.4,7,46,0,135,20,113
1951,5.354,1100.2,2,17,0,151,7,103
1952,6.56,2004.0,7,35,0,136,38,127
1953,7.639,1278.0,2,29,0,119,36,86
1954,6.493,1988.4,0,19,0,118,34,112
1955,6.616,1818.9,0,11,0,130,23,124
1956,5.834,1653.1,0,22,0,127,44,139
1957,7.645,1556.3,6,22,0,106,13,85
1958,7.261,1707.8,4,32,0,122,26,125
1959,7.764,1509.2,0,15,0,128,16,90
1960,7.366,1533.6,1,13,0,113,17,95
1961,8.16,1424.5,1,30,0,113,17,100
1962,6.488,1431.3,2,25,0,133,30,139
1963,6.73,1172.9,4,21,0,113,37,108
1964,7.268,1456.9,0,30,0,108,25,102
1965,6.269,1725.7,5,16,0,130,36,122
1966,7.398,1781.5,2,21,0,112,24,115
1967,7.553,1545.0,2,26,0,129,15,116
1968,7.021,1662.2,0,17,0,133,23,110
1969,7.0,1189.7,0,17,0,128,22,116
1970,6.48,2039.9,0,20,0,126,21,154
1971,6.812,1218.9,3,23,0,119,32,113
1972,6.849,1335.1,2,21,0,124,14,95
1973,6.473,1667.7,0,21,0,141,19,149
1974,7.17,1738.2,2,17,0,121,4,127
1975,7.318,1582.3,0,16,0,128,6,125
1976,7.207,1429.5,1,21,0,117,16,99
1977,7.558,1691.6,0,10,0,92,18,115
1978,6.352,1471.5,0,12,0,131,32,110
1979,6.885,1964.6,0,18,0,130,19,138
1980,6.398,1734.3,2,15,0,137,23,135
1981,6.888,1997.0,2,30,0,111,28,138
1982,7.492,1472.1,0,28,0,124,16,128
1983,7.772,1704.1,5,40,0,108,21,100
1984,6.649,1454.4,2,11,0,129,24,108
1985,6.346,1729.9,1,25,0,125,47,119
1986,7.067,1295.8,0,33,0,111,34,103
1987,6.716,1707.5,0,32,0,106,35,122
1988,7.588,1810.2,1,24,0,117,11,112
1989,7.641,1450.2,1,22,0,93,3,91
1990,7.73,1555.5,0,27,0,105,8,91
1991,6.797,1312.1,2,23,0,132,14,94
1992,7.836,1514.0,9,36,0,124,14,125
1993,7.115,1598.9,2,28,0,112,28,111
1994,8.573,1542.1,11,51,0,100,8,92
1995,7.265,1887.3,2,33,0,124,20,134
1996,7.044,1528.1,1,27,0,118,21,103
1997,7.738,1533.7,0,36,0,119,10,93
1998,8.028,1617.0,9,44,0,107,14,73
1999,7.832,1692.6,3,41,0,108,20,120
2000,8.336,1824.3,6,52,0,95,18,102
2001,8.199,1745.6,6,44,0,96,12,105
2002,8.637,1773.8,8,39,0,92,16,78
2003,8.782,1192.4,25,81,0,107,27,91
2007,10.263,1467.1,4,39,0,78,3,41
2008,8.255,1336.1,5,44,0,119,7,96
2009,8.215,1741.7,2,38,0,131,20,111
2010,7.54,1408.2,8,40,0,123,32,97
2011,8.334,1256.3,7,43,0,131,13,79
2012,8.043,1463.7,8,50,0,123,23,96
2013,7.856,1705.2,13,39,0,107,29,112
2014,9.21,1482.6,6,28,0,103,0,41
2015,8.861,1276.9,24,57,0,124,10,96
2016,8.75,1645.6,4,46,0,113,5,99
2017,8.461,1746.4,10,54,0,104,13,93
2018,9.478,1121.7,10,67,0,116,14,99
2019,8.97,1617.4,16,54,0,105,9,97
2020,8.535,1417.8,6,44,0,133,20,61
2021,8.026,1614.6,5,38,0,141,16,100
2022,9.46,1336.3,11,52,0,113,4,89
2023,9.59,1549.0,16,57,0,95,8,62
