year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.618,1339.0,2,6,0,121,37,127
1946,7.399,1671.4,4,27,0,126,21,102
1947,7.68,1191.3,11,51,0,131,28,97
1948,7.707,1765.3,1,30,0,111,14,97
1949,7.266,2009.2,2,33,0,120,23,108
1950,7.755,1967.0,7,46,0,128,20,108
1951,5.486,1051.1,2,17,0,146,7,100
1952,6.662,1964.8,7,35,0,132,38,120
1953,7.791,1278.0,2,29,0,113,36,86
1954,6.551,1981.3,0,19,0,114,34,107
1955,6.895,1801.8,0,11,0,123,19,117
1956,5.961,1600.3,0,22,0,122,42,132
1957,7.82,1535.5,6,22,0,101,12,85
1958,7.418,1705.6,4,32,0,115,26,125
1959,7.864,1509.2,0,15,0,122,16,90
1960,7.473,1522.8,1,13,0,107,17,95
1961,8.225,1422.2,1,30,0,110,17,100
1962,6.703,1417.6,2,25,0,126,26,132
1963,6.835,1168.5,4,21,0,109,37,107
1964,7.345,1443.7,0,30,0,105,25,100
1965,6.408,1705.8,5,16,0,123,34,115
1966,7.621,1763.3,2,21,0,105,21,108
1967,7.723,1537.7,2,26,0,122,15,112
1968,7.163,1657.6,0,17,0,127,23,110
1969,7.24,1137.8,0,17,0,122,18,110
1970,6.623,2029.0,0,20,0,121,21,147
1971,6.995,1216.4,3,23,0,112,31,106
1972,7.135,1322.8,2,21,0,117,10,88
1973,6.71,1577.4,0,21,0,134,14,142
1974,7.311,1619.1,2,17,0,114,4,121
1975,7.546,1566.8,0,16,0,122,5,118
1976,7.387,1397.9,1,21,0,110,16,92
1977,7.841,1645.7,0,10,0,85,12,108
1978,6.54,1431.9,0,12,0,124,27,104
1979,7.024,1910.4,0,18,0,124,19,131
1980,6.585,1667.8,2,15,0,130,20,130
1981,7.045,1860.8,2,30,0,104,27,131
1982,7.601,1471.2,0,28,0,120,16,123
1983,7.924,1571.7,5,40,0,105,20,96
1984,6.778,1433.0,2,11,0,123,24,108
1985,6.548,1691.1,1,25,0,119,42,112
1986,7.246,1293.6,0,33,0,104,34,103
1987,6.861,1695.9,0,32,0,99,35,115
1988,7.754,1789.2,1,24,0,112,10,105
1989,7.926,1446.7,1,22,0,86,1,84
1990,7.886,1524.1,0,27,0,100,7,85
1991,6.972,1312.1,2,23,0,126,14,87
1992,7.945,1461.0,9,36,0,118,14,125
1993,7.402,1598.7,2,28,0,105,22,104
1994,8.692,1530.3,11,51,0,99,8,92
1995,7.434,1887.2,2,33,0,118,20,129
1996,7.226,1465.2,1,27,0,111,21,96
1997,7.887,1494.0,0,36,0,115,10,93
1998,8.249,1611.7,9,44,0,100,13,66
1999,8.108,1692.1,3,41,0,101,20,113
2000,8.479,1813.3,6,52,0,90,18,102
2001,8.361,1658.1,6,44,0,94,12,98
2002,8.731,1757.4,8,39,0,91,16,78
2003,8.782,1192.4,25,81,0,107,27,91
2007,10.563,1431.4,4,39,0,72,3,34
2008,8.469,1331.6,5,44,0,112,7,89
2009,8.323,1729.2,2,38,0,126,20,111
2010,7.8,1377.9,8,40,0,116,28,90
2011,8.525,1256.3,7,43,0,124,13,79
2012,8.167,1456.7,8,50,0,118,23,95
2013,8.12,1694.0,13,39,0,100,25,105
2014,9.355,1481.3,6,28,0,99,0,41
2015,9.062,1214.6,24,57,0,118,9,90
2016,8.933,1643.1,4,46,0,108,5,99
2017,8.662,1704.8,10,54,0,97,13,87
2018,9.678,1103.0,10,67,0,110,14,94
2019,9.117,1596.1,16,54,0,99,9,97
2020,8.762,1417.8,6,44,0,126,20,61
2021,8.21,1529.3,5,38,0,135,16,95
2022,9.63,1328.5,11,52,0,110,4,88
2023,9.816,1482.9,16,57,0,88,8,57
