year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.853,1273.7,2,6,0,101,36,112
1946,7.897,1546.4,4,27,0,107,21,99
1947,7.959,921.2,11,51,0,120,28,94
1948,8.046,1708.8,1,30,0,97,14,97
1949,7.742,1923.7,2,33,0,104,23,99
1950,8.352,1853.3,7,46,0,105,20,97
1951,5.665,925.6,2,17,0,131,7,99
1952,7.317,1739.5,7,35,0,107,33,103
1953,8.284,1249.6,2,29,0,93,35,86
1954,6.933,1894.5,0,19,0,98,31,98
1955,7.239,1760.8,0,11,0,107,18,114
1956,6.519,1542.7,0,22,0,101,39,105
1957,8.169,1505.9,6,22,0,84,11,85
1958,7.791,1657.7,4,32,0,104,26,124
1959,8.445,1467.4,0,15,0,98,16,81
1960,7.778,1467.4,1,13,0,91,17,94
1961,8.774,1371.3,1,30,0,88,16,91
1962,7.146,1360.2,2,25,0,110,22,118
1963,6.955,1077.5,4,21,0,97,37,102
1964,7.718,1273.6,0,30,0,92,25,100
1965,6.757,1640.7,5,16,0,109,31,107
1966,8.281,1693.4,2,21,0,82,20,97
1967,8.158,1490.9,2,26,0,106,15,112
1968,7.48,1614.5,0,17,0,114,19,107
1969,7.571,1069.8,0,17,0,104,18,108
1970,6.873,1909.3,0,20,0,107,21,136
1971,7.446,1155.1,3,23,0,99,27,100
1972,7.565,1094.7,2,21,0,99,9,72
1973,7.156,1377.1,0,21,0,115,14,128
1974,7.829,1570.9,2,17,0,91,4,105
1975,8.068,1469.7,0,16,0,104,3,110
1976,7.736,1266.2,1,21,0,99,15,87
1977,8.208,1530.8,0,10,0,74,12,98
1978,6.984,1431.1,0,12,0,100,27,104
1979,7.57,1646.1,0,18,0,104,18,112
1980,7.103,1619.5,2,15,0,109,15,123
1981,7.581,1717.2,2,30,0,85,23,110
1982,7.933,1397.5,0,28,0,103,16,115
1983,8.569,1564.2,5,40,0,86,16,93
1984,7.021,1402.9,2,11,0,104,24,108
1985,7.136,1627.3,1,25,0,96,32,100
1986,7.563,1238.0,0,33,0,88,34,103
1987,7.163,1559.5,0,32,0,86,35,111
1988,8.452,1626.9,1,24,0,92,6,95
1989,8.433,1359.5,1,22,0,70,1,80
1990,8.417,1395.8,0,27,0,85,7,76
1991,7.54,1207.3,2,23,0,103,14,76
1992,8.38,1255.5,9,36,0,103,14,116
1993,7.999,1546.7,2,28,0,88,15,95
1994,8.915,1396.9,11,51,0,98,8,92
1995,8.016,1750.2,2,33,0,101,16,112
1996,7.573,1356.0,1,27,0,98,20,90
1997,8.335,1456.7,0,36,0,94,10,92
1998,9.018,1393.7,9,44,0,81,8,55
1999,8.67,1507.7,3,41,0,87,14,98
2000,8.834,1752.5,6,52,0,77,18,102
2001,8.992,1552.8,6,44,0,75,10,89
2002,9.102,1562.8,8,39,0,81,16,74
2003,8.841,1186.8,25,81,0,104,27,91
2007,11.716,1223.0,4,39,0,51,0,16
2008,8.891,1238.8,5,44,0,96,6,85
2009,8.672,1659.3,2,38,0,110,20,111
2010,8.083,1338.1,8,40,0,104,28,89
2011,9.042,1256.3,7,43,0,102,13,79
2012,8.685,1412.5,8,50,0,98,23,94
2013,8.517,1546.3,13,39,0,90,25,101
2014,9.713,1453.3,6,28,0,87,0,41
2015,9.38,1176.5,24,57,0,104,9,88
2016,9.42,1584.3,4,46,0,90,5,90
2017,9.233,1568.2,10,54,0,81,13,73
2018,10.141,1095.2,10,67,0,94,14,93
2019,9.585,1477.4,16,54,0,87,9,93
2020,9.152,1351.1,6,44,0,108,20,61
2021,8.666,1475.8,5,38,0,115,16,94
2022,10.046,1226.4,11,52,0,98,4,86
2023,10.25,1255.4,16,57,0,82,8,56
2024,10.953,1535.3,6,63,0,63,9,24
