year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.559,1156.9,2,6,0,90,36,110
1946,8.082,1379.9,4,27,0,94,21,99
1947,8.122,865.7,11,51,0,102,28,94
1948,8.069,1645.2,1,30,0,91,14,97
1949,7.649,1881.3,2,33,0,98,23,98
1950,8.539,1785.8,7,46,0,97,20,94
1951,5.793,925.0,2,17,0,115,7,99
1952,7.431,1573.4,7,35,0,100,33,103
1953,8.151,1220.0,2,29,0,91,35,86
1954,6.956,1749.3,0,19,0,91,31,98
1955,7.225,1681.3,0,11,0,103,18,114
1956,6.564,1417.0,0,22,0,90,39,101
1957,8.16,1483.4,6,22,0,77,11,85
1958,7.912,1405.1,4,32,0,98,26,114
1959,8.508,1436.1,0,15,0,89,16,81
1960,7.872,1336.7,1,13,0,85,17,91
1961,8.81,1329.5,1,30,0,82,16,88
1962,7.105,1347.5,2,25,0,103,22,118
1963,6.939,1032.7,4,21,0,92,37,102
1964,8.042,1020.6,0,30,0,83,25,88
1965,6.811,1640.4,5,16,0,93,31,107
1966,8.011,1631.5,2,19,0,82,20,97
1967,8.046,1460.7,2,26,0,101,15,112
1968,7.421,1577.0,0,17,0,107,19,107
1969,7.608,1055.5,0,17,0,96,18,108
1970,6.97,1812.6,0,20,0,99,21,128
1971,7.509,1128.7,3,23,0,90,27,100
1972,7.899,960.1,2,21,0,83,9,64
1973,7.312,1281.2,0,21,0,106,14,125
1974,8.272,1398.4,2,17,0,82,4,94
1975,8.319,1413.8,0,16,0,94,3,109
1976,7.689,1230.0,1,21,0,94,15,87
1977,8.077,1507.0,0,9,0,71,12,98
1978,6.991,1281.4,0,12,0,98,27,104
1979,7.475,1604.9,0,18,0,98,18,112
1980,7.209,1461.8,2,15,0,101,15,122
1981,7.651,1518.0,2,29,0,80,23,104
1982,7.934,1337.5,0,28,0,99,16,115
1983,8.645,1467.4,5,40,0,78,16,93
1984,6.838,1374.7,2,11,0,103,24,108
1985,7.186,1576.7,1,25,0,87,32,100
1986,7.529,1141.4,0,33,0,84,34,102
1987,6.954,1502.8,0,30,0,85,35,111
1988,8.323,1557.3,1,24,0,92,6,95
1989,8.516,1285.9,1,22,0,68,1,80
1990,8.478,1316.9,0,25,0,79,7,76
1991,7.658,1177.9,2,23,0,96,14,76
1992,8.645,1134.6,9,36,0,95,14,109
1993,8.029,1496.0,2,28,0,88,15,94
1994,9.252,1354.1,11,51,0,85,8,91
1995,7.775,1747.4,2,33,0,99,16,112
1996,7.578,1219.4,1,27,0,95,20,90
1997,8.491,1348.2,0,36,0,92,10,91
1998,9.137,1283.2,9,44,0,78,8,55
1999,8.779,1474.3,3,41,0,82,14,98
2000,8.843,1678.9,6,51,0,76,18,102
2001,8.834,1501.1,6,44,0,75,10,89
2002,9.249,1436.4,8,39,0,79,16,74
2003,9.326,1034.9,25,81,0,93,27,88
2007,12.366,1149.5,4,39,0,41,0,9
2008,8.955,1203.8,5,44,0,89,6,85
2009,8.844,1518.6,2,37,0,103,20,106
2010,8.246,1277.4,8,40,0,95,28,85
2011,9.296,1080.5,7,43,0,90,13,76
2012,8.757,1302.2,8,50,0,95,22,93
2013,8.466,1470.3,13,39,0,87,25,99
2014,9.716,1292.7,6,27,0,86,0,38
2015,9.564,1077.3,24,57,0,100,9,88
2016,9.636,1519.7,4,46,0,83,5,90
2017,9.255,1458.1,10,54,0,81,13,73
2018,10.132,1046.7,10,67,0,91,14,93
2019,9.585,1394.0,16,54,0,86,9,93
2020,9.749,1318.4,6,44,0,92,4,60
2021,8.849,1410.5,5,38,0,106,16,94
2022,9.92,1146.8,11,52,0,98,4,86
2023,10.24,1220.7,16,56,0,79,8,56
2024,10.959,1435.8,6,63,0,63,9,24
