year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.841,1445.9,2,6,0,143,51,149
1946,6.833,1786.4,4,27,0,148,26,116
1947,7.017,1289.6,11,51,0,153,34,119
1948,7.12,1796.9,1,30,0,133,14,99
1949,6.769,2181.8,2,33,0,140,25,121
1950,7.117,2035.8,7,46,0,150,25,128
1951,4.862,1158.5,2,17,0,166,12,118
1952,6.117,2042.3,7,35,0,151,48,142
1953,7.383,1278.2,2,29,0,133,36,86
1954,6.259,2060.4,0,19,0,131,34,124
1955,6.358,1862.0,0,11,0,142,23,139
1956,5.599,1781.3,0,22,0,136,45,154
1957,7.322,1602.0,6,22,0,120,16,98
1958,6.79,1741.7,4,32,0,137,32,140
1959,7.389,1545.5,0,15,0,141,19,100
1960,7.012,1549.8,1,13,0,128,22,104
1961,7.812,1675.1,1,30,0,123,22,108
1962,6.003,1533.4,2,25,0,148,38,154
1963,6.23,1196.7,4,21,0,128,47,120
1964,6.854,1522.4,0,30,0,122,30,117
1965,5.932,1862.3,5,16,0,145,41,137
1966,6.971,1863.7,2,21,0,127,32,130
1967,6.986,1585.1,2,26,0,144,23,129
1968,6.514,1662.3,0,17,0,148,28,110
1969,6.396,1240.0,0,17,0,143,33,131
1970,6.159,2082.6,0,20,0,138,23,169
1971,6.443,1271.2,3,23,0,133,33,128
1972,6.417,1359.1,2,21,0,139,16,110
1973,5.985,1787.5,0,21,0,152,26,164
1974,6.829,1944.2,2,17,0,129,8,142
1975,6.942,1587.6,0,16,0,143,9,140
1976,6.724,1529.2,1,21,0,132,23,114
1977,7.149,1726.9,0,10,0,103,23,130
1978,5.937,1506.2,0,12,0,144,38,125
1979,6.647,2007.0,0,18,0,141,19,153
1980,5.868,1827.4,2,15,0,152,32,150
1981,6.496,2161.0,2,30,0,126,32,153
1982,7.212,1511.0,0,28,0,135,16,133
1983,7.123,1734.0,5,40,0,123,32,115
1984,6.398,1500.6,2,11,0,141,24,109
1985,6.1,1765.9,1,25,0,137,47,134
1986,6.709,1311.0,0,33,0,126,35,105
1987,6.269,1757.8,0,32,0,121,40,137
1988,7.218,2060.2,1,24,0,129,14,127
1989,7.176,1455.4,1,22,0,107,7,106
1990,7.154,1616.0,0,27,0,120,19,106
1991,6.098,1360.8,2,23,0,147,26,109
1992,7.477,1603.3,9,36,0,137,15,137
1993,6.777,1655.3,2,28,0,127,28,126
1994,8.227,1615.0,11,51,0,110,9,94
1995,6.773,1911.1,2,33,0,139,29,148
1996,6.588,1542.8,1,27,0,133,22,118
1997,7.366,1647.5,0,36,0,129,14,105
1998,7.557,1710.6,9,44,0,118,23,88
1999,7.453,1742.1,3,41,0,123,23,135
2000,8.099,1857.0,6,52,0,103,18,103
2001,7.649,1870.4,6,44,0,106,20,120
2002,8.196,1805.7,8,39,0,102,18,80
2003,8.782,1192.4,25,81,0,107,27,91
2007,9.707,1555.0,4,39,0,92,5,56
2008,7.832,1364.3,5,44,0,134,7,111
2009,7.804,1802.8,2,38,0,143,24,121
2010,7.057,1503.7,8,40,0,138,41,112
2011,8.01,1324.3,7,43,0,145,13,89
2012,7.503,1553.6,8,50,0,138,30,111
2013,7.374,1712.6,13,39,0,122,29,127
2014,8.852,1494.9,6,28,0,110,0,42
2015,8.471,1292.0,24,57,0,138,10,97
2016,8.291,1660.2,4,46,0,128,5,101
2017,7.989,1809.5,10,54,0,119,17,108
2018,9.097,1218.7,10,67,0,124,19,106
2019,8.504,1648.0,16,54,0,119,9,107
2020,8.175,1442.9,6,44,0,147,21,71
2021,7.622,1667.1,5,38,0,154,19,115
2022,8.978,1361.9,11,52,0,127,7,97
2023,9.113,1670.9,16,57,0,106,13,77
