year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.716,1261.5,2,6,0,97,36,112
1946,7.981,1520.6,4,27,0,102,21,99
1947,8.115,921.2,11,51,0,111,28,94
1948,8.054,1691.1,1,30,0,94,14,97
1949,7.746,1890.9,2,33,0,100,23,98
1950,8.512,1828.6,7,46,0,101,20,94
1951,5.645,925.3,2,17,0,127,7,99
1952,7.276,1659.1,7,35,0,107,33,103
1953,8.198,1247.9,2,29,0,93,35,86
1954,6.926,1830.9,0,19,0,97,31,98
1955,7.264,1726.9,0,11,0,103,18,114
1956,6.533,1478.6,0,22,0,98,39,103
1957,8.255,1489.1,6,22,0,80,11,85
1958,7.976,1571.8,4,32,0,98,26,117
1959,8.457,1442.6,0,15,0,97,16,81
1960,7.781,1462.3,1,13,0,89,17,94
1961,8.856,1368.3,1,30,0,84,16,89
1962,7.209,1348.0,2,25,0,105,22,118
1963,6.96,1072.8,4,21,0,94,37,102
1964,7.887,1224.8,0,30,0,88,25,92
1965,6.866,1640.7,5,16,0,100,31,107
1966,8.289,1663.8,2,21,0,82,20,97
1967,8.157,1487.2,2,26,0,102,15,112
1968,7.586,1614.5,0,17,0,107,19,107
1969,7.618,1055.8,0,17,0,101,18,108
1970,7.032,1833.6,0,20,0,102,21,128
1971,7.462,1152.8,3,23,0,98,27,100
1972,7.748,982.7,2,21,0,93,9,64
1973,7.315,1320.9,0,21,0,109,14,126
1974,8.024,1446.5,2,17,0,88,4,98
1975,8.197,1468.9,0,16,0,98,3,110
1976,7.775,1266.2,1,21,0,95,15,87
1977,8.164,1520.5,0,10,0,73,12,98
1978,7.047,1318.8,0,12,0,99,27,104
1979,7.664,1646.1,0,18,0,98,18,112
1980,7.175,1569.9,2,15,0,103,15,123
1981,7.742,1655.3,2,30,0,80,23,104
1982,7.917,1386.1,0,28,0,101,16,115
1983,8.675,1563.0,5,40,0,79,16,93
1984,6.968,1391.7,2,11,0,104,24,108
1985,7.278,1627.3,1,25,0,89,32,100
1986,7.646,1151.0,0,33,0,84,34,102
1987,7.128,1544.3,0,32,0,86,35,111
1988,8.475,1595.6,1,24,0,92,6,95
1989,8.393,1359.2,1,22,0,70,1,80
1990,8.517,1368.3,0,27,0,81,7,76
1991,7.708,1201.6,2,23,0,98,14,76
1992,8.546,1165.5,9,36,0,99,14,111
1993,8.112,1512.0,2,28,0,88,15,94
1994,9.009,1367.7,11,51,0,95,8,92
1995,8.025,1747.6,2,33,0,99,16,112
1996,7.617,1284.3,1,27,0,96,20,90
1997,8.485,1453.4,0,36,0,92,10,92
1998,9.124,1368.6,9,44,0,78,8,55
1999,8.649,1501.8,3,41,0,86,14,98
2000,8.837,1738.9,6,52,0,77,18,102
2001,8.986,1508.1,6,44,0,75,10,89
2002,9.144,1548.0,8,39,0,80,16,74
2003,9.104,1177.4,25,81,0,98,27,89
2007,12.093,1188.5,4,39,0,44,0,9
2008,8.963,1235.8,5,44,0,90,6,85
2009,8.767,1647.6,2,38,0,107,20,111
2010,8.262,1293.8,8,40,0,98,28,85
2011,9.196,1249.8,7,43,0,95,13,78
2012,8.774,1390.7,8,50,0,95,22,93
2013,8.449,1533.4,13,39,0,90,25,101
2014,9.84,1313.9,6,28,0,86,0,38
2015,9.467,1176.1,24,57,0,100,9,88
2016,9.488,1569.6,4,46,0,85,5,90
2017,9.282,1502.1,10,54,0,81,13,73
2018,10.211,1050.0,10,67,0,91,14,93
2019,9.555,1466.7,16,54,0,87,9,93
2020,9.217,1318.4,6,44,0,108,20,60
2021,8.753,1475.1,5,38,0,109,16,94
2022,10.015,1194.3,11,52,0,98,4,86
2023,10.255,1227.7,16,56,0,82,8,56
2024,10.929,1522.2,6,63,0,63,9,24
