year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.765,1261.5,2,6,0,99,36,112
1946,7.978,1538.4,4,27,0,103,21,99
1947,8.069,921.2,11,51,0,114,28,94
1948,8.036,1693.9,1,30,0,96,14,97
1949,7.743,1894.0,2,33,0,101,23,98
1950,8.501,1828.6,7,46,0,101,20,94
1951,5.682,925.6,2,17,0,129,7,99
1952,7.318,1673.6,7,35,0,107,33,103
1953,8.224,1249.3,2,29,0,93,35,86
1954,6.941,1836.4,0,19,0,97,31,98
1955,7.291,1735.5,0,11,0,104,18,114
1956,6.566,1478.6,0,22,0,98,39,103
1957,8.241,1505.8,6,22,0,80,11,85
1958,7.905,1657.4,4,32,0,98,26,120
1959,8.463,1452.3,0,15,0,97,16,81
1960,7.757,1465.7,1,13,0,91,17,94
1961,8.791,1368.3,1,30,0,87,16,91
1962,7.183,1348.0,2,25,0,106,22,118
1963,6.977,1077.5,4,21,0,95,37,102
1964,7.821,1241.8,0,30,0,88,25,95
1965,6.811,1640.7,5,16,0,103,31,107
1966,8.279,1666.9,2,21,0,82,20,97
1967,8.147,1487.2,2,26,0,105,15,112
1968,7.55,1614.5,0,17,0,110,19,107
1969,7.594,1055.8,0,17,0,104,18,108
1970,6.975,1885.5,0,20,0,102,21,130
1971,7.469,1155.1,3,23,0,98,27,100
1972,7.673,1046.0,2,21,0,96,9,66
1973,7.291,1334.1,0,21,0,110,14,126
1974,7.963,1482.3,2,17,0,89,4,99
1975,8.168,1469.7,0,16,0,98,3,110
1976,7.747,1266.2,1,21,0,96,15,87
1977,8.166,1520.5,0,10,0,74,12,98
1978,7.026,1356.4,0,12,0,99,27,104
1979,7.643,1646.1,0,18,0,100,18,112
1980,7.143,1569.9,2,15,0,105,15,123
1981,7.715,1686.3,2,30,0,80,23,104
1982,7.931,1386.1,0,28,0,102,16,115
1983,8.644,1564.2,5,40,0,80,16,93
1984,6.989,1392.2,2,11,0,104,24,108
1985,7.23,1627.3,1,25,0,91,32,100
1986,7.651,1204.3,0,33,0,84,34,102
1987,7.129,1545.9,0,32,0,86,35,111
1988,8.472,1604.4,1,24,0,92,6,95
1989,8.407,1359.5,1,22,0,70,1,80
1990,8.493,1374.3,0,27,0,82,7,76
1991,7.648,1206.5,2,23,0,100,14,76
1992,8.484,1207.6,9,36,0,101,14,113
1993,8.069,1533.8,2,28,0,88,15,95
1994,8.982,1367.7,11,51,0,97,8,92
1995,8.024,1747.6,2,33,0,99,16,112
1996,7.612,1338.3,1,27,0,96,20,90
1997,8.468,1453.5,0,36,0,92,10,92
1998,9.083,1369.0,9,44,0,80,8,55
1999,8.642,1501.8,3,41,0,87,14,98
2000,8.84,1739.1,6,52,0,77,18,102
2001,8.999,1528.9,6,44,0,75,10,89
2002,9.123,1549.4,8,39,0,81,16,74
2003,9.061,1179.8,25,81,0,98,27,89
2007,11.941,1218.5,4,39,0,47,0,12
2008,8.953,1238.7,5,44,0,91,6,85
2009,8.708,1649.3,2,38,0,109,20,111
2010,8.203,1308.7,8,40,0,100,28,86
2011,9.116,1250.6,7,43,0,98,13,79
2012,8.768,1390.7,8,50,0,96,22,93
2013,8.472,1533.4,13,39,0,90,25,101
2014,9.831,1393.0,6,28,0,86,0,38
2015,9.428,1176.5,24,57,0,101,9,88
2016,9.439,1571.1,4,46,0,88,5,90
2017,9.279,1519.6,10,54,0,81,13,73
2018,10.184,1050.0,10,67,0,93,14,93
2019,9.578,1466.7,16,54,0,87,9,93
2020,9.197,1318.4,6,44,0,108,20,60
2021,8.753,1475.8,5,38,0,109,16,94
2022,10.036,1203.3,11,52,0,98,4,86
2023,10.274,1232.3,16,57,0,82,8,56
2024,10.941,1522.5,6,63,0,63,9,24
