year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-4.945,324.8,0,0,0,59,30,62
1946,-4.1,440.7,0,0,0,59,21,62
1947,-7.861,135.8,0,0,0,61,28,62
1948,-1.871,352.2,0,0,0,58,14,63
1949,-3.1,244.2,0,0,0,58,18,62
1950,-3.147,478.2,0,0,0,61,20,62
1951,-2.418,293.2,0,0,0,62,7,62
1952,-4.694,427.7,0,0,0,60,32,63
1953,-3.911,163.3,0,0,0,61,35,62
1954,-5.129,283.0,0,0,0,59,31,62
1955,-2.844,263.7,0,0,0,61,16,62
1956,-6.733,257.0,0,0,0,59,31,63
1957,-1.366,297.6,0,0,0,51,11,62
1958,-2.218,407.7,0,0,0,57,18,62
1959,-2.423,151.4,0,0,0,62,16,62
1960,-2.468,299.9,0,0,0,56,17,63
1961,-1.484,206.4,0,0,0,60,15,62
1962,-2.44,320.1,0,0,0,57,16,62
1963,-7.969,89.9,0,0,0,62,37,62
1964,-3.53,118.2,0,0,0,59,19,63
1965,-3.435,295.3,0,0,0,60,28,62
1966,-1.884,228.5,0,0,0,53,18,62
1967,-2.018,304.8,0,0,0,56,15,62
1968,-2.663,315.0,0,0,0,62,16,63
1969,-3.182,161.9,0,0,0,60,17,62
1970,-2.806,390.5,0,0,0,56,17,62
1971,-3.64,150.4,0,0,0,62,18,62
1972,-0.848,66.7,0,0,0,54,9,55
1973,-3.031,312.6,0,0,0,60,12,62
1974,-0.103,249.2,0,0,0,53,4,62
1975,-0.865,200.9,0,0,0,58,2,62
1976,-1.297,237.5,0,0,0,56,9,63
1977,-1.163,294.0,0,0,0,46,9,59
1978,-2.981,136.8,0,0,0,61,26,62
1979,-3.066,195.5,0,0,0,59,18,62
1980,-2.06,218.8,0,0,0,58,15,63
1981,-4.621,372.0,0,0,0,60,23,62
1982,-3.406,293.4,0,0,0,58,16,62
1983,-2.377,319.5,0,0,0,52,16,62
1984,-2.883,259.6,0,0,0,62,21,63
1985,-5.834,256.5,0,0,0,54,30,62
1986,-4.895,289.5,0,0,0,60,32,62
1987,-4.287,375.3,0,0,0,53,23,62
1988,-0.981,311.9,0,0,0,60,4,46
1989,-1.253,209.0,0,0,0,53,1,62
1990,-1.111,262.4,0,0,0,58,7,59
1991,-4.04,68.2,0,0,0,58,14,62
1992,-2.787,160.6,0,0,0,60,13,63
1993,-2.294,174.2,0,0,0,58,11,60
1994,-1.602,219.4,0,0,0,56,8,62
1995,-2.166,296.0,0,0,0,57,14,62
1996,-2.887,88.0,0,0,0,61,18,63
1997,-1.397,93.8,0,0,0,59,10,62
1998,-0.056,105.4,0,0,0,53,7,33
1999,-2.539,420.1,0,0,0,58,14,62
2000,-2.513,389.4,0,0,0,54,18,63
2001,-1.465,257.6,0,0,0,60,10,62
2002,-1.748,173.0,0,0,0,50,16,62
2003,-4.306,236.3,0,0,0,56,26,58
2007,3.5,20.7,0,0,0,2,0,0
2008,-0.778,127.4,0,0,0,58,5,63
2009,-3.689,257.9,0,0,0,61,20,62
2010,-3.163,145.2,0,0,0,58,22,62
2011,-2.745,160.8,0,0,0,60,13,62
2012,-4.106,349.7,0,0,0,58,22,63
2013,-2.758,299.7,0,0,0,56,21,62
2014,0.668,128.2,0,0,0,58,0,32
2015,-1.844,220.4,0,0,0,59,9,62
2016,-0.286,376.2,0,0,0,54,5,61
2017,-3.126,219.6,0,0,0,56,13,60
2018,-2.281,271.0,0,0,0,61,12,62
2019,-1.713,373.4,0,0,0,57,9,62
2020,0.113,237.4,0,0,0,52,1,57
2021,-1.481,193.8,0,0,0,57,15,62
2022,-0.887,211.2,0,0,0,58,4,62
2023,-0.035,153.5,0,0,0,54,8,43
2024,0.844,195.1,0,0,0,45,9,22
