year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-2.883,545.6,0,0,0,80,36,88
1946,-2.211,473.0,0,0,0,81,21,88
1947,-4.82,220.8,0,0,0,82,28,88
1948,-0.463,495.4,0,0,0,77,14,89
1949,-2.244,353.3,0,0,0,83,23,88
1950,-1.213,551.5,0,0,0,82,20,88
1951,-1.728,419.3,0,0,0,87,7,88
1952,-3.366,653.7,0,0,0,81,32,89
1953,-2.069,213.3,0,0,0,85,35,84
1954,-2.71,328.4,0,0,0,76,31,88
1955,-2.066,307.8,0,0,0,80,18,88
1956,-4.665,329.0,0,0,0,76,37,89
1957,0.822,356.7,0,0,0,59,11,76
1958,-2.358,506.8,0,0,0,81,26,88
1959,-0.31,203.1,0,0,0,75,16,77
1960,-0.873,380.7,0,0,0,73,17,88
1961,-0.034,286.8,0,0,0,82,16,86
1962,-2.411,410.6,0,0,0,83,22,88
1963,-5.235,181.0,0,0,0,81,37,88
1964,-2.52,196.6,0,0,0,76,25,85
1965,-2.334,421.6,0,0,0,77,31,88
1966,-1.073,367.1,0,0,0,74,20,88
1967,-0.76,494.4,0,0,0,74,15,88
1968,-1.772,424.6,0,0,0,88,19,89
1969,-1.977,196.6,0,0,0,78,18,88
1970,-2.197,502.4,0,0,0,78,20,88
1971,-3.068,242.7,0,0,0,81,27,88
1972,0.724,78.1,0,0,0,73,9,56
1973,-2.21,393.9,0,0,0,85,14,88
1974,1.134,290.0,0,0,0,69,4,88
1975,-0.081,291.6,0,0,0,78,3,88
1976,-1.038,282.6,0,0,0,77,15,81
1977,0.807,364.5,0,0,0,56,9,78
1978,-1.635,326.0,0,0,0,82,27,88
1979,-1.188,376.7,0,0,0,76,18,88
1980,-0.836,299.9,0,0,0,77,15,89
1981,-2.427,514.0,0,0,0,73,23,88
1982,-2.098,363.4,0,0,0,80,16,88
1983,-0.809,396.0,0,0,0,71,16,85
1984,-2.13,313.6,0,0,0,86,24,89
1985,-3.97,329.8,0,0,0,76,32,88
1986,-2.972,388.2,0,0,0,77,32,88
1987,-3.897,467.9,0,0,0,73,35,88
1988,-0.63,688.4,0,0,0,78,6,72
1989,0.588,261.5,0,0,0,65,1,79
1990,0.751,311.0,0,0,0,71,7,70
1991,-1.445,125.4,0,0,0,71,14,69
1992,-1.565,359.8,0,0,0,80,14,89
1993,-1.707,300.6,0,0,0,79,15,86
1994,0.332,332.8,0,0,0,67,8,74
1995,-1.452,455.2,0,0,0,82,15,88
1996,-1.938,138.8,0,0,0,81,20,83
1997,0.161,309.0,0,0,0,70,10,76
1998,0.369,299.8,0,0,0,71,8,52
1999,-1.038,508.8,0,0,0,76,14,88
2000,-1.176,661.0,0,0,0,68,18,89
2001,0.365,429.4,0,0,0,65,10,81
2002,0.048,430.1,0,0,0,66,16,73
2003,-2.291,263.3,0,0,0,80,26,80
2007,3.731,98.8,0,0,0,27,0,9
2008,-0.236,313.1,0,0,0,77,6,80
2009,-2.223,516.7,0,0,0,82,20,88
2010,-1.993,237.7,0,0,0,80,28,84
2011,-0.819,219.7,0,0,0,79,13,76
2012,-1.861,393.4,0,0,0,81,22,89
2013,-1.765,363.8,0,0,0,75,25,88
2014,1.99,199.3,0,0,0,78,0,35
2015,-0.39,285.3,0,0,0,80,9,82
2016,0.517,442.6,0,0,0,72,5,86
2017,-0.474,336.1,0,0,0,69,13,68
2018,-1.172,329.3,0,0,0,86,14,88
2019,-0.253,488.1,0,0,0,76,9,88
2020,1.185,279.0,0,0,0,73,1,59
2021,-0.62,305.8,0,0,0,82,16,85
2022,0.35,217.4,0,0,0,83,4,81
2023,1.31,260.3,0,0,0,70,8,51
2024,2.509,276.7,0,0,0,55,9,22
