year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.656,1261.5,2,6,0,95,36,112
1946,8.016,1519.6,4,27,0,99,21,99
1947,8.157,888.7,11,51,0,110,28,94
1948,8.048,1666.9,1,30,0,94,14,97
1949,7.749,1881.3,2,33,0,98,23,98
1950,8.507,1805.8,7,46,0,101,20,94
1951,5.689,925.3,2,17,0,123,7,99
1952,7.317,1649.9,7,35,0,104,33,103
1953,8.146,1246.1,2,29,0,93,35,86
1954,6.904,1827.0,0,19,0,95,31,98
1955,7.295,1703.0,0,11,0,103,18,114
1956,6.501,1465.2,0,22,0,97,39,103
1957,8.215,1484.3,6,22,0,80,11,85
1958,8.052,1470.0,4,32,0,98,26,114
1959,8.463,1442.6,0,15,0,94,16,81
1960,7.851,1410.7,1,13,0,88,17,91
1961,8.901,1334.7,1,30,0,82,16,88
1962,7.227,1348.0,2,25,0,103,22,118
1963,6.943,1064.4,4,21,0,93,37,102
1964,7.958,1156.8,0,30,0,87,25,91
1965,6.886,1640.7,5,16,0,98,31,107
1966,8.244,1649.4,2,21,0,82,20,97
1967,8.152,1479.1,2,26,0,101,15,112
1968,7.594,1600.0,0,17,0,107,19,107
1969,7.62,1055.7,0,17,0,98,18,108
1970,7.078,1832.9,0,20,0,99,21,128
1971,7.503,1152.8,3,23,0,94,27,100
1972,7.824,981.9,2,21,0,89,9,64
1973,7.362,1296.7,0,21,0,107,14,125
1974,8.093,1431.6,2,17,0,86,4,96
1975,8.24,1423.1,0,16,0,97,3,110
1976,7.797,1253.5,1,21,0,94,15,87
1977,8.18,1520.5,0,10,0,72,12,98
1978,7.043,1303.7,0,12,0,99,27,104
1979,7.647,1612.3,0,18,0,98,18,112
1980,7.167,1555.3,2,15,0,103,15,123
1981,7.711,1645.3,2,30,0,80,23,104
1982,7.93,1385.0,0,28,0,100,16,115
1983,8.695,1545.1,5,40,0,79,16,93
1984,6.946,1391.7,2,11,0,103,24,108
1985,7.3,1627.1,1,25,0,87,32,100
1986,7.649,1142.6,0,33,0,84,34,102
1987,7.089,1521.5,0,31,0,86,35,111
1988,8.424,1595.6,1,24,0,92,6,95
1989,8.417,1359.2,1,22,0,69,1,80
1990,8.494,1368.0,0,27,0,81,7,76
1991,7.736,1177.9,2,23,0,96,14,76
1992,8.649,1144.4,9,36,0,97,14,109
1993,8.138,1509.9,2,28,0,88,15,94
1994,9.05,1366.5,11,51,0,95,8,92
1995,7.99,1747.4,2,33,0,99,16,112
1996,7.626,1244.7,1,27,0,96,20,90
1997,8.518,1449.7,0,36,0,92,10,92
1998,9.126,1348.6,9,44,0,78,8,55
1999,8.741,1501.8,3,41,0,83,14,98
2000,8.828,1730.0,6,52,0,77,18,102
2001,8.966,1508.1,6,44,0,75,10,89
2002,9.173,1510.1,8,39,0,80,16,74
2003,9.195,1176.7,25,81,0,94,27,89
2007,12.198,1161.6,4,39,0,43,0,9
2008,8.987,1217.4,5,44,0,89,6,85
2009,8.873,1603.7,2,38,0,105,20,107
2010,8.302,1284.0,8,40,0,98,28,85
2011,9.247,1237.5,7,43,0,92,13,78
2012,8.793,1390.7,8,50,0,95,22,93
2013,8.469,1523.6,13,39,0,89,25,101
2014,9.816,1309.7,6,28,0,86,0,38
2015,9.533,1157.0,24,57,0,100,9,88
2016,9.493,1543.3,4,46,0,85,5,90
2017,9.27,1502.1,10,54,0,81,13,73
2018,10.224,1050.0,10,67,0,91,14,93
2019,9.555,1466.7,16,54,0,87,9,93
2020,9.345,1318.4,6,44,0,104,16,60
2021,8.78,1475.1,5,38,0,109,16,94
2022,9.977,1184.4,11,52,0,98,4,86
2023,10.307,1227.5,16,56,0,79,8,56
2024,10.902,1506.0,6,63,0,63,9,24
