year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,4.021,1273.7,2,6,0,104,36,112
1946,7.767,1598.8,4,27,0,113,21,99
1947,7.909,975.0,11,51,0,124,28,94
1948,8.004,1720.6,1,30,0,98,14,97
1949,7.575,1924.3,2,33,0,108,23,99
1950,8.133,1891.0,7,46,0,112,20,101
1951,5.559,975.5,2,17,0,137,7,100
1952,7.212,1818.8,7,35,0,113,33,103
1953,8.191,1260.6,2,29,0,96,35,86
1954,6.921,1929.1,0,19,0,100,31,98
1955,7.121,1761.3,0,11,0,114,18,114
1956,6.357,1594.3,0,22,0,108,39,113
1957,8.127,1506.0,6,22,0,90,11,85
1958,7.667,1689.8,4,32,0,109,26,125
1959,8.28,1480.7,0,15,0,104,16,82
1960,7.758,1493.0,1,13,0,93,17,94
1961,8.641,1402.4,1,30,0,93,16,93
1962,7.016,1387.4,2,25,0,117,22,123
1963,6.961,1078.7,4,21,0,100,37,102
1964,7.608,1274.1,0,30,0,96,25,100
1965,6.748,1657.1,5,16,0,111,31,107
1966,8.092,1713.8,2,21,0,90,20,98
1967,8.054,1519.0,2,26,0,110,15,112
1968,7.521,1623.2,0,17,0,115,19,107
1969,7.481,1080.0,0,17,0,110,18,108
1970,6.893,1912.2,0,20,0,110,21,137
1971,7.336,1155.1,3,23,0,104,27,100
1972,7.479,1103.0,2,21,0,104,9,75
1973,7.051,1377.2,0,21,0,122,14,128
1974,7.622,1592.6,2,17,0,99,4,113
1975,7.999,1470.0,0,16,0,108,3,110
1976,7.665,1285.1,1,21,0,100,15,87
1977,8.182,1563.6,0,10,0,74,12,98
1978,6.876,1431.2,0,12,0,105,27,104
1979,7.457,1687.9,0,18,0,108,18,113
1980,6.928,1624.7,2,15,0,115,19,125
1981,7.561,1742.1,2,30,0,87,23,113
1982,7.858,1397.5,0,28,0,108,16,115
1983,8.482,1569.9,5,40,0,88,16,93
1984,6.951,1402.9,2,11,0,110,24,108
1985,7.034,1639.5,1,25,0,103,32,100
1986,7.468,1266.2,0,33,0,92,34,103
1987,7.142,1591.2,0,32,0,86,35,111
1988,8.248,1661.8,1,24,0,98,6,98
1989,8.425,1407.3,1,22,0,70,1,80
1990,8.275,1475.6,0,27,0,89,7,78
1991,7.385,1219.3,2,23,0,111,14,76
1992,8.296,1296.0,9,36,0,103,14,116
1993,7.886,1547.6,2,28,0,93,15,95
1994,8.865,1397.1,11,51,0,98,8,92
1995,7.933,1836.4,2,33,0,103,17,114
1996,7.518,1388.5,1,27,0,101,20,90
1997,8.151,1456.7,0,36,0,102,10,92
1998,8.87,1444.1,9,44,0,84,8,55
1999,8.67,1524.0,3,41,0,87,14,98
2000,8.771,1785.9,6,52,0,79,18,102
2001,8.917,1555.5,6,44,0,78,10,89
2002,9.039,1651.1,8,39,0,82,16,74
2003,8.782,1192.4,25,81,0,107,27,91
2007,11.473,1231.8,4,39,0,57,0,16
2008,8.84,1251.6,5,44,0,97,6,85
2009,8.556,1692.3,2,38,0,116,20,111
2010,8.06,1338.1,8,40,0,106,28,89
2011,8.959,1256.3,7,43,0,109,13,79
2012,8.522,1452.1,8,50,0,104,23,95
2013,8.455,1585.8,13,39,0,92,25,101
2014,9.619,1454.7,6,28,0,91,0,41
2015,9.309,1176.5,24,57,0,107,9,88
2016,9.308,1594.1,4,46,0,95,5,90
2017,9.116,1610.9,10,54,0,86,13,73
2018,10.076,1102.0,10,67,0,96,14,93
2019,9.51,1539.1,16,54,0,87,9,93
2020,9.129,1395.4,6,44,0,108,20,61
2021,8.569,1526.6,5,38,0,119,16,95
2022,10.002,1255.2,11,52,0,98,4,86
2023,10.179,1329.6,16,57,0,83,8,56
