year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-5.733,289.7,0,0,0,52,29,54
1946,-4.519,405.1,0,0,0,51,20,54
1947,-7.898,128.9,0,0,0,53,27,54
1948,-1.576,352.2,0,0,0,49,12,54
1949,-3.6,172.3,0,0,0,51,17,54
1950,-3.441,470.2,0,0,0,53,18,54
1951,-2.25,270.9,0,0,0,54,4,54
1952,-5.374,401.7,0,0,0,54,32,54
1953,-4.496,162.8,0,0,0,53,35,54
1954,-5.863,249.0,0,0,0,51,31,54
1955,-2.611,257.0,0,0,0,53,12,54
1956,-7.424,167.6,0,0,0,54,29,54
1957,-1.426,166.1,0,0,0,46,11,54
1958,-2.098,327.3,0,0,0,49,14,54
1959,-3.172,151.3,0,0,0,54,16,54
1960,-3.391,226.7,0,0,0,52,17,54
1961,-2.007,152.7,0,0,0,52,15,54
1962,-2.331,319.0,0,0,0,49,14,54
1963,-7.889,89.9,0,0,0,54,33,54
1964,-4.357,115.3,0,0,0,51,19,54
1965,-3.324,284.1,0,0,0,52,25,54
1966,-2.556,185.3,0,0,0,47,18,54
1967,-2.73,275.7,0,0,0,51,15,54
1968,-2.863,308.0,0,0,0,53,15,54
1969,-3.622,160.3,0,0,0,54,17,54
1970,-2.689,340.9,0,0,0,48,13,54
1971,-3.169,97.6,0,0,0,54,13,54
1972,-1.33,64.4,0,0,0,50,9,51
1973,-2.772,220.4,0,0,0,52,6,54
1974,0.043,236.8,0,0,0,45,3,54
1975,-0.959,200.9,0,0,0,50,2,54
1976,-1.765,236.9,0,0,0,47,9,54
1977,-1.253,224.3,0,0,0,41,8,51
1978,-3.92,132.5,0,0,0,54,26,54
1979,-3.07,184.9,0,0,0,51,16,54
1980,-2.422,207.7,0,0,0,49,15,54
1981,-4.928,371.0,0,0,0,52,23,54
1982,-3.528,274.2,0,0,0,51,14,54
1983,-2.704,285.1,0,0,0,45,16,54
1984,-3.233,246.0,0,0,0,53,21,54
1985,-6.972,243.2,0,0,0,49,30,54
1986,-4.583,281.0,0,0,0,52,26,54
1987,-4.67,204.6,0,0,0,49,23,54
1988,-0.656,194.1,0,0,0,51,0,37
1989,-1.68,188.0,0,0,0,46,1,54
1990,-1.517,201.0,0,0,0,51,7,51
1991,-4.785,68.1,0,0,0,50,14,54
1992,-3.281,157.1,0,0,0,51,13,54
1993,-2.024,165.7,0,0,0,50,9,52
1994,-2.207,167.9,0,0,0,50,8,54
1995,-2.487,252.6,0,0,0,50,14,54
1996,-2.933,59.7,0,0,0,52,16,54
1997,-1.924,65.4,0,0,0,53,10,54
1998,-0.731,96.3,0,0,0,48,7,31
1999,-2.985,389.4,0,0,0,52,14,54
2000,-3.113,348.6,0,0,0,47,18,54
2001,-1.313,253.0,0,0,0,52,10,54
2002,-2.194,110.9,0,0,0,45,16,54
2003,-4.846,226.8,0,0,0,49,26,50
2008,-1.756,98.3,0,0,0,54,5,54
2009,-4.272,211.0,0,0,0,54,20,54
2010,-4.104,127.1,0,0,0,52,22,54
2011,-2.793,158.4,0,0,0,52,13,54
2012,-5.137,319.9,0,0,0,51,22,54
2013,-2.97,292.9,0,0,0,48,20,54
2014,0.402,125.3,0,0,0,50,0,32
2015,-2.185,189.5,0,0,0,51,9,54
2016,-0.411,349.5,0,0,0,45,5,52
2017,-3.878,205.1,0,0,0,49,13,52
2018,-1.352,268.2,0,0,0,53,5,54
2019,-2.344,361.4,0,0,0,51,9,54
2020,-0.398,197.0,0,0,0,47,1,53
2021,-2.148,188.3,0,0,0,49,15,54
2022,-0.898,204.8,0,0,0,50,4,54
2023,-0.009,115.5,0,0,0,46,6,36
2024,0.367,168.2,0,0,0,40,9,20
