year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.635,1492.5,2,6,0,156,52,162
1946,6.113,1794.2,4,27,0,161,36,129
1947,6.673,1458.7,11,51,0,166,39,132
1948,6.454,1824.0,1,30,0,146,26,112
1949,6.479,2263.3,2,33,0,152,27,134
1950,6.571,2042.9,7,46,0,163,36,141
1951,4.498,1199.2,2,17,0,178,18,131
1952,5.766,2100.2,7,35,0,164,55,155
1953,7.078,1343.9,2,29,0,146,39,95
1954,6.036,2188.3,0,19,0,143,36,137
1955,6.145,1950.0,0,11,0,151,23,152
1956,5.216,1793.8,0,22,0,149,52,167
1957,6.913,1608.2,6,22,0,133,20,111
1958,6.603,1806.3,4,32,0,147,32,153
1959,7.097,1637.9,0,15,0,154,20,113
1960,6.612,1572.4,1,13,0,141,31,117
1961,7.263,1675.6,1,30,0,136,32,121
1962,5.424,1625.6,2,25,0,161,49,167
1963,5.719,1197.2,4,21,0,141,55,133
1964,6.451,1551.3,0,30,0,135,39,130
1965,5.684,1937.8,5,16,0,157,43,150
1966,6.647,2023.4,2,21,0,139,38,143
1967,6.653,1657.9,2,26,0,157,27,142
1968,6.185,1735.5,0,17,0,159,33,122
1969,5.86,1275.5,0,17,0,156,43,144
1970,5.682,2103.4,0,20,0,151,33,182
1971,6.194,1304.1,3,23,0,143,33,141
1972,5.969,1359.1,2,21,0,152,24,123
1973,5.739,1807.0,0,21,0,164,27,177
1974,6.541,2037.6,2,17,0,140,12,155
1975,6.488,1603.4,0,16,0,156,17,153
1976,6.227,1538.2,1,21,0,145,32,127
1977,6.828,1787.9,0,10,0,112,23,143
1978,5.682,1517.3,0,12,0,156,41,138
1979,6.38,2035.6,0,18,0,154,20,166
1980,5.577,1898.9,2,15,0,164,37,163
1981,6.066,2189.8,2,30,0,139,43,166
1982,6.88,1603.5,0,28,0,148,23,145
1983,6.894,1810.6,5,40,0,134,32,128
1984,6.034,1539.3,2,11,0,154,30,122
1985,5.899,1833.8,1,25,0,147,47,147
1986,6.362,1508.3,0,33,0,138,42,118
1987,6.115,1851.8,0,32,0,127,40,141
1988,6.931,2116.3,1,24,0,140,17,140
1989,6.912,1524.1,1,22,0,117,10,113
1990,6.735,1641.6,0,27,0,132,23,119
1991,5.836,1517.4,2,23,0,160,30,122
1992,7.019,1603.6,9,36,0,150,20,150
1993,6.469,1747.6,2,28,0,138,31,139
1994,7.861,1674.5,11,51,0,121,14,107
1995,6.489,1985.8,2,33,0,148,32,161
1996,6.14,1558.6,1,27,0,146,28,131
1997,7.137,1678.8,0,36,0,134,14,118
1998,7.177,1726.2,9,44,0,131,26,101
1999,7.029,1848.0,3,41,0,136,28,148
2000,7.694,1918.6,6,52,0,116,22,116
2001,7.129,1954.1,6,44,0,119,31,133
2002,7.959,1892.0,8,39,0,107,18,85
2003,8.782,1192.4,25,81,0,107,27,91
2007,8.882,1555.0,4,39,0,105,13,69
2008,7.494,1500.0,5,44,0,143,9,124
2009,7.369,1833.8,2,38,0,156,29,134
2010,6.617,1514.7,8,40,0,151,49,125
2011,7.647,1418.9,7,43,0,157,16,102
2012,7.238,1651.4,8,50,0,148,30,124
2013,7.096,1721.6,13,39,0,134,29,140
2014,8.528,1555.9,6,28,0,119,3,46
2015,8.189,1295.8,24,57,0,149,10,97
2016,7.946,1675.5,4,46,0,139,5,106
2017,7.621,1872.8,10,54,0,130,18,121
2018,8.729,1317.2,10,67,0,134,20,118
2019,8.279,1738.4,16,54,0,128,9,116
2020,7.846,1475.5,6,44,0,158,22,77
2021,7.27,1720.6,5,38,0,164,21,128
2022,8.653,1406.1,11,52,0,138,9,104
2023,8.817,1732.6,16,57,0,116,13,90
