year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.999,1338.9,2,6,0,107,36,113
1946,7.679,1598.8,4,27,0,116,21,99
1947,7.842,1015.5,11,51,0,125,28,94
1948,7.944,1738.8,1,30,0,100,14,97
1949,7.473,1980.2,2,33,0,113,23,102
1950,7.995,1897.3,7,46,0,117,20,106
1951,5.566,976.5,2,17,0,139,7,100
1952,7.103,1936.6,7,35,0,118,34,106
1953,8.099,1278.0,2,29,0,100,35,86
1954,6.91,1938.9,0,19,0,102,31,98
1955,7.129,1769.5,0,11,0,114,18,114
1956,6.269,1599.3,0,22,0,111,39,118
1957,8.105,1508.0,6,22,0,91,11,85
1958,7.607,1692.7,4,32,0,110,26,125
1959,8.154,1488.8,0,15,0,109,16,86
1960,7.665,1496.2,1,13,0,97,17,94
1961,8.505,1422.2,1,30,0,98,17,98
1962,7.055,1392.4,2,25,0,117,22,123
1963,6.965,1086.2,4,21,0,102,37,102
1964,7.5,1274.2,0,30,0,101,25,100
1965,6.741,1667.5,5,16,0,112,31,107
1966,8.056,1718.8,2,21,0,92,20,98
1967,7.968,1522.8,2,26,0,114,15,112
1968,7.474,1624.4,0,17,0,116,19,107
1969,7.416,1084.3,0,17,0,112,18,109
1970,6.844,1929.8,0,20,0,110,21,138
1971,7.297,1162.5,3,23,0,106,27,100
1972,7.431,1103.0,2,21,0,108,9,75
1973,6.962,1405.5,0,21,0,124,14,131
1974,7.513,1595.1,2,17,0,103,4,118
1975,7.908,1470.3,0,16,0,111,3,110
1976,7.631,1297.5,1,21,0,102,15,87
1977,8.17,1565.4,0,10,0,75,12,98
1978,6.769,1431.2,0,12,0,110,27,104
1979,7.36,1859.9,0,18,0,111,18,117
1980,6.823,1628.5,2,15,0,120,20,128
1981,7.387,1782.7,2,30,0,91,26,117
1982,7.86,1406.5,0,28,0,110,16,115
1983,8.416,1569.9,5,40,0,92,16,93
1984,6.93,1402.9,2,11,0,114,24,108
1985,6.994,1667.4,1,25,0,105,32,100
1986,7.408,1269.7,0,33,0,95,34,103
1987,7.071,1599.4,0,32,0,91,35,111
1988,8.125,1661.8,1,24,0,103,6,98
1989,8.321,1436.1,1,22,0,72,1,82
1990,8.091,1475.7,0,27,0,94,7,83
1991,7.279,1263.0,2,23,0,114,14,77
1992,8.232,1301.5,9,36,0,107,14,116
1993,7.863,1549.6,2,28,0,93,15,95
1994,8.835,1418.5,11,51,0,99,8,92
1995,7.793,1844.3,2,33,0,108,18,119
1996,7.459,1397.3,1,27,0,103,20,90
1997,8.159,1471.5,0,36,0,104,10,92
1998,8.783,1518.1,9,44,0,88,8,55
1999,8.563,1597.1,3,41,0,87,14,99
2000,8.713,1794.2,6,52,0,81,18,102
2001,8.815,1588.9,6,44,0,80,10,91
2002,8.911,1712.4,8,39,0,85,16,77
2003,8.782,1192.4,25,81,0,107,27,91
2007,11.269,1346.2,4,39,0,60,0,20
2008,8.779,1251.6,5,44,0,101,6,85
2009,8.464,1694.1,2,38,0,119,20,111
2010,7.997,1344.8,8,40,0,109,28,89
2011,8.942,1256.3,7,43,0,111,13,79
2012,8.435,1454.1,8,50,0,108,23,95
2013,8.402,1647.1,13,39,0,93,25,101
2014,9.545,1456.0,6,28,0,92,0,41
2015,9.294,1176.6,24,57,0,108,9,88
2016,9.167,1630.0,4,46,0,99,5,94
2017,9.019,1627.6,10,54,0,86,13,75
2018,10.02,1102.0,10,67,0,97,14,93
2019,9.408,1545.8,16,54,0,90,9,93
2020,9.049,1395.4,6,44,0,112,20,61
2021,8.462,1528.4,5,38,0,124,16,95
2022,9.923,1264.1,11,52,0,102,4,86
2023,10.088,1337.2,16,57,0,85,8,56
