year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-4.073,508.5,0,0,0,70,36,75
1946,-3.104,440.9,0,0,0,71,21,75
1947,-6.52,183.0,0,0,0,73,28,75
1948,-1.082,435.7,0,0,0,65,14,76
1949,-2.824,294.4,0,0,0,70,22,75
1950,-2.217,492.1,0,0,0,74,20,75
1951,-2.085,331.4,0,0,0,75,7,75
1952,-4.211,534.1,0,0,0,71,32,76
1953,-3.331,207.5,0,0,0,74,35,75
1954,-4.075,318.5,0,0,0,71,31,75
1955,-2.805,268.6,0,0,0,74,17,75
1956,-6.383,312.2,0,0,0,71,37,76
1957,-0.405,315.1,0,0,0,59,11,75
1958,-2.524,487.7,0,0,0,70,23,75
1959,-1.411,188.8,0,0,0,69,16,75
1960,-1.562,355.8,0,0,0,62,17,76
1961,-0.471,232.8,0,0,0,70,15,75
1962,-2.38,377.1,0,0,0,70,21,75
1963,-6.369,138.8,0,0,0,73,37,75
1964,-3.271,131.7,0,0,0,71,23,76
1965,-3.268,314.0,0,0,0,73,31,75
1966,-1.399,325.2,0,0,0,62,20,75
1967,-1.171,357.3,0,0,0,64,15,75
1968,-2.643,408.3,0,0,0,75,19,76
1969,-2.449,169.9,0,0,0,69,17,75
1970,-2.799,416.4,0,0,0,69,20,75
1971,-4.069,190.4,0,0,0,75,27,75
1972,-0.1,68.8,0,0,0,63,9,55
1973,-2.823,368.8,0,0,0,73,14,75
1974,0.117,282.1,0,0,0,66,4,75
1975,-0.131,225.8,0,0,0,65,2,75
1976,-1.453,239.7,0,0,0,68,14,76
1977,-0.185,312.6,0,0,0,54,9,72
1978,-1.996,195.6,0,0,0,70,26,75
1979,-2.052,333.5,0,0,0,67,18,75
1980,-1.526,275.4,0,0,0,69,15,76
1981,-3.44,461.4,0,0,0,66,23,75
1982,-2.773,319.5,0,0,0,70,16,75
1983,-1.528,324.1,0,0,0,64,16,75
1984,-2.809,279.7,0,0,0,75,24,76
1985,-4.795,268.6,0,0,0,64,31,75
1986,-3.823,303.8,0,0,0,67,32,75
1987,-4.74,393.2,0,0,0,66,33,75
1988,-1.038,534.2,0,0,0,73,6,59
1989,-0.296,239.6,0,0,0,60,1,75
1990,-0.107,278.1,0,0,0,64,7,68
1991,-2.564,68.9,0,0,0,66,14,67
1992,-2.062,241.5,0,0,0,71,13,76
1993,-2.275,222.7,0,0,0,71,14,73
1994,-0.571,261.8,0,0,0,62,8,71
1995,-1.864,337.6,0,0,0,70,14,75
1996,-2.905,90.6,0,0,0,74,20,76
1997,-0.231,148.7,0,0,0,65,10,68
1998,0.248,232.7,0,0,0,60,8,41
1999,-1.637,454.8,0,0,0,67,14,75
2000,-1.826,545.5,0,0,0,62,18,76
2001,-0.579,330.1,0,0,0,63,10,75
2002,-0.437,175.3,0,0,0,58,16,66
2003,-3.376,263.1,0,0,0,69,26,71
2007,4.513,37.5,0,0,0,14,0,0
2008,-0.342,245.9,0,0,0,65,5,70
2009,-2.835,422.4,0,0,0,71,20,75
2010,-3.26,206.9,0,0,0,71,28,75
2011,-1.791,164.3,0,0,0,71,13,75
2012,-3.075,368.3,0,0,0,69,22,76
2013,-2.055,333.0,0,0,0,64,23,75
2014,1.337,152.0,0,0,0,68,0,32
2015,-1.275,240.2,0,0,0,72,9,75
2016,-0.068,406.8,0,0,0,65,5,74
2017,-1.872,288.6,0,0,0,65,13,68
2018,-1.333,289.1,0,0,0,74,12,75
2019,-0.897,466.0,0,0,0,66,9,75
2020,0.7,272.1,0,0,0,62,1,58
2021,-0.925,272.5,0,0,0,69,15,72
2022,-0.637,217.4,0,0,0,71,4,75
2023,0.436,200.5,0,0,0,65,8,49
2024,1.745,206.9,0,0,0,52,9,22
