year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.687,1448.4,2,6,0,151,52,157
1946,6.241,1786.4,4,27,0,156,34,124
1947,6.753,1424.1,11,51,0,161,39,127
1948,6.762,1823.9,1,30,0,141,21,107
1949,6.605,2229.1,2,33,0,147,25,129
1950,6.699,2042.0,7,46,0,158,32,136
1951,4.623,1159.9,2,17,0,173,16,126
1952,5.935,2099.8,7,35,0,159,52,150
1953,7.193,1307.6,2,29,0,141,38,90
1954,6.112,2118.7,0,19,0,139,35,132
1955,6.208,1871.2,0,11,0,149,23,147
1956,5.419,1793.7,0,22,0,144,47,162
1957,7.057,1608.1,6,22,0,128,20,106
1958,6.677,1753.0,4,32,0,144,32,148
1959,7.188,1593.8,0,15,0,149,20,108
1960,6.794,1565.8,1,13,0,136,26,112
1961,7.434,1675.4,1,30,0,131,30,116
1962,5.723,1625.6,2,25,0,156,44,162
1963,5.839,1197.2,4,21,0,136,55,128
1964,6.65,1532.5,0,30,0,130,34,125
1965,5.778,1912.3,5,16,0,152,42,145
1966,6.797,2011.0,2,21,0,134,35,138
1967,6.753,1640.6,2,26,0,152,27,137
1968,6.357,1702.2,0,17,0,154,28,117
1969,6.107,1275.4,0,17,0,151,38,139
1970,5.875,2103.3,0,20,0,146,29,177
1971,6.297,1304.1,3,23,0,138,33,136
1972,6.101,1359.1,2,21,0,147,23,118
1973,5.834,1806.1,0,21,0,159,27,172
1974,6.584,1983.7,2,17,0,137,12,150
1975,6.616,1594.3,0,16,0,151,17,148
1976,6.435,1529.2,1,21,0,140,27,122
1977,6.913,1760.9,0,10,0,110,23,138
1978,5.751,1510.3,0,12,0,151,41,133
1979,6.486,2024.3,0,18,0,149,20,161
1980,5.703,1886.3,2,15,0,159,35,158
1981,6.219,2178.7,2,30,0,134,39,161
1982,7.001,1576.1,0,28,0,143,21,140
1983,6.979,1802.4,5,40,0,129,32,123
1984,6.191,1533.9,2,11,0,149,26,117
1985,5.984,1798.7,1,25,0,142,47,142
1986,6.496,1412.9,0,33,0,134,39,113
1987,6.19,1851.8,0,32,0,122,40,141
1988,7.029,2108.7,1,24,0,136,17,135
1989,7.103,1524.1,1,22,0,112,7,108
1990,6.877,1631.6,0,27,0,127,23,114
1991,5.96,1468.9,2,23,0,155,28,117
1992,7.237,1603.6,9,36,0,145,15,145
1993,6.631,1727.6,2,28,0,133,28,134
1994,7.993,1640.4,11,51,0,118,12,102
1995,6.647,1955.7,2,33,0,144,29,156
1996,6.417,1558.6,1,27,0,141,23,126
1997,7.223,1665.6,0,36,0,132,14,113
1998,7.315,1726.2,9,44,0,126,26,96
1999,7.137,1773.5,3,41,0,131,28,143
2000,7.818,1899.2,6,52,0,111,22,111
2001,7.277,1895.6,6,44,0,114,28,128
2002,8.028,1859.0,8,39,0,106,18,85
2003,8.782,1192.4,25,81,0,107,27,91
2007,9.202,1555.0,4,39,0,100,9,64
2008,7.675,1498.3,5,44,0,138,7,119
2009,7.502,1817.8,2,38,0,151,29,129
2010,6.79,1506.3,8,40,0,146,45,120
2011,7.781,1412.8,7,43,0,152,15,97
2012,7.332,1623.4,8,50,0,144,30,119
2013,7.169,1714.8,13,39,0,130,29,135
2014,8.7,1523.6,6,28,0,114,0,42
2015,8.323,1295.8,24,57,0,144,10,97
2016,8.031,1667.6,4,46,0,136,5,106
2017,7.78,1846.5,10,54,0,125,18,116
2018,8.877,1308.3,10,67,0,129,20,113
2019,8.406,1700.0,16,54,0,124,9,111
2020,7.996,1458.6,6,44,0,153,21,73
2021,7.355,1674.8,5,38,0,162,21,123
2022,8.753,1395.5,11,52,0,133,9,104
2023,8.907,1729.1,16,57,0,113,13,84
