year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,4.013,1273.7,2,6,0,102,36,112
1946,7.793,1576.6,4,27,0,112,21,99
1947,7.924,946.5,11,51,0,124,28,94
1948,8.016,1714.4,1,30,0,97,14,97
1949,7.632,1924.3,2,33,0,106,23,99
1950,8.184,1865.2,7,46,0,111,20,100
1951,5.599,975.2,2,17,0,135,7,100
1952,7.248,1818.8,7,35,0,111,33,103
1953,8.222,1260.6,2,29,0,96,35,86
1954,6.954,1926.8,0,19,0,98,31,98
1955,7.121,1761.3,0,11,0,113,18,114
1956,6.393,1566.5,0,22,0,107,39,111
1957,8.133,1506.0,6,22,0,88,11,85
1958,7.69,1687.8,4,32,0,109,26,125
1959,8.326,1475.3,0,15,0,102,16,82
1960,7.766,1474.4,1,13,0,93,17,94
1961,8.702,1380.8,1,30,0,91,16,91
1962,7.03,1387.4,2,25,0,115,22,123
1963,6.939,1078.5,4,21,0,100,37,102
1964,7.643,1274.1,0,30,0,95,25,100
1965,6.776,1651.0,5,16,0,111,31,107
1966,8.122,1702.9,2,21,0,88,20,98
1967,8.074,1513.7,2,26,0,109,15,112
1968,7.526,1616.9,0,17,0,115,19,107
1969,7.521,1071.3,0,17,0,108,18,108
1970,6.89,1910.8,0,20,0,110,21,137
1971,7.367,1155.1,3,23,0,102,27,100
1972,7.496,1103.0,2,21,0,102,9,75
1973,7.058,1377.1,0,21,0,120,14,128
1974,7.672,1592.6,2,17,0,97,4,111
1975,8.014,1469.7,0,16,0,108,3,110
1976,7.696,1285.1,1,21,0,99,15,87
1977,8.186,1562.8,0,10,0,74,12,98
1978,6.914,1431.1,0,12,0,103,27,104
1979,7.499,1680.3,0,18,0,106,18,112
1980,6.995,1621.4,2,15,0,113,17,124
1981,7.566,1740.5,2,30,0,87,23,113
1982,7.883,1397.5,0,28,0,106,16,115
1983,8.492,1569.9,5,40,0,88,16,93
1984,6.971,1402.9,2,11,0,109,24,108
1985,7.053,1638.9,1,25,0,101,32,100
1986,7.509,1266.2,0,33,0,90,34,103
1987,7.164,1591.2,0,32,0,86,35,111
1988,8.322,1661.8,1,24,0,96,6,96
1989,8.45,1386.4,1,22,0,70,1,80
1990,8.329,1456.9,0,27,0,87,7,76
1991,7.407,1207.3,2,23,0,109,14,76
1992,8.307,1280.0,9,36,0,103,14,116
1993,7.909,1546.7,2,28,0,93,15,95
1994,8.861,1397.1,11,51,0,98,8,92
1995,8.008,1800.8,2,33,0,101,16,112
1996,7.528,1386.3,1,27,0,100,20,90
1997,8.184,1456.7,0,36,0,100,10,92
1998,8.911,1429.9,9,44,0,83,8,55
1999,8.676,1523.9,3,41,0,87,14,98
2000,8.811,1779.1,6,52,0,78,18,102
2001,8.948,1555.5,6,44,0,76,10,89
2002,9.08,1618.5,8,39,0,82,16,74
2003,8.782,1192.4,25,81,0,107,27,91
2007,11.525,1229.6,4,39,0,56,0,16
2008,8.843,1251.6,5,44,0,97,6,85
2009,8.591,1686.1,2,38,0,115,20,111
2010,8.061,1338.1,8,40,0,106,28,89
2011,8.95,1256.3,7,43,0,108,13,79
2012,8.544,1422.9,8,50,0,104,23,95
2013,8.479,1580.0,13,39,0,91,25,101
2014,9.626,1453.3,6,28,0,91,0,41
2015,9.319,1176.5,24,57,0,107,9,88
2016,9.352,1586.8,4,46,0,93,5,90
2017,9.145,1586.2,10,54,0,84,13,73
2018,10.084,1102.0,10,67,0,96,14,93
2019,9.533,1502.4,16,54,0,87,9,93
2020,9.141,1395.3,6,44,0,108,20,61
2021,8.609,1525.2,5,38,0,119,16,94
2022,10.04,1234.5,11,52,0,98,4,86
2023,10.219,1280.6,16,57,0,82,8,56
