year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.948,1445.9,2,6,0,141,49,147
1946,6.929,1785.2,4,27,0,146,24,114
1947,7.081,1265.7,11,51,0,151,32,117
1948,7.15,1769.0,1,30,0,131,14,99
1949,6.813,2171.1,2,33,0,138,25,119
1950,7.189,2019.5,7,46,0,148,24,126
1951,4.934,1146.5,2,17,0,164,11,116
1952,6.178,2025.3,7,35,0,149,46,140
1953,7.433,1278.2,2,29,0,131,36,86
1954,6.285,2043.2,0,19,0,130,34,122
1955,6.382,1860.3,0,11,0,140,23,137
1956,5.633,1781.3,0,22,0,134,45,152
1957,7.366,1602.0,6,22,0,118,16,96
1958,6.839,1741.4,4,32,0,135,32,138
1959,7.47,1545.4,0,15,0,139,18,98
1960,7.08,1549.6,1,13,0,126,21,102
1961,7.911,1671.6,1,30,0,121,20,106
1962,6.036,1465.5,2,25,0,146,38,152
1963,6.332,1192.8,4,21,0,126,45,118
1964,6.897,1522.4,0,30,0,120,30,115
1965,5.992,1862.0,5,16,0,143,40,135
1966,7.043,1859.4,2,21,0,125,30,128
1967,7.057,1572.2,2,26,0,142,22,127
1968,6.566,1662.2,0,17,0,146,28,110
1969,6.455,1226.1,0,17,0,141,32,129
1970,6.212,2081.0,0,20,0,136,22,167
1971,6.507,1271.0,3,23,0,131,33,126
1972,6.499,1359.1,2,21,0,137,15,108
1973,6.039,1777.2,0,21,0,150,25,162
1974,6.891,1934.2,2,17,0,127,6,140
1975,6.998,1587.6,0,16,0,141,9,138
1976,6.835,1528.7,1,21,0,130,21,112
1977,7.185,1726.9,0,10,0,102,23,128
1978,5.971,1497.1,0,12,0,142,38,123
1979,6.68,2003.8,0,18,0,140,19,151
1980,5.893,1820.9,2,15,0,150,32,148
1981,6.539,2126.6,2,30,0,124,32,151
1982,7.245,1500.9,0,28,0,133,16,131
1983,7.203,1734.0,5,40,0,121,31,113
1984,6.43,1483.9,2,11,0,139,24,108
1985,6.122,1750.1,1,25,0,137,47,132
1986,6.75,1307.6,0,33,0,124,35,103
1987,6.316,1735.8,0,32,0,119,40,135
1988,7.316,2057.7,1,24,0,127,13,125
1989,7.202,1453.8,1,22,0,106,7,104
1990,7.214,1614.1,0,27,0,118,17,104
1991,6.205,1360.8,2,23,0,145,24,107
1992,7.547,1603.3,9,36,0,135,15,135
1993,6.824,1645.5,2,28,0,125,28,124
1994,8.306,1605.2,11,51,0,108,8,92
1995,6.842,1911.1,2,33,0,137,28,146
1996,6.641,1542.8,1,27,0,131,22,116
1997,7.439,1647.0,0,36,0,127,12,103
1998,7.593,1708.9,9,44,0,117,23,86
1999,7.513,1740.1,3,41,0,121,23,133
2000,8.142,1838.7,6,52,0,102,18,102
2001,7.774,1869.5,6,44,0,104,18,118
2002,8.244,1785.8,8,39,0,100,18,79
2003,8.782,1192.4,25,81,0,107,27,91
2007,9.822,1555.0,4,39,0,90,3,54
2008,7.885,1364.3,5,44,0,132,7,109
2009,7.886,1801.3,2,38,0,141,22,119
2010,7.149,1494.3,8,40,0,136,39,110
2011,8.047,1319.8,7,43,0,143,13,87
2012,7.543,1541.6,8,50,0,136,30,109
2013,7.435,1712.6,13,39,0,120,29,125
2014,8.892,1488.8,6,28,0,109,0,42
2015,8.518,1281.2,24,57,0,136,10,97
2016,8.352,1660.2,4,46,0,126,5,101
2017,8.037,1799.3,10,54,0,117,17,106
2018,9.185,1217.4,10,67,0,122,17,104
2019,8.569,1648.0,16,54,0,117,9,105
2020,8.222,1442.9,6,44,0,145,21,69
2021,7.661,1667.1,5,38,0,153,19,113
2022,9.032,1355.7,11,52,0,125,7,95
2023,9.155,1653.1,16,57,0,106,13,75
