year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.551,1124.6,2,6,0,90,36,110
1946,8.067,1378.1,4,27,0,94,21,99
1947,8.132,865.7,11,51,0,100,28,94
1948,8.043,1645.2,1,30,0,91,14,97
1949,7.618,1881.3,2,33,0,98,23,98
1950,8.545,1779.4,7,46,0,97,20,94
1951,5.757,924.9,2,17,0,115,7,99
1952,7.439,1558.8,7,35,0,100,33,103
1953,8.112,1220.0,2,29,0,91,35,86
1954,6.925,1749.3,0,19,0,91,31,98
1955,7.209,1681.3,0,11,0,103,18,114
1956,6.516,1393.1,0,22,0,90,39,101
1957,8.181,1483.4,6,22,0,75,11,85
1958,7.894,1404.4,4,32,0,98,26,114
1959,8.494,1436.1,0,15,0,89,16,81
1960,7.853,1336.6,1,13,0,85,17,91
1961,8.771,1329.5,1,30,0,82,16,88
1962,7.054,1347.5,2,24,0,103,22,118
1963,6.927,1032.1,4,21,0,92,37,102
1964,8.011,1020.6,0,30,0,83,25,88
1965,6.771,1640.4,5,16,0,93,31,107
1966,7.972,1631.5,2,19,0,82,20,97
1967,8.014,1446.1,2,26,0,101,15,112
1968,7.415,1561.0,0,17,0,107,19,107
1969,7.603,1055.0,0,17,0,96,18,108
1970,6.978,1747.8,0,20,0,99,21,128
1971,7.485,1128.7,3,23,0,90,27,100
1972,7.922,960.1,2,21,0,83,9,64
1973,7.291,1281.0,0,21,0,106,14,125
1974,8.299,1390.5,2,17,0,81,4,94
1975,8.282,1413.8,0,16,0,94,3,109
1976,7.662,1230.0,1,21,0,94,15,87
1977,8.091,1499.8,0,9,0,71,12,98
1978,6.991,1280.8,0,12,0,98,27,104
1979,7.465,1604.9,0,18,0,98,18,112
1980,7.19,1460.1,2,15,0,101,15,122
1981,7.622,1504.2,2,29,0,80,23,104
1982,7.912,1337.5,0,28,0,99,16,115
1983,8.62,1467.3,5,40,0,78,16,93
1984,6.835,1347.9,2,11,0,103,24,108
1985,7.139,1576.7,1,25,0,87,32,100
1986,7.503,1141.4,0,33,0,84,34,102
1987,6.96,1502.4,0,30,0,84,35,111
1988,8.302,1557.3,1,24,0,92,6,95
1989,8.529,1283.1,1,22,0,68,1,80
1990,8.444,1316.9,0,25,0,79,7,76
1991,7.649,1177.6,2,23,0,96,14,76
1992,8.631,1134.6,9,36,0,95,14,109
1993,8.016,1476.5,2,28,0,88,15,94
1994,9.224,1324.6,11,51,0,85,8,91
1995,7.743,1747.2,2,33,0,99,16,112
1996,7.593,1195.8,1,27,0,95,20,90
1997,8.483,1329.2,0,36,0,92,10,91
1998,9.132,1278.1,9,44,0,78,8,55
1999,8.768,1453.6,3,41,0,82,14,98
2000,8.836,1639.8,6,51,0,76,18,102
2001,8.791,1501.0,6,43,0,75,10,89
2002,9.247,1432.1,8,39,0,79,16,74
2003,9.306,1021.7,25,81,0,93,27,88
2007,12.35,1148.7,4,39,0,41,0,9
2008,8.964,1175.2,5,44,0,89,6,85
2009,8.828,1517.9,2,37,0,103,20,106
2010,8.223,1277.4,8,40,0,95,28,85
2011,9.263,1080.5,7,43,0,90,13,76
2012,8.741,1302.2,8,50,0,95,22,93
2013,8.469,1470.3,13,39,0,87,25,99
2014,9.701,1292.0,6,27,0,86,0,38
2015,9.549,1077.3,24,57,0,100,9,88
2016,9.629,1497.5,4,46,0,83,5,90
2017,9.231,1440.5,10,54,0,81,13,73
2018,10.145,1046.4,10,67,0,91,14,93
2019,9.591,1370.2,16,54,0,86,9,93
2020,9.82,1318.4,6,44,0,90,2,60
2021,8.823,1410.5,5,37,0,106,16,94
2022,9.918,1101.5,11,52,0,98,4,86
2023,10.209,1218.8,16,55,0,79,8,56
2024,10.962,1432.4,6,63,0,63,9,23
