year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.555,1257.7,2,6,0,94,36,112
1946,8.046,1519.6,4,27,0,95,21,99
1947,8.141,865.7,11,51,0,109,28,94
1948,8.046,1666.9,1,30,0,93,14,97
1949,7.732,1881.3,2,33,0,98,23,98
1950,8.542,1805.8,7,46,0,98,20,94
1951,5.749,925.3,2,17,0,119,7,99
1952,7.376,1619.7,7,35,0,102,33,103
1953,8.097,1246.1,2,29,0,93,35,86
1954,6.929,1827.0,0,19,0,92,31,98
1955,7.258,1701.7,0,11,0,103,18,114
1956,6.498,1465.2,0,22,0,93,39,103
1957,8.174,1484.1,6,22,0,80,11,85
1958,8.032,1409.6,4,32,0,98,26,114
1959,8.49,1442.6,0,15,0,92,16,81
1960,7.924,1392.1,1,13,0,85,17,91
1961,8.894,1334.7,1,30,0,82,16,88
1962,7.205,1347.5,2,25,0,103,22,118
1963,6.938,1062.4,4,21,0,93,37,102
1964,8.025,1120.9,0,30,0,85,25,91
1965,6.881,1640.7,5,16,0,94,31,107
1966,8.188,1631.7,2,21,0,82,20,97
1967,8.122,1479.1,2,26,0,101,15,112
1968,7.525,1592.8,0,17,0,107,19,107
1969,7.627,1055.6,0,17,0,97,18,108
1970,7.058,1832.8,0,20,0,99,21,128
1971,7.507,1135.0,3,23,0,94,27,100
1972,7.838,981.9,2,21,0,88,9,64
1973,7.382,1295.8,0,21,0,106,14,125
1974,8.166,1418.7,2,17,0,84,4,96
1975,8.296,1418.4,0,16,0,94,3,109
1976,7.774,1241.1,1,21,0,94,15,87
1977,8.184,1520.5,0,10,0,72,12,98
1978,7.03,1303.7,0,12,0,98,27,104
1979,7.579,1604.9,0,18,0,98,18,112
1980,7.207,1536.4,2,15,0,102,15,123
1981,7.732,1565.9,2,30,0,80,23,104
1982,7.925,1359.8,0,28,0,100,16,115
1983,8.712,1540.7,5,40,0,78,16,93
1984,6.905,1391.6,2,11,0,103,24,108
1985,7.301,1594.3,1,25,0,87,32,100
1986,7.638,1142.6,0,33,0,84,34,102
1987,7.082,1517.8,0,31,0,85,35,111
1988,8.361,1589.4,1,24,0,92,6,95
1989,8.449,1345.3,1,22,0,69,1,80
1990,8.449,1368.0,0,25,0,81,7,76
1991,7.716,1177.9,2,23,0,96,14,76
1992,8.694,1142.1,9,36,0,95,14,109
1993,8.101,1502.2,2,28,0,88,15,94
1994,9.077,1366.5,11,51,0,91,8,92
1995,7.933,1747.4,2,33,0,99,16,112
1996,7.602,1244.0,1,27,0,96,20,90
1997,8.581,1389.0,0,36,0,92,10,91
1998,9.156,1312.4,9,44,0,78,8,55
1999,8.744,1501.8,3,41,0,83,14,98
2000,8.774,1730.0,6,51,0,77,18,102
2001,8.925,1508.1,6,44,0,75,10,89
2002,9.192,1479.6,8,39,0,80,16,74
2003,9.245,1176.7,25,81,0,93,27,89
2007,12.28,1160.9,4,39,0,41,0,9
2008,8.952,1217.4,5,44,0,89,6,85
2009,8.97,1562.6,2,38,0,103,20,106
2010,8.339,1284.0,8,40,0,96,28,85
2011,9.284,1228.6,7,43,0,90,13,78
2012,8.798,1362.2,8,50,0,95,22,93
2013,8.501,1511.5,13,39,0,88,25,100
2014,9.776,1293.1,6,28,0,86,0,38
2015,9.587,1141.6,24,57,0,100,9,88
2016,9.527,1543.1,4,46,0,83,5,90
2017,9.249,1502.1,10,54,0,81,13,73
2018,10.192,1050.0,10,67,0,91,14,93
2019,9.538,1460.7,16,54,0,87,9,93
2020,9.476,1318.4,6,44,0,100,12,60
2021,8.829,1444.6,5,38,0,108,16,94
2022,9.944,1160.1,11,52,0,98,4,86
2023,10.296,1220.7,16,56,0,79,8,56
2024,10.924,1481.3,6,63,0,63,9,24
