year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-3.151,527.7,0,0,0,78,36,85
1946,-2.475,473.0,0,0,0,78,21,85
1947,-5.241,220.8,0,0,0,80,28,85
1948,-0.592,495.4,0,0,0,74,14,86
1949,-2.54,353.3,0,0,0,80,23,85
1950,-1.404,550.5,0,0,0,79,20,85
1951,-1.811,404.6,0,0,0,84,7,85
1952,-3.515,652.4,0,0,0,78,32,86
1953,-2.339,207.5,0,0,0,84,35,84
1954,-2.972,328.4,0,0,0,75,31,85
1955,-2.213,289.4,0,0,0,79,18,85
1956,-5.005,316.1,0,0,0,76,37,86
1957,0.579,329.9,0,0,0,59,11,76
1958,-2.62,506.7,0,0,0,80,26,85
1959,-0.473,198.4,0,0,0,74,16,77
1960,-1.153,380.7,0,0,0,72,17,86
1961,-0.125,277.0,0,0,0,80,16,85
1962,-2.538,384.1,0,0,0,80,22,85
1963,-5.536,178.0,0,0,0,80,37,85
1964,-2.703,196.2,0,0,0,76,25,85
1965,-2.54,402.9,0,0,0,77,31,85
1966,-1.214,344.2,0,0,0,72,20,85
1967,-0.868,478.1,0,0,0,73,15,85
1968,-2.014,424.6,0,0,0,85,19,86
1969,-2.018,188.4,0,0,0,75,18,85
1970,-2.213,472.3,0,0,0,75,20,85
1971,-3.228,234.3,0,0,0,80,27,85
1972,0.624,70.7,0,0,0,72,9,55
1973,-2.427,393.9,0,0,0,83,14,85
1974,0.893,290.0,0,0,0,69,4,85
1975,-0.109,277.8,0,0,0,75,3,85
1976,-1.221,277.7,0,0,0,76,15,81
1977,0.723,319.0,0,0,0,55,9,77
1978,-1.793,312.4,0,0,0,80,27,85
1979,-1.327,339.6,0,0,0,74,18,85
1980,-1.074,285.3,0,0,0,77,15,86
1981,-2.713,514.0,0,0,0,72,23,85
1982,-2.341,356.4,0,0,0,78,16,85
1983,-0.884,393.1,0,0,0,68,16,82
1984,-2.367,292.8,0,0,0,85,24,86
1985,-4.134,311.8,0,0,0,73,32,85
1986,-3.216,374.5,0,0,0,75,32,85
1987,-4.133,437.7,0,0,0,73,35,85
1988,-0.697,656.3,0,0,0,75,6,69
1989,0.278,260.8,0,0,0,64,1,79
1990,0.684,296.2,0,0,0,71,7,69
1991,-1.469,116.6,0,0,0,68,14,67
1992,-1.606,344.9,0,0,0,77,13,86
1993,-1.645,290.4,0,0,0,76,14,83
1994,0.173,327.6,0,0,0,65,8,74
1995,-1.434,406.3,0,0,0,79,14,85
1996,-2.015,130.7,0,0,0,78,20,82
1997,0.095,250.9,0,0,0,69,10,75
1998,0.179,299.8,0,0,0,68,8,49
1999,-1.218,502.6,0,0,0,75,14,85
2000,-1.33,637.1,0,0,0,68,18,86
2001,0.192,422.6,0,0,0,63,10,81
2002,0.004,430.1,0,0,0,63,16,70
2003,-2.655,263.1,0,0,0,79,26,80
2007,3.612,98.4,0,0,0,24,0,8
2008,-0.358,300.5,0,0,0,74,6,78
2009,-2.413,495.6,0,0,0,80,20,85
2010,-2.299,225.8,0,0,0,80,28,84
2011,-1.098,211.2,0,0,0,79,13,76
2012,-2.167,379.2,0,0,0,78,22,86
2013,-1.828,360.1,0,0,0,73,25,85
2014,1.862,199.3,0,0,0,75,0,35
2015,-0.591,264.4,0,0,0,80,9,82
2016,0.294,438.5,0,0,0,71,5,84
2017,-0.771,336.1,0,0,0,67,13,68
2018,-1.314,300.7,0,0,0,84,14,85
2019,-0.421,487.9,0,0,0,75,9,85
2020,1.024,275.8,0,0,0,71,1,59
2021,-0.794,305.8,0,0,0,79,16,82
2022,0.075,217.4,0,0,0,80,4,81
2023,1.313,231.9,0,0,0,67,8,49
2024,2.342,267.8,0,0,0,53,9,22
