year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,3.013,1423.5,2,6,0,138,47,144
1946,7.069,1776.7,4,27,0,143,21,111
1947,7.172,1257.9,11,51,0,148,30,114
1948,7.208,1767.6,1,30,0,128,14,99
1949,6.945,2171.0,2,33,0,135,23,116
1950,7.299,2019.3,7,46,0,145,24,123
1951,5.098,1146.5,2,17,0,161,8,113
1952,6.237,2020.0,7,35,0,146,46,137
1953,7.508,1278.2,2,29,0,128,36,86
1954,6.341,2037.0,0,19,0,127,34,119
1955,6.455,1852.9,0,11,0,137,23,134
1956,5.675,1777.6,0,22,0,132,45,149
1957,7.4,1590.0,6,22,0,116,16,93
1958,6.893,1716.0,4,32,0,132,32,135
1959,7.553,1528.3,0,15,0,136,16,97
1960,7.168,1549.0,1,13,0,123,18,99
1961,7.932,1548.6,1,30,0,120,20,106
1962,6.103,1448.9,2,25,0,143,38,149
1963,6.45,1190.6,4,21,0,123,42,115
1964,6.982,1522.4,0,30,0,117,29,112
1965,6.046,1787.6,5,16,0,140,39,132
1966,7.108,1839.5,2,21,0,122,30,125
1967,7.198,1572.2,2,26,0,139,19,124
1968,6.688,1662.2,0,17,0,143,26,110
1969,6.571,1226.1,0,17,0,138,31,126
1970,6.292,2077.2,0,20,0,133,22,164
1971,6.576,1270.9,3,23,0,128,33,123
1972,6.614,1359.1,2,21,0,134,15,105
1973,6.12,1733.2,0,21,0,147,23,159
1974,6.999,1909.5,2,17,0,124,4,137
1975,7.088,1587.3,0,16,0,138,7,135
1976,6.935,1487.6,1,21,0,127,18,109
1977,7.232,1707.0,0,10,0,100,23,125
1978,6.01,1492.3,0,12,0,139,38,120
1979,6.742,1984.4,0,18,0,137,19,148
1980,5.972,1817.6,2,15,0,147,31,145
1981,6.63,2106.3,2,30,0,121,31,148
1982,7.319,1498.8,0,28,0,130,16,128
1983,7.346,1734.0,5,40,0,118,28,110
1984,6.474,1465.6,2,11,0,137,24,108
1985,6.186,1745.0,1,25,0,134,47,129
1986,6.821,1295.8,0,33,0,121,34,103
1987,6.421,1735.8,0,32,0,116,39,132
1988,7.375,2008.5,1,24,0,125,13,122
1989,7.277,1452.3,1,22,0,103,7,101
1990,7.323,1597.8,0,27,0,115,14,101
1991,6.387,1360.8,2,23,0,142,21,104
1992,7.62,1574.2,9,36,0,132,15,132
1993,6.893,1642.9,2,28,0,122,28,121
1994,8.36,1583.9,11,51,0,106,8,92
1995,6.941,1899.1,2,33,0,134,25,143
1996,6.716,1541.1,1,27,0,128,22,113
1997,7.491,1585.6,0,36,0,126,12,101
1998,7.641,1676.6,9,44,0,117,23,83
1999,7.579,1719.1,3,41,0,118,23,130
2000,8.193,1833.5,6,52,0,100,18,102
2001,7.932,1841.5,6,44,0,101,15,115
2002,8.345,1785.8,8,39,0,97,18,79
2003,8.782,1192.4,25,81,0,107,27,91
2007,9.931,1532.4,4,39,0,87,3,51
2008,7.971,1364.3,5,44,0,129,7,106
2009,7.982,1801.1,2,38,0,138,20,116
2010,7.25,1457.2,8,40,0,133,37,107
2011,8.116,1303.9,7,43,0,140,13,84
2012,7.696,1541.6,8,50,0,133,28,106
2013,7.541,1710.7,13,39,0,117,29,122
2014,8.97,1488.8,6,28,0,106,0,42
2015,8.621,1281.2,24,57,0,133,10,97
2016,8.421,1654.8,4,46,0,123,5,99
2017,8.118,1791.9,10,54,0,114,17,103
2018,9.305,1215.5,10,67,0,119,14,101
2019,8.661,1643.1,16,54,0,114,9,102
2020,8.295,1431.8,6,44,0,142,21,66
2021,7.726,1666.4,5,38,0,151,19,110
2022,9.175,1354.6,11,52,0,122,5,92
2023,9.223,1606.5,16,57,0,105,13,72
