year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,2.768,1448.4,2,6,0,148,52,154
1946,6.452,1786.4,4,27,0,153,31,121
1947,6.801,1335.6,11,51,0,158,39,124
1948,6.935,1823.9,1,30,0,138,18,104
1949,6.666,2229.1,2,33,0,145,25,126
1950,6.827,2042.0,7,46,0,155,30,133
1951,4.74,1159.9,2,17,0,170,13,123
1952,5.992,2077.5,7,35,0,156,52,147
1953,7.263,1297.0,2,29,0,138,36,87
1954,6.16,2065.7,0,19,0,136,35,129
1955,6.259,1865.0,0,11,0,147,23,144
1956,5.502,1786.7,0,22,0,141,45,159
1957,7.172,1608.1,6,22,0,125,18,103
1958,6.728,1743.9,4,32,0,141,32,145
1959,7.255,1573.5,0,15,0,146,20,105
1960,6.892,1562.8,1,13,0,133,23,109
1961,7.553,1675.3,1,30,0,128,27,113
1962,5.891,1623.3,2,25,0,153,41,159
1963,5.991,1197.2,4,21,0,133,52,125
1964,6.742,1532.3,0,30,0,127,31,122
1965,5.847,1910.4,5,16,0,149,41,142
1966,6.87,1924.4,2,21,0,131,33,135
1967,6.8,1616.0,2,26,0,149,27,134
1968,6.406,1682.0,0,17,0,153,28,114
1969,6.206,1272.1,0,17,0,148,36,136
1970,5.989,2098.4,0,20,0,143,26,174
1971,6.33,1303.7,3,23,0,137,33,133
1972,6.226,1359.1,2,21,0,144,21,115
1973,5.866,1806.1,0,21,0,157,27,169
1974,6.699,1981.3,2,17,0,134,9,147
1975,6.729,1592.4,0,16,0,148,14,145
1976,6.56,1529.2,1,21,0,137,25,119
1977,6.98,1726.9,0,10,0,108,23,135
1978,5.809,1509.0,0,12,0,148,41,130
1979,6.522,2021.8,0,18,0,146,20,158
1980,5.751,1852.8,2,15,0,157,35,155
1981,6.315,2174.8,2,30,0,131,36,158
1982,7.085,1572.7,0,28,0,140,18,137
1983,7.024,1747.4,5,40,0,128,32,120
1984,6.298,1533.3,2,11,0,146,24,114
1985,6.047,1798.7,1,25,0,139,47,139
1986,6.602,1376.4,0,33,0,131,36,110
1987,6.225,1850.6,0,32,0,121,40,141
1988,7.071,2102.7,1,24,0,134,17,132
1989,7.145,1490.5,1,22,0,109,7,107
1990,6.939,1625.7,0,27,0,125,23,111
1991,5.992,1420.6,2,23,0,152,28,114
1992,7.311,1603.6,9,36,0,142,15,142
1993,6.702,1717.3,2,28,0,130,28,131
1994,8.092,1637.3,11,51,0,115,9,99
1995,6.681,1947.7,2,33,0,143,29,153
1996,6.492,1551.9,1,27,0,138,22,123
1997,7.275,1659.4,0,36,0,131,14,110
1998,7.426,1723.1,9,44,0,123,23,93
1999,7.275,1773.5,3,41,0,128,26,140
2000,7.957,1899.2,6,52,0,108,19,108
2001,7.405,1877.7,6,44,0,111,25,125
2002,8.07,1833.2,8,39,0,106,18,85
2003,8.782,1192.4,25,81,0,107,27,91
2007,9.379,1555.0,4,39,0,97,8,61
2008,7.725,1486.0,5,44,0,138,7,116
2009,7.565,1811.0,2,38,0,148,29,126
2010,6.852,1504.5,8,40,0,143,45,117
2011,7.843,1375.4,7,43,0,150,15,94
2012,7.387,1598.9,8,50,0,143,30,116
2013,7.229,1714.8,13,39,0,127,29,132
2014,8.784,1523.6,6,28,0,111,0,42
2015,8.39,1295.8,24,57,0,141,10,97
2016,8.122,1662.5,4,46,0,133,5,104
2017,7.845,1838.2,10,54,0,124,18,113
2018,8.932,1230.1,10,67,0,129,20,111
2019,8.456,1663.1,16,54,0,122,9,111
2020,8.039,1446.1,6,44,0,152,21,73
2021,7.465,1667.2,5,38,0,159,20,120
2022,8.802,1362.1,11,52,0,132,9,102
2023,8.968,1677.9,16,57,0,111,13,82
