year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1889,5.52,1043.0,-999,-999,-999,-999,-999
1890,5.44,1079.0,-999,-999,-999,-999,-999
1891,5.7,974.0,-999,-999,-999,-999,-999
1892,6.17,723.0,-999,-999,-999,-999,-999
1893,6.48,895.0,-999,-999,-999,-999,-999
1894,5.84,1042.0,-999,-999,-999,-999,-999
1895,5.19,993.0,-999,-999,-999,-999,-999
1896,5.2,930.0,-999,-999,-999,-999,-999
1897,6.17,944.0,-999,-999,-999,-999,-999
1898,6.36,930.0,-999,-999,-999,-999,-999
1899,6.04,947.0,-999,-999,-999,-999,-999
1900,6.11,1062.0,-999,-999,-999,-999,-999
1901,5.64,1113.0,-999,-999,-999,-999,-999
1902,5.13,1005.0,-999,-999,-999,-999,-999
1903,5.82,1212.1,-999,-999,-999,-999,-999
1904,6.13,928.5,-999,-999,-999,-999,-999
1905,5.6,1263.8,-999,-999,-999,-999,-999
1906,5.96,-999.0,-999,-999,-999,-999,-999
1907,5.57,1103.7,-999,-999,-999,-999,-999
1908,5.5,1087.3,-999,-999,-999,-999,-999
1909,5.08,1167.9,-999,-999,-999,-999,-999
1910,6.02,1290.0,-999,-999,-999,-999,-999
1911,6.93,928.9,-999,-999,-999,-999,-999
1912,5.91,1114.7,-999,-999,-999,-999,-999
1913,6.39,1092.9,-999,-999,-999,-999,-999
1914,6.37,1124.8,-999,-999,-999,-999,-999
1915,5.87,1131.0,-999,-999,-999,-999,-999
1916,6.11,1182.0,-999,-999,-999,-999,-999
1917,5.25,1031.0,-999,-999,-999,-999,-999
1918,6.53,1111.0,-999,-999,-999,-999,-999
1919,5.33,1040.0,-999,-999,-999,-999,-999
1920,6.68,920.0,-999,-999,-999,-999,-999
1921,7.49,539.0,-999,-999,-999,-999,-999
1922,5.29,1273.0,-999,-999,-999,-999,-999
1923,5.99,1114.0,-999,-999,-999,-999,-999
1924,5.7,1150.3,-999,-999,-999,-999,-999
1925,6.0,1233.8,-999,-999,-999,-999,-999
1926,6.67,1091.6,-999,-999,-999,-999,-999
1927,5.92,1129.8,-999,-999,-999,-999,-999
1928,6.51,1027.8,-999,-999,-999,-999,-999
1929,5.98,861.5,-999,-999,-999,-999,-999
1930,6.85,1095.9,-999,-999,-999,-999,-999
1931,5.66,1036.0,-999,-999,-999,-999,-999
1932,6.44,905.0,-999,-999,-999,-999,-999
1933,6.05,698.0,-999,-999,-999,-999,-999
1934,7.39,876.0,-999,-999,-999,-999,-999
1935,6.33,1067.0,-999,-999,-999,-999,-999
1936,6.25,1099.0,-999,-999,-999,-999,-999
1937,6.65,1077.0,-999,-999,-999,-999,-999
1938,6.42,1052.0,-999,-999,-999,-999,-999
1939,6.38,1077.0,-999,-999,-999,-999,-999
1940,5.17,1112.0,-999,-999,-999,-999,-999
1941,5.51,918.0,-999,-999,-999,-999,-999
1942,5.68,1010.0,-999,-999,-999,-999,-999
1943,7.0,1085.0,-999,-999,-999,-999,-999
1953,7.24,766.7,0,10,0,86,37
1954,5.85,1261.4,0,6,0,115,35
1955,5.91,993.7,0,2,0,138,51
1956,5.13,1206.0,0,4,0,119,54
1957,6.81,1164.4,2,11,0,86,21
1958,6.3,1267.6,0,3,0,117,37
1959,7.87,817.8,2,15,1,92,22
1960,6.48,1154.4,0,1,0,95,36
1961,7.25,1256.2,0,16,0,87,18
1962,5.07,1134.0,0,3,0,140,50
1963,5.12,875.4,0,4,0,118,68
1964,6.44,944.3,2,16,0,117,41
1965,5.5,1514.5,0,1,0,120,46
1966,6.6,1510.5,0,7,0,107,34
1967,6.64,1220.3,0,9,0,107,29
1968,6.02,1226.3,0,3,0,130,47
1969,6.2,1109.2,0,12,0,127,57
1970,5.99,1289.3,0,5,0,119,49
1971,6.6,964.3,0,6,0,119,24
1972,5.96,938.2,0,5,0,107,29
1973,6.4,1079.9,0,23,0,140,36
1974,6.6,1480.7,0,3,0,85,10
1975,6.91,1033.3,0,17,0,116,16
1976,7.09,964.6,7,28,0,108,42
1977,6.67,1458.2,0,4,0,95,29
1978,5.88,1186.4,0,4,0,116,49
1979,5.89,1464.7,0,4,0,140,57
1980,5.88,1504.9,0,4,0,127,41
1981,6.25,1701.8,0,8,0,128,41
1982,7.12,1385.5,0,16,0,105,20
1983,7.11,1238.7,2,29,0,104,31
1984,6.21,1589.5,0,10,0,120,31
1985,5.55,1061.9,0,8,0,119,60
1987,5.97,1228.8,0,10,0,109,48
1988,6.94,1423.2,0,5,0,97,17
1989,7.79,1142.5,0,13,0,85,6
1990,7.36,1138.3,2,18,0,88,21
1991,6.49,1029.5,0,18,0,104,32
1992,7.27,1205.7,2,12,1,92,16
1993,6.56,1363.4,0,7,0,105,34
1994,7.67,1347.0,3,26,0,83,19
1995,7.21,1281.6,2,31,0,103,29
1996,5.56,866.5,0,8,0,125,57
1997,7.23,1156.4,0,17,0,103,23
1998,6.87,1515.6,3,15,0,85,36
1999,7.5,1521.7,0,23,0,93,37
2000,7.64,1626.5,0,9,0,71,19
2001,7.04,1731.1,0,10,0,99,36
2002,7.72,1555.0,1,11,0,67,15
2003,7.84,957.1,11,34,5,104,32
2004,6.91,1067.2,0,9,0,108,39
2005,7.2,863.8,0,17,0,97,45
2006,7.74,1031.9,3,24,0,101,36
2007,7.86,1250.9,0,9,0,65,12
2008,7.11,1079.3,0,10,0,95,24
2009,7.26,970.9,1,9,0,104,38
2010,6.04,904.7,2,20,0,126,74
2011,8.17,811.1,1,10,0,81,21
2012,7.11,1186.1,1,12,0,84,30
2013,6.49,-999.0,2,15,0,118,53
2014,8.22,916.1,0,8,0,68,15
2015,7.75,958.8,4,19,1,92,21
2016,7.53,-999.0,3,16,0,102,15
2017,7.73,1024.6,1,16,0,100,25
2018,8.5,917.4,4,22,0,93,30
2019,8.18,1091.5,8,21,1,85,19
2020,8.72,-999.0,7,23,0,73,6
2021,7.33,1089.5,0,5,0,103,31
2022,9.04,956.6,5,33,2,77,18
2023,9.751340996168585,3.3440613026819936,1,23,0,49,12
