year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,7.707,709.8,0,10,0,73,34,59
1954,6.286,1124.6,0,6,0,97,32,35
1955,6.342,837.4,0,2,0,123,48,76
1956,5.496,1121.4,0,4,0,109,47,70
1957,7.396,1095.6,2,11,0,67,16,40
1958,6.714,1116.8,0,3,0,105,35,75
1959,8.453,682.4,2,15,1,76,19,44
1960,7.147,1098.5,0,1,0,70,21,43
1961,7.953,1173.6,0,16,0,66,8,51
1962,5.755,943.8,0,3,0,117,38,88
1963,5.92,863.1,0,4,0,91,51,84
1964,7.048,867.2,2,16,0,101,32,54
1965,5.929,1249.2,0,1,0,102,42,91
1966,7.114,1260.8,0,7,0,87,27,62
1967,7.334,1060.1,0,9,0,86,15,50
1968,6.754,1149.8,0,3,0,104,30,88
1969,7.144,1082.0,0,12,0,100,36,94
1970,6.693,1263.2,0,5,0,98,38,117
1971,7.017,919.6,0,6,0,103,22,77
1972,6.414,910.9,0,5,0,90,26,57
1973,6.997,939.3,0,23,0,118,25,85
1974,6.97,1244.4,0,3,0,75,9,52
1975,7.603,1006.2,0,17,0,92,3,48
1976,7.87,900.2,7,28,0,83,27,55
1977,7.03,1329.2,0,4,0,84,27,80
1978,6.409,986.8,0,4,0,101,40,93
1979,6.324,1214.9,0,4,0,123,45,98
1980,6.403,1354.0,0,4,0,106,32,92
1981,7.032,1534.2,0,8,0,103,26,92
1982,7.698,1223.1,0,16,0,87,13,58
1983,7.653,1159.4,2,29,0,89,26,75
1984,6.729,1525.2,0,10,0,99,24,102
1985,5.958,929.8,0,8,0,107,56,98
1986,5.11,757.5,0,11,0,89,45,94
1987,6.355,1181.9,0,10,0,95,43,81
1988,7.311,1315.0,0,5,0,89,17,67
1989,8.292,968.4,0,13,0,71,2,23
1990,8.07,986.7,2,18,0,65,9,28
1991,7.058,855.4,0,18,0,85,27,62
1992,7.847,1147.0,2,12,1,75,10,41
1993,7.048,1001.9,0,7,0,88,28,46
1994,8.209,1186.1,3,26,0,70,13,47
1995,8.01,1191.8,2,31,0,80,16,64
1996,6.288,835.3,0,8,0,102,41,77
1997,7.739,1009.1,0,17,0,88,18,37
1998,7.357,1396.5,3,15,0,71,27,51
1999,8.181,1248.2,0,23,0,74,27,60
2000,8.117,1516.2,0,9,0,57,14,28
2001,7.843,1594.6,0,10,0,74,20,45
2002,8.296,1443.3,1,11,0,52,7,31
2003,8.516,830.2,11,34,5,84,26,46
2004,7.53,1018.4,0,9,0,84,31,64
2005,7.891,811.9,0,17,0,79,36,66
2006,8.251,955.4,3,24,0,88,34,79
2007,8.474,1181.7,0,9,0,46,6,27
2008,7.759,1034.7,0,10,0,72,15,40
2009,7.991,865.7,1,9,0,83,27,62
2010,6.857,822.0,2,20,0,100,55,77
2011,8.752,643.6,1,10,0,66,18,30
2012,7.647,1022.7,1,12,0,72,22,36
2013,6.899,874.5,2,15,0,107,51,85
2014,8.857,778.1,0,8,0,51,9,21
2015,7.999,895.0,4,19,1,90,21,61
2016,7.987,855.6,3,16,0,88,14,55
2017,8.302,885.1,1,16,0,81,21,47
2018,9.129,797.5,4,22,0,79,25,46
2019,8.611,961.7,8,21,1,74,18,40
2020,9.248,562.6,7,23,0,58,1,21
2021,7.748,1018.8,0,5,0,90,30,55
2022,9.733,858.1,5,33,2,62,7,39
2023,9.324,1230.6,1,23,0,59,15,30
