year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,7.978,658.6,0,10,0,66,34,59
1954,6.415,921.1,0,6,0,87,31,35
1955,6.818,727.0,0,2,0,96,46,67
1956,5.871,912.9,0,4,0,89,40,57
1957,8.033,1009.3,2,11,0,54,12,39
1958,7.226,951.7,0,3,0,87,30,73
1959,9.252,550.5,2,15,1,60,17,40
1960,7.499,795.6,0,1,0,62,21,43
1961,8.513,880.1,0,16,0,50,8,48
1962,6.139,862.3,0,3,0,91,30,65
1963,5.974,604.2,0,4,0,82,51,84
1964,7.816,531.4,2,16,0,77,26,51
1965,6.415,1003.6,0,1,0,78,32,73
1966,7.728,958.0,0,7,0,56,19,42
1967,7.742,804.3,0,9,0,66,14,47
1968,7.135,1014.6,0,3,0,83,23,84
1969,7.483,877.3,0,12,0,84,30,84
1970,6.915,973.2,0,5,0,90,38,114
1971,7.615,732.7,0,6,0,78,18,61
1972,6.938,734.6,0,5,0,71,20,41
1973,7.853,652.5,0,23,0,91,17,76
1974,7.933,822.8,0,3,0,55,9,33
1975,8.489,824.7,0,17,0,65,2,46
1976,8.493,615.8,7,28,0,73,25,47
1977,7.409,993.8,0,4,0,62,21,60
1978,6.804,893.2,0,4,0,81,31,84
1979,6.519,974.0,0,4,0,101,43,94
1980,7.229,1087.8,0,4,0,79,19,74
1981,7.764,1123.6,0,8,0,80,24,79
1982,8.194,841.9,0,16,0,75,12,57
1983,8.31,1001.1,2,29,0,68,21,70
1984,6.733,1197.1,0,10,0,95,24,102
1985,6.494,791.6,0,8,0,77,41,73
1986,5.11,757.5,0,11,0,89,45,94
1987,6.656,911.2,0,10,0,82,38,71
1988,7.804,1107.1,0,5,0,71,15,62
1989,8.895,805.1,0,13,0,53,2,19
1990,8.682,750.8,2,18,0,49,8,22
1991,7.771,604.4,0,18,0,64,24,54
1992,8.771,787.1,2,12,1,57,10,32
1993,8.127,793.4,0,7,0,62,16,32
1994,8.582,978.1,3,26,0,63,13,47
1995,8.407,1092.5,2,31,0,64,12,59
1996,6.703,543.1,0,8,0,83,36,61
1997,8.49,789.3,0,17,0,62,15,35
1998,8.507,985.1,3,15,0,47,14,33
1999,9.075,1014.6,0,23,0,55,20,51
2000,8.662,1164.4,0,9,0,57,14,28
2001,8.078,1292.6,0,10,0,62,19,38
2002,8.907,1103.5,1,11,0,50,7,31
2003,9.465,649.1,11,34,5,70,25,46
2004,8.135,861.7,0,9,0,65,29,54
2005,8.268,655.3,0,17,0,62,29,56
2006,8.332,738.9,3,24,0,85,34,79
2007,9.386,1001.7,0,9,0,25,5,16
2008,8.514,818.7,0,10,0,54,7,26
2009,8.465,628.6,1,9,0,74,27,62
2010,7.545,643.9,2,20,0,77,45,67
2011,9.171,551.2,1,10,0,57,18,30
2012,8.258,812.9,1,12,0,58,20,32
2013,7.271,627.5,2,15,0,86,49,79
2014,9.291,632.4,0,8,0,45,5,19
2015,8.356,704.7,4,19,1,78,20,57
2016,8.796,709.5,3,16,0,71,13,46
2017,8.911,680.5,1,16,0,63,17,40
2018,9.694,667.7,4,22,0,64,24,46
2019,9.352,653.8,8,21,1,55,16,34
2020,9.918,562.6,7,23,0,51,1,18
2021,8.357,867.6,0,5,0,76,26,48
2022,10.143,659.8,5,33,2,59,5,37
2023,9.887,906.9,1,23,0,49,12,22
2024,10.023,872.6,2,18,0,30,12,16
