year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,7.655,714.5,0,10,0,73,34,59
1954,6.148,1180.4,0,6,0,104,34,39
1955,6.206,871.1,0,2,0,129,49,77
1956,5.478,1151.3,0,4,0,109,47,70
1957,7.233,1136.0,2,11,0,74,17,40
1958,6.528,1167.3,0,3,0,112,37,80
1959,8.248,692.7,2,15,1,84,20,48
1960,6.957,1107.9,0,1,0,76,25,48
1961,7.826,1221.0,0,16,0,70,10,51
1962,5.663,979.6,0,3,0,121,38,95
1963,5.705,863.2,0,4,0,99,54,84
1964,6.938,880.0,2,16,0,103,33,59
1965,5.805,1338.2,0,1,0,109,43,99
1966,6.93,1367.5,0,7,0,93,29,70
1967,7.066,1096.6,0,9,0,93,21,56
1968,6.507,1150.4,0,3,0,112,34,88
1969,6.881,1086.7,0,12,0,108,43,102
1970,6.564,1270.0,0,5,0,103,38,117
1971,6.894,935.7,0,6,0,108,22,84
1972,6.32,927.6,0,5,0,91,26,57
1973,6.816,988.4,0,23,0,124,29,93
1974,6.863,1316.0,0,3,0,78,10,55
1975,7.434,1010.1,0,17,0,98,5,48
1976,7.687,947.0,7,28,0,89,30,60
1977,6.931,1373.3,0,4,0,87,28,87
1978,6.292,1020.4,0,4,0,105,43,98
1979,6.304,1344.6,0,4,0,124,45,99
1980,6.173,1390.4,0,4,0,114,36,100
1981,6.825,1611.8,0,8,0,111,30,100
1982,7.573,1288.8,0,16,0,91,14,60
1983,7.444,1176.7,2,29,0,97,29,83
1984,6.614,1526.6,0,10,0,103,24,102
1985,5.882,973.0,0,8,0,110,56,99
1986,5.11,757.5,0,11,0,89,45,94
1987,6.149,1184.1,0,10,0,102,46,89
1988,7.197,1340.3,0,5,0,91,17,69
1989,8.093,973.7,0,13,0,79,2,24
1990,7.828,1038.9,2,18,0,73,14,32
1991,6.834,856.1,0,18,0,93,32,62
1992,7.672,1178.2,2,12,1,82,12,45
1993,6.913,1086.8,0,7,0,92,29,50
1994,8.134,1218.2,3,26,0,71,13,47
1995,7.778,1194.9,2,31,0,87,19,69
1996,6.137,838.3,0,8,0,108,45,77
1997,7.603,1060.6,0,17,0,92,19,42
1998,7.158,1457.8,3,15,0,78,32,59
1999,8.052,1387.3,0,23,0,76,28,62
2000,8.088,1552.8,0,9,0,57,14,28
2001,7.679,1604.9,0,10,0,80,20,45
2002,8.008,1444.7,1,11,0,59,13,31
2003,8.296,845.1,11,34,5,92,27,47
2004,7.356,1018.4,0,9,0,91,32,65
2005,7.722,818.3,0,17,0,83,37,66
2006,8.149,1000.4,3,24,0,89,34,79
2007,8.354,1241.1,0,9,0,47,6,27
2008,7.552,1046.1,0,10,0,80,19,48
2009,7.876,910.4,1,9,0,86,28,62
2010,6.653,844.0,2,20,0,107,60,85
2011,8.575,689.2,1,10,0,71,18,30
2012,7.38,1050.2,1,12,0,80,29,44
2013,6.779,881.7,2,15,0,111,52,85
2014,8.667,840.3,0,8,0,57,9,25
2015,7.903,921.9,4,19,1,92,21,61
2016,7.891,857.3,3,16,0,89,14,55
2017,8.104,924.9,1,16,0,88,23,52
2018,8.981,851.9,4,22,0,83,26,48
2019,8.444,1001.2,8,21,1,79,18,41
2020,9.034,562.6,7,23,0,65,3,25
2021,7.571,1034.5,0,5,0,97,31,63
2022,9.453,863.0,5,33,2,69,12,47
2023,9.119,1265.6,1,23,0,64,17,36
