year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.488,142.6,0,0,0,55,34,56
1954,-2.972,202.7,0,0,0,63,31,32
1955,-2.667,251.7,0,0,0,59,42,52
1956,-4.717,244.2,0,0,0,65,36,54
1957,1.243,273.6,0,0,0,40,12,36
1958,-0.588,343.4,0,0,0,54,18,51
1959,1.152,148.0,0,0,0,45,17,39
1960,-0.29,174.2,0,0,0,44,20,40
1961,1.79,280.4,0,0,0,41,8,44
1962,-1.02,283.0,0,0,0,55,24,39
1963,-5.822,89.6,0,0,0,64,50,69
1964,-1.067,102.5,0,0,0,58,23,45
1965,-2.413,246.8,0,0,0,64,32,64
1966,0.475,230.4,0,0,0,35,16,26
1967,0.759,213.7,0,0,0,39,14,37
1968,-1.371,283.0,0,0,0,58,22,70
1969,-1.017,163.1,0,0,0,56,26,63
1970,-2.193,338.6,0,0,0,56,37,67
1971,-1.507,207.4,0,0,0,55,18,48
1972,-0.383,107.1,0,0,0,58,18,33
1973,-0.664,205.5,0,0,0,60,17,48
1974,1.119,211.7,0,0,0,42,9,26
1975,2.242,221.8,0,0,0,36,0,14
1976,-0.27,261.8,0,0,0,44,24,42
1977,0.99,342.9,0,0,0,38,20,44
1978,-1.054,190.5,0,0,0,56,31,62
1979,-3.203,225.6,0,0,0,67,43,69
1980,-0.353,224.2,0,0,0,52,18,54
1981,-1.074,398.2,0,0,0,58,24,68
1982,-0.357,229.8,0,0,0,47,12,32
1983,-0.12,319.7,0,0,0,50,20,53
1984,-1.21,452.0,0,0,0,65,22,67
1985,-3.557,170.0,0,0,0,54,36,52
1986,-3.914,304.5,0,0,0,62,43,68
1987,-3.27,235.3,0,0,0,58,33,56
1988,0.36,510.6,0,0,0,50,15,42
1989,1.957,196.9,0,0,0,39,2,15
1990,2.184,300.2,0,0,0,36,8,17
1991,-0.701,179.3,0,0,0,47,24,50
1992,1.463,157.4,0,0,0,39,10,12
1993,-0.016,258.6,0,0,0,52,16,24
1994,0.659,288.6,0,0,0,41,13,35
1995,0.493,509.3,0,0,0,44,11,41
1996,-2.127,100.2,0,0,0,60,33,45
1997,0.736,210.1,0,0,0,40,15,32
1998,1.77,255.3,0,0,0,31,14,30
1999,0.251,451.2,0,0,0,42,19,45
2000,0.876,376.3,0,0,0,48,14,27
2001,0.449,345.8,0,0,0,46,17,32
2002,1.919,505.9,0,0,0,35,7,29
2003,-0.861,246.9,0,0,0,51,24,43
2004,-0.534,255.7,0,0,0,52,28,50
2005,-1.538,189.5,0,0,0,54,29,47
2006,-1.7,156.5,0,0,0,62,31,65
2007,2.825,358.6,0,0,0,17,5,9
2008,2.094,240.0,0,0,0,34,4,11
2009,-1.317,160.8,0,0,0,62,27,57
2010,-2.955,146.7,0,0,0,63,43,61
2011,0.461,189.4,0,0,0,52,18,30
2012,-0.629,179.2,0,0,0,45,20,32
2013,-1.442,145.2,0,0,0,54,37,49
2014,2.136,158.4,0,0,0,38,5,19
2015,-0.262,183.9,0,0,0,59,20,54
2016,0.457,294.3,0,0,0,50,13,37
2017,0.045,198.6,0,0,0,47,17,40
2018,-0.568,207.8,0,0,0,48,22,44
2019,1.625,203.8,0,0,0,38,16,31
2020,2.306,371.3,0,0,0,31,1,16
2021,0.667,188.3,0,0,0,47,24,39
2022,1.612,217.1,0,0,0,50,3,32
2023,1.732,242.8,0,0,0,34,12,20
2024,2.535,272.7,0,0,0,25,12,15
