year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.06,666.8,0,10,0,66,34,59
1954,6.49,970.3,0,6,0,87,31,35
1955,6.925,759.7,0,2,0,96,46,67
1956,5.978,976.9,0,4,0,90,40,57
1957,8.055,1014.6,2,11,0,54,12,39
1958,7.337,1018.0,0,3,0,87,30,73
1959,9.341,552.2,2,15,1,60,17,40
1960,7.51,867.1,0,1,0,63,21,43
1961,8.669,891.6,0,16,0,50,8,48
1962,6.361,864.2,0,3,0,91,30,65
1963,6.021,666.7,0,4,0,82,51,84
1964,7.766,618.8,2,16,0,78,26,51
1965,6.608,1031.7,0,1,0,78,32,73
1966,8.002,995.7,0,7,0,56,19,42
1967,7.873,886.4,0,9,0,66,14,47
1968,7.304,1108.2,0,3,0,83,23,84
1969,7.635,878.4,0,12,0,84,30,84
1970,7.047,1054.6,0,5,0,90,38,114
1971,7.687,756.6,0,6,0,80,18,61
1972,6.955,734.6,0,5,0,72,20,41
1973,7.865,693.4,0,23,0,93,17,76
1974,7.681,917.1,0,3,0,56,9,35
1975,8.359,848.9,0,17,0,70,2,47
1976,8.604,675.5,7,28,0,73,25,47
1977,7.472,1037.0,0,4,0,62,21,60
1978,6.965,915.5,0,4,0,81,31,84
1979,6.796,1001.7,0,4,0,101,43,94
1980,7.161,1143.2,0,4,0,81,19,74
1981,7.713,1222.9,0,8,0,81,24,79
1982,8.195,1077.8,0,16,0,75,12,57
1983,8.411,1048.7,2,29,0,68,21,70
1984,6.864,1301.5,0,10,0,95,24,102
1985,6.757,810.5,0,8,0,77,41,73
1986,5.11,757.5,0,11,0,89,45,94
1987,6.751,1037.6,0,10,0,82,38,71
1988,7.836,1180.1,0,5,0,71,15,62
1989,8.809,863.9,0,13,0,53,2,19
1990,8.785,800.7,2,18,0,49,8,22
1991,7.874,650.2,0,18,0,64,24,54
1992,8.647,814.1,2,12,1,58,10,32
1993,8.171,916.5,0,7,0,63,16,32
1994,8.534,986.0,3,26,0,65,13,47
1995,8.624,1123.8,2,31,0,64,12,59
1996,6.801,594.0,0,8,0,83,36,61
1997,8.538,889.0,0,17,0,62,15,35
1998,8.39,1088.7,3,15,0,47,14,33
1999,9.014,1108.2,0,23,0,55,20,51
2000,8.613,1273.7,0,9,0,57,14,28
2001,8.31,1340.3,0,10,0,62,19,38
2002,8.832,1134.6,1,11,0,50,7,31
2003,9.343,726.4,11,34,5,71,25,46
2004,8.148,890.2,0,9,0,65,29,54
2005,8.405,666.1,0,17,0,62,29,56
2006,8.472,771.3,3,24,0,85,34,79
2007,9.433,1004.0,0,9,0,25,5,16
2008,8.521,901.1,0,10,0,54,7,26
2009,8.456,686.1,1,9,0,76,27,62
2010,7.671,672.4,2,20,0,77,45,67
2011,9.255,586.8,1,10,0,57,18,30
2012,8.206,917.6,1,12,0,58,20,32
2013,7.3,676.6,2,15,0,86,49,79
2014,9.397,683.8,0,8,0,45,5,19
2015,8.304,726.5,4,19,1,81,20,57
2016,8.685,729.2,3,16,0,71,13,46
2017,8.951,727.3,1,16,0,63,17,40
2018,9.813,673.2,4,22,0,64,24,46
2019,9.352,760.7,8,21,1,55,16,34
2020,9.795,562.6,7,23,0,51,1,18
2021,8.355,900.2,0,5,0,76,26,48
2022,10.099,699.7,5,33,2,59,5,37
2023,10.047,924.8,1,23,0,49,12,22
2024,9.922,1001.2,2,18,0,30,12,16
