year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.121,684.2,0,10,0,66,34,59
1954,6.596,1015.9,0,6,0,87,31,35
1955,6.804,791.7,0,2,0,101,46,68
1956,6.026,1024.1,0,4,0,92,40,58
1957,8.017,1046.7,2,11,0,54,12,39
1958,7.296,1057.0,0,3,0,87,30,73
1959,9.23,586.0,2,15,1,61,17,40
1960,7.478,895.3,0,1,0,63,21,43
1961,8.58,995.8,0,16,0,50,8,48
1962,6.37,880.2,0,3,0,93,30,65
1963,6.092,676.4,0,4,0,83,51,84
1964,7.559,665.8,2,16,0,84,26,52
1965,6.588,1037.7,0,1,0,80,32,73
1966,7.938,1098.8,0,7,0,56,19,42
1967,7.902,921.9,0,9,0,67,14,47
1968,7.277,1113.7,0,3,0,83,23,84
1969,7.741,882.2,0,12,0,84,30,84
1970,6.954,1102.5,0,5,0,91,38,114
1971,7.685,769.1,0,6,0,84,18,61
1972,6.868,772.3,0,5,0,75,20,42
1973,7.705,785.8,0,23,0,97,17,76
1974,7.478,1027.5,0,3,0,60,9,36
1975,8.226,856.2,0,17,0,72,2,47
1976,8.522,695.0,7,28,0,73,25,47
1977,7.601,1053.8,0,4,0,62,21,60
1978,6.925,959.4,0,4,0,82,31,84
1979,6.738,1011.3,0,4,0,105,43,94
1980,7.134,1196.2,0,4,0,82,19,74
1981,7.536,1311.7,0,8,0,84,24,80
1982,8.17,1106.0,0,16,0,76,12,57
1983,8.273,1065.9,2,29,0,69,21,70
1984,6.89,1390.3,0,10,0,95,24,102
1985,6.703,811.3,0,8,0,79,41,73
1986,5.11,757.5,0,11,0,89,45,94
1987,6.785,1051.7,0,10,0,82,38,71
1988,7.915,1209.1,0,5,0,71,15,62
1989,8.911,880.1,0,13,0,53,2,19
1990,8.762,851.4,2,18,0,49,8,22
1991,7.705,669.7,0,18,0,66,24,54
1992,8.381,924.9,2,12,1,64,10,33
1993,7.911,935.6,0,7,0,67,16,33
1994,8.414,1033.1,3,26,0,67,13,47
1995,8.647,1130.6,2,31,0,64,12,59
1996,6.811,643.0,0,8,0,83,36,61
1997,8.366,889.4,0,17,0,68,15,35
1998,8.316,1231.1,3,15,0,47,14,33
1999,8.893,1129.0,0,23,0,59,20,51
2000,8.593,1299.8,0,9,0,57,14,28
2001,8.393,1375.7,0,10,0,62,19,38
2002,8.707,1244.8,1,11,0,51,7,31
2003,9.015,739.0,11,34,5,79,25,46
2004,8.142,932.3,0,9,0,65,29,54
2005,8.453,703.2,0,17,0,62,29,56
2006,8.575,820.1,3,24,0,85,34,79
2007,9.199,1009.4,0,9,0,29,5,16
2008,8.401,936.3,0,10,0,55,7,26
2009,8.342,694.4,1,9,0,80,27,62
2010,7.46,693.6,2,20,0,82,45,67
2011,9.083,591.3,1,10,0,60,18,30
2012,8.253,935.4,1,12,0,61,20,33
2013,7.454,735.3,2,15,0,86,49,79
2014,9.363,718.2,0,8,0,45,5,19
2015,8.224,738.0,4,19,1,82,20,58
2016,8.6,762.1,3,16,0,71,13,46
2017,9.001,759.7,1,16,0,63,17,40
2018,9.733,679.2,4,22,0,64,24,46
2019,9.342,834.4,8,21,1,55,16,34
2020,9.711,562.6,7,23,0,51,1,18
2021,8.313,925.2,0,5,0,76,26,48
2022,10.208,739.5,5,33,2,59,5,37
2023,9.965,1031.5,1,23,0,50,12,22
