year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,7.384,761.0,0,10,0,83,35,66
1954,5.941,1261.3,0,6,0,114,35,43
1955,6.009,952.5,0,2,0,136,51,81
1956,5.245,1203.3,0,4,0,117,54,77
1957,6.882,1155.0,2,11,0,85,21,45
1958,6.358,1256.8,0,3,0,117,37,85
1959,7.938,808.4,2,15,1,92,22,56
1960,6.554,1147.1,0,1,0,92,34,64
1961,7.297,1237.5,0,16,0,84,18,57
1962,5.19,1127.6,0,3,0,137,47,109
1963,5.226,874.5,0,4,0,115,67,97
1964,6.528,907.6,2,16,0,115,40,62
1965,5.614,1487.0,0,1,0,118,45,110
1966,6.628,1463.6,0,7,0,105,34,83
1967,6.756,1200.9,0,9,0,104,26,65
1968,6.134,1219.2,0,3,0,127,44,98
1969,6.376,1109.2,0,12,0,124,54,118
1970,6.148,1284.2,0,5,0,116,46,124
1971,6.727,964.3,0,6,0,116,22,84
1972,6.042,938.2,0,5,0,104,29,57
1973,6.517,1079.9,0,23,0,137,34,109
1974,6.671,1460.6,0,3,0,83,10,67
1975,7.013,1022.4,0,17,0,113,13,63
1976,7.216,952.2,7,28,0,105,40,76
1977,6.769,1433.9,0,4,0,92,28,88
1978,5.996,1137.3,0,4,0,114,49,103
1979,6.001,1427.3,0,4,0,137,54,109
1980,5.929,1496.5,0,4,0,125,41,116
1981,6.331,1670.6,0,8,0,127,41,116
1982,7.234,1385.5,0,16,0,102,19,76
1983,7.212,1238.7,2,29,0,103,31,91
1984,6.318,1584.7,0,10,0,117,28,110
1985,5.712,1061.1,0,8,0,116,57,100
1986,5.11,757.5,0,11,0,89,45,94
1987,6.002,1222.9,0,10,0,109,48,93
1988,7.017,1422.8,0,5,0,95,17,72
1989,7.929,1142.3,0,13,0,82,3,24
1990,7.425,1103.5,2,18,0,87,21,48
1991,6.612,1027.9,0,18,0,102,32,69
1992,7.36,1205.7,2,12,1,89,16,45
1993,6.641,1313.5,0,7,0,104,34,63
1994,7.769,1303.1,3,26,0,83,19,54
1995,7.343,1274.4,2,31,0,100,27,80
1996,5.712,857.3,0,8,0,122,54,82
1997,7.312,1149.0,0,17,0,100,23,49
1998,6.933,1515.6,3,15,0,84,36,67
1999,7.632,1515.4,0,23,0,90,35,76
2000,7.739,1620.7,0,9,0,68,16,35
2001,7.187,1715.1,0,10,0,96,33,56
2002,7.776,1503.3,1,11,0,66,15,32
2003,7.973,957.1,11,34,5,101,30,55
2004,6.979,1061.3,0,9,0,106,38,75
2005,7.348,852.5,0,17,0,94,43,76
2006,7.831,1010.3,3,24,0,99,36,79
2007,7.939,1242.5,0,9,0,63,12,28
2008,7.202,1078.4,0,10,0,92,23,56
2009,7.335,941.6,1,9,0,102,38,78
2010,6.139,904.6,2,20,0,123,73,101
2011,8.257,788.4,1,10,0,79,21,40
2012,7.186,1178.6,1,12,0,84,30,49
2013,6.594,945.3,2,15,0,115,53,85
2014,8.344,915.4,0,8,0,65,13,32
2015,7.846,957.8,4,19,1,92,21,61
2016,7.609,871.8,3,16,0,99,15,55
2017,7.802,997.5,1,16,0,98,25,64
2018,8.63,914.3,4,22,0,92,30,54
2019,8.231,1091.5,8,21,1,83,19,43
2020,8.809,646.0,7,23,0,70,5,29
2021,7.347,1073.8,0,5,0,103,31,63
2022,9.096,941.1,5,33,2,77,18,54
2023,8.912,1366.4,1,23,0,66,17,36
