year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,7.927,702.6,0,10,0,68,34,59
1954,6.548,1062.1,0,6,0,89,31,35
1955,6.742,812.8,0,2,0,106,46,69
1956,5.866,1058.4,0,4,0,97,40,61
1957,7.881,1086.2,2,11,0,55,12,39
1958,7.131,1105.0,0,3,0,90,30,73
1959,8.88,643.2,2,15,1,68,17,42
1960,7.339,965.3,0,1,0,66,21,43
1961,8.308,1043.2,0,16,0,57,8,51
1962,6.251,905.0,0,3,0,98,30,66
1963,6.108,749.0,0,4,0,85,51,84
1964,7.318,680.6,2,16,0,94,27,52
1965,6.476,1077.5,0,1,0,84,32,73
1966,7.623,1112.2,0,7,0,67,22,44
1967,7.686,1000.7,0,9,0,70,14,48
1968,7.17,1137.0,0,3,0,88,23,84
1969,7.607,965.2,0,12,0,87,30,84
1970,6.888,1151.1,0,5,0,92,38,114
1971,7.481,788.6,0,6,0,90,18,61
1972,6.817,824.0,0,5,0,76,20,42
1973,7.554,838.2,0,23,0,101,17,76
1974,7.171,1081.9,0,3,0,71,9,48
1975,8.072,886.3,0,17,0,76,2,47
1976,8.298,779.9,7,28,0,74,25,47
1977,7.599,1199.0,0,4,0,62,21,60
1978,6.799,960.8,0,4,0,88,31,84
1979,6.598,1170.1,0,4,0,109,43,94
1980,6.719,1206.8,0,4,0,95,25,82
1981,7.362,1381.6,0,8,0,90,25,82
1982,8.099,1136.5,0,16,0,77,12,57
1983,8.181,1066.9,2,29,0,73,21,70
1984,6.928,1394.6,0,10,0,95,24,102
1985,6.478,875.9,0,8,0,89,42,76
1986,5.11,757.5,0,11,0,89,45,94
1987,6.729,1082.5,0,10,0,84,38,71
1988,7.672,1215.4,0,5,0,81,15,62
1989,8.748,965.4,0,13,0,54,2,19
1990,8.493,890.6,2,18,0,54,8,22
1991,7.508,826.3,0,18,0,69,24,54
1992,8.153,986.5,2,12,1,68,10,34
1993,7.71,949.3,0,7,0,70,16,33
1994,8.392,1107.3,3,26,0,67,13,47
1995,8.424,1147.1,2,31,0,69,13,59
1996,6.756,719.5,0,8,0,83,36,61
1997,8.16,967.0,0,17,0,75,15,35
1998,8.074,1330.5,3,15,0,50,14,33
1999,8.719,1181.7,0,23,0,60,20,51
2000,8.382,1436.9,0,9,0,57,14,28
2001,8.196,1462.1,0,10,0,66,19,41
2002,8.563,1369.9,1,11,0,52,7,31
2003,8.796,789.0,11,34,5,81,25,46
2004,7.961,960.2,0,9,0,70,30,57
2005,8.438,735.9,0,17,0,62,29,56
2006,8.395,842.2,3,24,0,88,34,79
2007,8.976,1092.5,0,9,0,31,5,18
2008,8.266,969.0,0,10,0,56,7,27
2009,8.162,752.1,1,9,0,80,27,62
2010,7.409,774.5,2,20,0,84,45,67
2011,9.059,594.7,1,10,0,60,18,30
2012,8.032,987.2,1,12,0,62,20,33
2013,7.337,852.5,2,15,0,88,49,79
2014,9.259,758.2,0,8,0,45,5,19
2015,8.284,746.8,4,19,1,82,20,58
2016,8.345,798.2,3,16,0,77,14,52
2017,8.77,797.9,1,16,0,66,17,40
2018,9.557,741.3,4,22,0,67,24,46
2019,9.081,908.1,8,21,1,61,16,34
2020,9.639,562.6,7,23,0,51,1,18
2021,8.159,969.1,0,5,0,78,26,48
2022,10.148,759.2,5,33,2,59,5,37
2023,9.813,1141.3,1,23,0,50,12,22
