year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.013,659.7,0,10,0,66,34,59
1954,6.466,969.4,0,6,0,87,31,35
1955,6.861,755.9,0,2,0,96,46,67
1956,5.94,976.4,0,4,0,90,40,57
1957,8.017,1011.5,2,11,0,54,12,39
1958,7.324,978.4,0,3,0,87,30,73
1959,9.349,551.5,2,15,1,60,17,40
1960,7.581,839.6,0,1,0,62,21,43
1961,8.65,891.6,0,16,0,50,8,48
1962,6.35,863.8,0,3,0,91,30,65
1963,5.998,665.5,0,4,0,82,51,84
1964,7.843,587.9,2,16,0,77,26,51
1965,6.576,1022.7,0,1,0,78,32,73
1966,7.96,986.0,0,7,0,56,19,42
1967,7.821,854.9,0,9,0,66,14,47
1968,7.256,1082.3,0,3,0,83,23,84
1969,7.592,878.4,0,12,0,84,30,84
1970,6.983,1054.0,0,5,0,90,38,114
1971,7.702,736.1,0,6,0,78,18,61
1972,6.963,734.6,0,5,0,72,20,41
1973,7.924,666.4,0,23,0,91,17,76
1974,7.77,892.8,0,3,0,55,9,34
1975,8.464,841.9,0,17,0,66,2,46
1976,8.616,652.6,7,28,0,73,25,47
1977,7.472,1036.9,0,4,0,62,21,60
1978,6.877,915.3,0,4,0,81,31,84
1979,6.72,974.7,0,4,0,101,43,94
1980,7.22,1138.8,0,4,0,79,19,74
1981,7.795,1186.3,0,8,0,80,24,79
1982,8.225,973.1,0,16,0,75,12,57
1983,8.42,1029.3,2,29,0,68,21,70
1984,6.821,1298.6,0,10,0,95,24,102
1985,6.721,810.3,0,8,0,77,41,73
1986,5.11,757.5,0,11,0,89,45,94
1987,6.739,973.4,0,10,0,82,38,71
1988,7.802,1175.0,0,5,0,71,15,62
1989,8.839,848.7,0,13,0,53,2,19
1990,8.692,800.5,2,18,0,49,8,22
1991,7.837,638.6,0,18,0,64,24,54
1992,8.733,803.5,2,12,1,57,10,32
1993,8.165,871.7,0,7,0,62,16,32
1994,8.487,986.0,3,26,0,65,13,47
1995,8.55,1123.4,2,31,0,64,12,59
1996,6.747,592.2,0,8,0,83,36,61
1997,8.602,849.7,0,17,0,62,15,35
1998,8.404,1050.0,3,15,0,47,14,33
1999,9.037,1107.3,0,23,0,55,20,51
2000,8.62,1264.7,0,9,0,57,14,28
2001,8.21,1340.3,0,10,0,62,19,38
2002,8.879,1122.0,1,11,0,50,7,31
2003,9.408,725.6,11,34,5,70,25,46
2004,8.187,867.9,0,9,0,65,29,54
2005,8.348,666.1,0,17,0,62,29,56
2006,8.419,771.3,3,24,0,85,34,79
2007,9.438,1004.0,0,9,0,25,5,16
2008,8.479,896.3,0,10,0,54,7,26
2009,8.535,674.3,1,9,0,74,27,62
2010,7.701,664.0,2,20,0,77,45,67
2011,9.28,576.3,1,10,0,57,18,30
2012,8.254,878.0,1,12,0,58,20,32
2013,7.345,645.8,2,15,0,86,49,79
2014,9.379,674.2,0,8,0,45,5,19
2015,8.407,717.9,4,19,1,78,20,57
2016,8.733,723.4,3,16,0,71,13,46
2017,8.894,726.5,1,16,0,63,17,40
2018,9.715,673.2,4,22,0,64,24,46
2019,9.294,753.7,8,21,1,55,16,34
2020,9.875,562.6,7,23,0,51,1,18
2021,8.381,894.5,0,5,0,76,26,48
2022,10.108,690.0,5,33,2,59,5,37
2023,10.02,916.0,1,23,0,49,12,22
2024,9.965,933.9,2,18,0,30,12,16
