year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,7.688,713.4,0,10,0,73,34,59
1954,6.194,1171.9,0,6,0,102,34,39
1955,6.268,850.3,0,2,0,127,48,76
1956,5.491,1135.0,0,4,0,109,47,70
1957,7.302,1130.1,2,11,0,72,17,40
1958,6.583,1136.3,0,3,0,110,37,77
1959,8.325,692.5,2,15,1,81,19,45
1960,7.049,1105.4,0,1,0,73,22,45
1961,7.825,1178.4,0,16,0,70,10,51
1962,5.703,961.6,0,3,0,120,38,93
1963,5.783,863.1,0,4,0,96,53,84
1964,6.977,878.7,2,16,0,103,33,59
1965,5.853,1312.3,0,1,0,106,42,96
1966,6.977,1298.8,0,7,0,92,29,67
1967,7.186,1095.7,0,9,0,90,18,53
1968,6.622,1150.4,0,3,0,109,32,88
1969,6.967,1085.1,0,12,0,105,41,99
1970,6.616,1268.8,0,5,0,101,38,117
1971,6.923,926.5,0,6,0,108,22,82
1972,6.369,923.9,0,5,0,90,26,57
1973,6.902,972.1,0,23,0,121,26,90
1974,6.931,1275.0,0,3,0,75,9,52
1975,7.511,1010.1,0,17,0,95,3,48
1976,7.769,932.4,7,28,0,86,28,58
1977,6.952,1350.1,0,4,0,87,28,85
1978,6.294,1004.0,0,4,0,105,43,98
1979,6.332,1283.1,0,4,0,123,45,98
1980,6.235,1387.3,0,4,0,111,35,97
1981,6.912,1599.9,0,8,0,108,28,97
1982,7.631,1272.3,0,16,0,89,14,58
1983,7.543,1171.4,2,29,0,94,27,80
1984,6.658,1526.6,0,10,0,101,24,102
1985,5.945,973.0,0,8,0,107,56,98
1986,5.11,757.5,0,11,0,89,45,94
1987,6.212,1182.4,0,10,0,99,46,86
1988,7.228,1331.3,0,5,0,91,17,69
1989,8.176,969.3,0,13,0,76,2,24
1990,7.914,987.0,2,18,0,70,11,29
1991,6.928,856.1,0,18,0,90,30,62
1992,7.744,1155.7,2,12,1,79,10,45
1993,6.97,1033.8,0,7,0,90,28,48
1994,8.143,1215.3,3,26,0,71,13,47
1995,7.841,1194.3,2,31,0,85,19,69
1996,6.219,838.2,0,8,0,105,42,77
1997,7.618,1021.9,0,17,0,92,19,42
1998,7.204,1437.4,3,15,0,76,32,56
1999,8.095,1315.4,0,23,0,76,28,62
2000,8.097,1532.4,0,9,0,57,14,28
2001,7.742,1604.4,0,10,0,77,20,45
2002,8.129,1444.4,1,11,0,56,10,31
2003,8.372,831.2,11,34,5,89,27,46
2004,7.438,1018.4,0,9,0,88,31,65
2005,7.79,818.0,0,17,0,81,36,66
2006,8.207,984.5,3,24,0,88,34,79
2007,8.417,1234.2,0,9,0,46,6,27
2008,7.641,1046.0,0,10,0,77,16,45
2009,7.925,902.5,1,9,0,84,27,62
2010,6.713,841.0,2,20,0,105,60,82
2011,8.646,676.9,1,10,0,69,18,30
2012,7.486,1047.2,1,12,0,77,26,41
2013,6.811,881.7,2,15,0,110,52,85
2014,8.725,789.4,0,8,0,56,9,24
2015,7.951,902.8,4,19,1,90,21,61
2016,7.925,855.8,3,16,0,89,14,55
2017,8.176,897.0,1,16,0,85,22,49
2018,9.062,848.9,4,22,0,80,25,46
2019,8.517,990.2,8,21,1,76,18,40
2020,9.109,562.6,7,23,0,63,2,23
2021,7.636,1030.6,0,5,0,95,30,60
2022,9.577,863.0,5,33,2,66,9,44
2023,9.168,1249.0,1,23,0,63,17,35
