year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.931,154.0,0,0,0,61,34,59
1954,-2.246,203.5,0,0,0,69,31,32
1955,-2.705,271.9,0,0,0,68,46,61
1956,-4.165,246.4,0,0,0,71,38,54
1957,1.926,298.5,0,0,0,40,12,36
1958,-1.037,355.5,0,0,0,63,24,60
1959,1.277,159.3,0,0,0,53,17,39
1960,0.142,177.1,0,0,0,47,21,40
1961,2.323,285.6,0,0,0,42,8,45
1962,-1.354,302.0,0,0,0,63,30,48
1963,-4.751,129.9,0,0,0,67,50,78
1964,-1.068,119.0,0,0,0,66,25,49
1965,-1.695,281.7,0,0,0,67,32,71
1966,0.46,270.0,0,0,0,42,16,32
1967,0.858,250.8,0,0,0,45,14,40
1968,-1.205,318.7,0,0,0,65,23,79
1969,-0.476,221.9,0,0,0,59,26,69
1970,-2.019,374.9,0,0,0,64,37,76
1971,-1.146,226.8,0,0,0,61,18,57
1972,0.204,107.1,0,0,0,61,20,36
1973,-0.604,210.7,0,0,0,68,17,57
1974,1.267,267.9,0,0,0,48,9,33
1975,2.012,259.3,0,0,0,40,1,18
1976,-0.103,280.4,0,0,0,50,24,43
1977,1.412,377.5,0,0,0,38,20,44
1978,-0.609,265.0,0,0,0,60,31,65
1979,-2.537,303.6,0,0,0,72,43,77
1980,-0.101,251.2,0,0,0,58,18,54
1981,-0.627,446.3,0,0,0,63,24,73
1982,-0.233,280.6,0,0,0,54,12,41
1983,0.386,366.0,0,0,0,55,20,53
1984,-1.013,452.0,0,0,0,74,22,76
1985,-3.368,209.6,0,0,0,63,40,58
1986,-3.169,304.5,0,0,0,67,43,76
1987,-3.227,280.0,0,0,0,67,37,60
1988,0.42,611.3,0,0,0,57,15,51
1989,2.156,238.5,0,0,0,42,2,16
1990,2.84,301.5,0,0,0,36,8,17
1991,0.235,194.1,0,0,0,47,24,50
1992,1.576,227.0,0,0,0,44,10,18
1993,0.665,258.8,0,0,0,52,16,28
1994,0.876,361.9,0,0,0,46,13,37
1995,0.732,554.2,0,0,0,49,11,48
1996,-2.009,100.6,0,0,0,67,36,54
1997,1.333,233.5,0,0,0,40,15,32
1998,1.822,266.2,0,0,0,35,14,31
1999,0.794,456.3,0,0,0,44,19,45
2000,1.101,393.8,0,0,0,51,14,27
2001,0.888,410.8,0,0,0,48,17,33
2002,2.36,558.3,0,0,0,37,7,30
2003,-0.39,253.3,0,0,0,56,24,43
2004,0.19,269.9,0,0,0,54,29,53
2005,-0.859,206.7,0,0,0,59,29,55
2006,-1.85,158.3,0,0,0,71,34,74
2007,3.022,375.4,0,0,0,19,5,10
2008,2.172,299.5,0,0,0,38,4,13
2009,-0.726,166.0,0,0,0,66,27,58
2010,-2.354,155.7,0,0,0,68,45,66
2011,0.96,198.4,0,0,0,54,18,30
2012,0.143,181.6,0,0,0,47,20,32
2013,-1.662,167.0,0,0,0,63,41,58
2014,2.742,159.8,0,0,0,38,5,19
2015,0.136,185.9,0,0,0,65,20,55
2016,0.549,294.3,0,0,0,59,13,41
2017,0.822,218.0,0,0,0,47,17,40
2018,-0.344,230.6,0,0,0,51,24,46
2019,1.721,273.1,0,0,0,43,16,34
2020,2.772,384.0,0,0,0,33,1,16
2021,0.738,237.8,0,0,0,53,24,43
2022,2.022,228.2,0,0,0,50,3,32
2023,2.017,270.2,0,0,0,39,12,22
2024,2.987,327.4,0,0,0,25,12,15
